"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,1,"0005","nonstarter","14112",0,6.7,"Campbell, Parris","WR","IND"
2022,1,"0005","nonstarter","13188",1,17.8,"Howard, O.J.","TE","HOU"
2022,1,"0005","nonstarter","15238",0,14.64,"Fields, Justin","QB","CHI"
2022,1,"0005","nonstarter","14926",0,7,"Gay, Willie","LB","KCC"
2022,1,"0005","nonstarter","14940",1,30,"Highsmith, Alex","DE","PIT"
2022,1,"0005","nonstarter","15288",0,9.9,"Moore, Elijah","WR","NYJ"
2022,1,"0005","nonstarter","14800",0,NA,"Dobbins, J.K.","RB","BAL"
2022,1,"0005","nonstarter","12652",1,22.7,"Thomas, Michael","WR","NOS"
2022,1,"0005","nonstarter","14890",0,4,"Phillips, Jacob","LB","CLE"
2022,1,"0005","nonstarter","15762",0,1.3,"Pickens, George","WR","PIT"
2022,1,"0005","nonstarter","12164",0,1.1,"Davis, Mike","RB","BAL"
2022,1,"0005","nonstarter","15851",0,6,"Ebiketie, Arnold","DE","ATL"
2022,1,"0005","nonstarter","13809",0,3.3,"Gage, Russell","WR","TBB"
2022,1,"0005","nonstarter","15761",0,NA,"Shakir, Khalil","WR","BUF"
2022,1,"0005","nonstarter","15788",0,NA,"Tolbert, Jalen","WR","DAL"
2022,1,"0005","nonstarter","13157",1,20.2,"Samuel, Curtis","WR","WAS"
2022,1,"0005","nonstarter","13313",0,9.9,"McKenzie, Isaiah","WR","BUF"
2022,1,"0005","nonstarter","14848",0,0,"Proche, James","WR","BAL"
2022,1,"0005","nonstarter","15850",1,15,"Pitre, Jalen","S","HOU"
2022,1,"0005","nonstarter","14121",0,2,"Isabella, Andy","WR","FA"
2022,1,"0005","nonstarter","15419",0,5.2,"Granson, Kylen","TE","IND"
2022,1,"0005","nonstarter","12234",1,9,"Dupree, Bud","DE","TEN"
2022,1,"0027","starter","14779",1,23.26,"Herbert, Justin","QB","LAC"
2022,1,"0027","starter","13610",1,15.3,"Chubb, Nick","RB","CLE"
2022,1,"0027","starter","14805",1,20.1,"Dillon, AJ","RB","GBP"
2022,1,"0027","starter","14841",0,9.4,"Claypool, Chase","WR","CHI"
2022,1,"0027","starter","14845",1,18.8,"Davis, Gabriel","WR","BUF"
2022,1,"0027","starter","11680",1,18.4,"Landry, Jarvis","WR","NOS"
2022,1,"0027","starter","15287",1,20.4,"St. Brown, Amon-Ra","WR","DET"
2022,1,"0027","starter","15329",1,3.9,"Pitts, Kyle","TE","ATL"
2022,1,"0027","starter","11936",1,13.85,"Boswell, Chris","PK","PIT"
2022,1,"0027","starter","12688",1,9,"Buckner, DeForest","DT","IND"
2022,1,"0027","starter","11721",1,26,"Mack, Khalil","DE","LAC"
2022,1,"0027","starter","12779",1,16,"Campbell, De'Vondre","LB","GBP"
2022,1,"0027","starter","15821",0,0,"Dean, Nakobe","LB","PHI"
2022,1,"0027","starter","13813",1,19,"Oluokun, Foyesade","LB","JAC"
2022,1,"0027","starter","14185",1,11,"Adderley, Nasir","S","LAC"
2022,1,"0027","starter","13716",1,11,"Edmunds, Terrell","S","PIT"
2022,1,"0027","starter","13713",1,37,"Fitzpatrick, Minkah","S","PIT"
2022,1,"0027","starter","13325",1,14,"Woods, Xavier","S","CAR"
2022,1,"0027","nonstarter","9431",0,10.8,"Stafford, Matthew","QB","LAR"
2022,1,"0027","nonstarter","13622",0,13.1,"Hines, Nyheim","RB","BUF"
2022,1,"0027","nonstarter","13614",0,NA,"Lindsay, Phillip","RB","FA"
2022,1,"0027","nonstarter","12217",0,0,"Fowler, Dante","DE","DAL"
2022,1,"0027","nonstarter","12278",0,2,"Golden, Markus","DE","ARI"
2022,1,"0027","nonstarter","13814",0,7,"Scott, Boston","RB","PHI"
2022,1,"0027","nonstarter","12225",0,9,"Williams, Leonard","DT","NYG"
2022,1,"0027","nonstarter","13234",0,NA,"Mack, Marlon","RB","DEN"
2022,1,"0027","nonstarter","13299",0,NA,"Kittle, George","TE","SFO"
2022,1,"0027","nonstarter","14170",0,7,"Bush, Devin","LB","PIT"
2022,1,"0027","nonstarter","13245",0,3,"Reddick, Haason","DE","PHI"
2022,1,"0027","nonstarter","15308",0,NA,"Marshall, Terrace","WR","CAR"
2022,1,"0027","nonstarter","15296",0,4.9,"Schwartz, Anthony","WR","CLE"
2022,1,"0027","nonstarter","15385",0,NA,"Ojulari, Azeez","DE","NYG"
2022,1,"0027","nonstarter","10753",0,4,"Jones, Chandler","DE","LVR"
2022,1,"0027","nonstarter","12714",0,7,"Fuller, Kendall","CB","WAS"
2022,1,"0027","nonstarter","13646",0,NA,"Gallup, Michael","WR","DAL"
2022,1,"0027","nonstarter","14148",0,8,"Sweat, Montez","DE","WAS"
2022,1,"0027","nonstarter","12447",0,4.68,"Mostert, Raheem","RB","MIA"
2022,1,"0027","nonstarter","14112",0,6.7,"Campbell, Parris","WR","IND"
2022,1,"0027","nonstarter","13668",0,15.2,"Chark, D.J.","WR","DET"
2022,1,"0027","nonstarter","14902",1,19,"Okudah, Jeff","CB","DET"
2022,1,"0027","nonstarter","12141",0,20.8,"Mariota, Marcus","QB","ATL"
2022,1,"0027","nonstarter","14847",1,22.25,"Duvernay, Devin","WR","BAL"
2022,1,"0027","nonstarter","15817",0,3,"Davis, Jordan","DT","PHI"
2022,1,"0027","nonstarter","15839",0,8,"Cross, Nick","S","IND"
2022,1,"0027","nonstarter","15410",0,NA,"Cox, Jabril","LB","DAL"
2022,1,"0001","starter","12616",1,10.88,"Brissett, Jacoby","QB","CLE"
2022,1,"0001","starter","12625",0,5.9,"Elliott, Ezekiel","RB","DAL"
2022,1,"0001","starter","14852",1,20,"Gibson, Antonio","RB","WAS"
2022,1,"0001","starter","15293",1,13.9,"Bateman, Rashod","WR","BAL"
2022,1,"0001","starter","11674",1,15.2,"Cooks, Brandin","WR","HOU"
2022,1,"0001","starter","14208",1,12.5,"Johnson, Diontae","WR","PIT"
2022,1,"0001","starter","13156",1,12.9,"Smith-Schuster, JuJu","WR","KCC"
2022,1,"0001","starter","14138",0,7.8,"Hockenson, T.J.","TE","MIN"
2022,1,"0001","starter","13354",1,9.4,"Butker, Harrison","PK","KCC"
2022,1,"0001","starter","12218",0,4,"Armstead, Arik","DT","SFO"
2022,1,"0001","starter","12688",1,9,"Buckner, DeForest","DT","IND"
2022,1,"0001","starter","15352",1,11,"Collins, Zaven","LB","ARI"
2022,1,"0001","starter","13216",1,10,"Cunningham, Zach","LB","TEN"
2022,1,"0001","starter","13813",1,19,"Oluokun, Foyesade","LB","JAC"
2022,1,"0001","starter","14933",0,2,"Blackmon, Julian","S","IND"
2022,1,"0001","starter","15366",1,12,"Holland, Jevon","S","MIA"
2022,1,"0001","starter","13717",0,4,"Reid, Justin","S","KCC"
2022,1,"0001","starter","13760",1,11,"Whitehead, Jordan","S","NYJ"
2022,1,"0001","nonstarter","12701",0,NA,"Smith, Jaylon","LB","NYG"
2022,1,"0001","nonstarter","12349",1,11,"Diggs, Quandre","S","SEA"
2022,1,"0001","nonstarter","13236",1,14.4,"Everett, Gerald","TE","LAC"
2022,1,"0001","nonstarter","10738",0,7.8,"Jones, Marvin","WR","JAC"
2022,1,"0001","nonstarter","10261",0,3.3,"Green, A.J.","WR","ARI"
2022,1,"0001","nonstarter","12736",0,0,"Neal, Keanu","S","TBB"
2022,1,"0001","nonstarter","13192",0,1.7,"Njoku, David","TE","CLE"
2022,1,"0001","nonstarter","14858",0,NA,"Jefferson, Van","WR","LAR"
2022,1,"0001","nonstarter","14164",0,2,"Jones, Dre'Mont","DT","DEN"
2022,1,"0001","nonstarter","13113",0,NA,"Watson, Deshaun","QB","CLE"
2022,1,"0001","nonstarter","14328",0,0,"Wingard, Andrew","S","JAC"
2022,1,"0001","nonstarter","14947",1,8,"Wonnum, D.J.","DE","MIN"
2022,1,"0001","nonstarter","14850",0,0,"Cephus, Quintez","WR","DET"
2022,1,"0001","nonstarter","15379",0,2,"Tryon, Joe","DE","TBB"
2022,1,"0001","nonstarter","14923",0,0,"Taylor, Darrell","DE","SEA"
2022,1,"0001","nonstarter","10272",0,NA,"Watt, J.J.","DT","ARI"
2022,1,"0001","nonstarter","12250",0,NA,"Collins, Landon","S","NYG"
2022,1,"0001","nonstarter","14801",1,11.14,"Benjamin, Eno","RB","HOU"
2022,1,"0001","nonstarter","15042",0,0,"Ward, Jonathan","RB","FA"
2022,1,"0001","nonstarter","12110",0,1.7,"Brate, Cameron","TE","TBB"
2022,1,"0001","nonstarter","15109",0,2.3,"Westbrook-Ikhine, Nick","WR","TEN"
2022,1,"0001","nonstarter","15717",0,4.9,"Pierce, Dameon","RB","HOU"
2022,1,"0001","nonstarter","15806",0,NA,"Thibodeaux, Kayvon","DE","NYG"
2022,1,"0001","nonstarter","15712",0,NA,"Allgeier, Tyler","RB","ATL"
2022,1,"0001","nonstarter","15834",0,6,"Hamilton, Kyle","S","BAL"
2022,1,"0001","nonstarter","15396",1,11,"Deablo, Divine","LB","LVR"
2022,1,"0001","nonstarter","15443",0,NA,"Wallow, Garret","LB","HOU"
2022,1,"0002","starter","14056",1,20.62,"Murray, Kyler","QB","ARI"
2022,1,"0002","starter","15258",1,17,"Carter, Michael","RB","NYJ"
2022,1,"0002","starter","12447",1,4.68,"Mostert, Raheem","RB","MIA"
2022,1,"0002","starter","15256",1,20.8,"Williams, Javonte","RB","DEN"
2022,1,"0002","starter","14104",1,25.5,"Brown, A.J.","WR","PHI"
2022,1,"0002","starter","14832",1,4.9,"Lamb, CeeDee","WR","DAL"
2022,1,"0002","starter","15762",0,1.3,"Pickens, George","WR","PIT"
2022,1,"0002","starter","14143",0,1.5,"Knox, Dawson","TE","BUF"
2022,1,"0002","starter","10976",1,5.4,"Tucker, Justin","PK","BAL"
2022,1,"0002","starter","13284",0,7,"Hendrickson, Trey","DE","CIN"
2022,1,"0002","starter","15346",1,14,"Rousseau, Gregory","DE","BUF"
2022,1,"0002","starter","14217",1,22,"Barton, Cody","LB","SEA"
2022,1,"0002","starter","10653",0,2,"Bynes, Josh","LB","BAL"
2022,1,"0002","starter","15352",1,11,"Collins, Zaven","LB","ARI"
2022,1,"0002","starter","13426",1,11,"Morrow, Nicholas","LB","CHI"
2022,1,"0002","starter","15351",0,8,"Owusu-Koramoah, Jeremiah","LB","CLE"
2022,1,"0002","starter","12349",1,11,"Diggs, Quandre","S","SEA"
2022,1,"0002","starter","13325",1,14,"Woods, Xavier","S","CAR"
2022,1,"0002","nonstarter","10703",0,17.8,"Wilson, Russell","QB","DEN"
2022,1,"0002","nonstarter","12756",0,4,"Ngakoue, Yannick","DE","IND"
2022,1,"0002","nonstarter","12676",1,4,"Henry, Hunter","TE","NEP"
2022,1,"0002","nonstarter","14225",1,18,"Crosby, Maxx","DE","LVR"
2022,1,"0002","nonstarter","12088",0,5,"Phillips, Adrian","S","NEP"
2022,1,"0002","nonstarter","15001",0,NA,"Curl, Kamren","S","WAS"
2022,1,"0002","nonstarter","13188",1,17.8,"Howard, O.J.","TE","HOU"
2022,1,"0002","nonstarter","15308",0,NA,"Marshall, Terrace","WR","CAR"
2022,1,"0002","nonstarter","14590",0,7,"Al-Shaair, Azeez","LB","SFO"
2022,1,"0002","nonstarter","14249",0,0,"Van Ginkel, Andrew","DE","MIA"
2022,1,"0002","nonstarter","12795",1,11,"Judon, Matt","DE","NEP"
2022,1,"0002","nonstarter","13330",0,2,"Muhammad, Al-Quadin","DE","CHI"
2022,1,"0002","nonstarter","13293",0,0,"Reeves-Maybin, Jalen","LB","HOU"
2022,1,"0002","nonstarter","13646",0,NA,"Gallup, Michael","WR","DAL"
2022,1,"0002","nonstarter","14943",0,2,"Davis-Gaither, Akeem","LB","CIN"
2022,1,"0002","nonstarter","13202",0,3,"Lawson, Carl","DE","NYJ"
2022,1,"0002","nonstarter","14810",0,NA,"Vaughn, Ke'Shawn","RB","TBB"
2022,1,"0002","nonstarter","10312",0,NA,"Rudolph, Kyle","TE","TBB"
2022,1,"0002","nonstarter","15711",0,NA,"Walker III, Kenneth","RB","SEA"
2022,1,"0002","nonstarter","15715",0,-0.8,"Cook, James","RB","BUF"
2022,1,"0002","nonstarter","15757",0,1.5,"Robinson, Wan'Dale","WR","NYG"
2022,1,"0002","nonstarter","15858",0,0,"Andersen, Troy","LB","ATL"
2022,1,"0002","nonstarter","15824",0,0,"Tindall, Channing","LB","MIA"
2022,1,"0002","nonstarter","15840",0,0,"Woods, Jelani","TE","IND"
2022,1,"0002","nonstarter","15811",0,3,"Jackson, Drake","DE","SFO"
2022,1,"0002","nonstarter","15914",1,10,"Rodriguez, Malcolm","LB","DET"
2022,1,"0002","nonstarter","15742",0,0.7,"Warren, Jaylen","RB","PIT"
2022,1,"0002","nonstarter","14121",0,2,"Isabella, Andy","WR","FA"
2022,1,"0018","starter","15240",0,10.96,"Lance, Trey","QB","SFO"
2022,1,"0018","starter","13726",1,10.5,"Edmonds, Chase","RB","DEN"
2022,1,"0018","starter","15714",0,0,"White, Zamir","RB","LVR"
2022,1,"0018","starter","14974",0,1.8,"Mooney, Darnell","WR","CHI"
2022,1,"0018","starter","15762",0,1.3,"Pickens, George","WR","PIT"
2022,1,"0018","starter","15289",1,2.3,"Toney, Kadarius","WR","KCC"
2022,1,"0018","starter","12677",0,1.6,"Hooper, Austin","TE","TEN"
2022,1,"0018","starter","13772",1,13.2,"Schultz, Dalton","TE","DAL"
2022,1,"0018","starter","14983",1,8.1,"Bass, Tyler","PK","BUF"
2022,1,"0018","starter","12688",1,9,"Buckner, DeForest","DT","IND"
2022,1,"0018","starter","14171",1,13,"Burns, Brian","DE","CAR"
2022,1,"0018","starter","14225",1,18,"Crosby, Maxx","DE","LVR"
2022,1,"0018","starter","11772",1,14,"Kirksey, Christian","LB","HOU"
2022,1,"0018","starter","13426",1,11,"Morrow, Nicholas","LB","CHI"
2022,1,"0018","starter","14218",1,15,"Okereke, Bobby","LB","IND"
2022,1,"0018","starter","13762",1,11,"White, Kyzir","LB","PHI"
2022,1,"0018","starter","14933",0,2,"Blackmon, Julian","S","IND"
2022,1,"0018","starter","15834",1,6,"Hamilton, Kyle","S","BAL"
2022,1,"0018","nonstarter","13590",0,19,"Mayfield, Baker","QB","LAR"
2022,1,"0018","nonstarter","12233",0,6,"Alexander, Kwon","LB","NYJ"
2022,1,"0018","nonstarter","14247",0,8,"Greenlaw, Dre","LB","SFO"
2022,1,"0018","nonstarter","14810",0,NA,"Vaughn, Ke'Shawn","RB","TBB"
2022,1,"0018","nonstarter","14798",1,8.6,"Moss, Zack","RB","IND"
2022,1,"0018","nonstarter","13632",0,NA,"Lazard, Allen","WR","GBP"
2022,1,"0018","nonstarter","14991",1,4,"Fuller, Jordan","S","LAR"
2022,1,"0018","nonstarter","14672",0,0,"Reeder, Troy","LB","LAC"
2022,1,"0018","nonstarter","14239",0,0,"Moreau, Foster","TE","LVR"
2022,1,"0018","nonstarter","15330",0,1.5,"Jordan, Brevin","TE","HOU"
2022,1,"0018","nonstarter","14870",0,0,"Trautman, Adam","TE","NOS"
2022,1,"0018","nonstarter","14977",1,4.4,"Osborn, K.J.","WR","MIN"
2022,1,"0018","nonstarter","15283",0,NA,"Moore, Rondale","WR","ARI"
2022,1,"0018","nonstarter","14838",0,NA,"Shenault, Laviska","WR","CAR"
2022,1,"0018","nonstarter","12141",1,20.8,"Mariota, Marcus","QB","ATL"
2022,1,"0018","nonstarter","15434",0,0,"Smith-Marsette, Ihmir","WR","FA"
2022,1,"0018","nonstarter","15410",0,NA,"Cox, Jabril","LB","DAL"
2022,1,"0018","nonstarter","15746",0,NA,"Davis-Price, Tyrion","RB","SFO"
2022,1,"0018","nonstarter","15806",0,NA,"Thibodeaux, Kayvon","DE","NYG"
2022,1,"0018","nonstarter","15830",0,0,"Muma, Chad","LB","JAC"
2022,1,"0018","nonstarter","15831",0,0,"Chenal, Leo","LB","KCC"
2022,1,"0018","nonstarter","15809",0,5,"Johnson, Jermaine","DE","NYJ"
2022,1,"0018","nonstarter","15837",0,NA,"Cine, Lewis","S","MIN"
2022,1,"0018","nonstarter","15749",1,12.86,"Pacheco, Isiah","RB","KCC"
2022,1,"0018","nonstarter","15828",0,0,"Smith, Brandon","LB","CAR"
2022,1,"0018","nonstarter","15742",0,0.7,"Warren, Jaylen","RB","PIT"
2022,1,"0018","nonstarter","15873",0,0,"Bellinger, Daniel","TE","NYG"
2022,1,"0018","nonstarter","14315",1,7.6,"Dulin, Ashton","WR","IND"
2022,1,"0013","starter","11644",0,16.8,"Carr, Derek","QB","LVR"
2022,1,"0013","starter","13146",1,16.5,"Conner, James","RB","ARI"
2022,1,"0013","starter","14073",0,8.3,"Jacobs, Josh","RB","LVR"
2022,1,"0013","starter","14079",1,18.5,"Sanders, Miles","RB","PHI"
2022,1,"0013","starter","11222",1,10.6,"Allen, Keenan","WR","LAC"
2022,1,"0013","starter","14102",1,9.6,"Metcalf, DK","WR","SEA"
2022,1,"0013","starter","11938",0,6.6,"Thielen, Adam","WR","MIN"
2022,1,"0013","starter","12110",0,1.7,"Brate, Cameron","TE","TBB"
2022,1,"0013","starter","14912",1,8.7,"Blankenship, Rodrigo","PK","FA"
2022,1,"0013","starter","13810",0,0,"Joseph-Day, Sebastian","DT","LAC"
2022,1,"0013","starter","14882",0,6,"Greenard, Jonathan","DE","HOU"
2022,1,"0013","starter","14260",0,7,"Holcomb, Cole","LB","WAS"
2022,1,"0013","starter","15404",1,15,"Jones, Ernest","LB","LAR"
2022,1,"0013","starter","12238",0,5,"Perryman, Denzel","LB","LVR"
2022,1,"0013","starter","14903",1,10,"Diggs, Trevon","CB","DAL"
2022,1,"0013","starter","14184",1,21,"Abram, Johnathan","S","FA"
2022,1,"0013","starter","12772",0,0,"Murray, Eric","S","HOU"
2022,1,"0013","starter","11316",0,8,"Ryan, Logan","S","TBB"
2022,1,"0013","nonstarter","14137",1,4.6,"Fant, Noah","TE","SEA"
2022,1,"0013","nonstarter","13707",0,3,"Ward, Denzel","CB","CLE"
2022,1,"0013","nonstarter","12287",1,30,"Hicks, Jordan","LB","MIN"
2022,1,"0013","nonstarter","14887",0,6,"Simmons, Isaiah","LB","ARI"
2022,1,"0013","nonstarter","13607",0,1.2,"Michel, Sony","RB","LAC"
2022,1,"0013","nonstarter","14558",0,2,"Harty, Deonte","WR","NOS"
2022,1,"0013","nonstarter","14167",1,10,"Allen, Josh","DE","JAC"
2022,1,"0013","nonstarter","15366",1,12,"Holland, Jevon","S","MIA"
2022,1,"0013","nonstarter","15261",0,0.3,"Hubbard, Chuba","RB","CAR"
2022,1,"0013","nonstarter","15379",0,2,"Tryon, Joe","DE","TBB"
2022,1,"0013","nonstarter","15349",0,4,"Phillips, Jaelan","DE","MIA"
2022,1,"0013","nonstarter","14162",1,8,"Wilkins, Christian","DT","MIA"
2022,1,"0013","nonstarter","14778",0,14.8,"Tagovailoa, Tua","QB","MIA"
2022,1,"0013","nonstarter","14182",1,13,"Hooker, Amani","S","TEN"
2022,1,"0013","nonstarter","14828",0,0,"Jones, Tony","RB","SEA"
2022,1,"0013","nonstarter","11723",0,5,"Van Noy, Kyle","LB","LAC"
2022,1,"0013","nonstarter","14148",0,8,"Sweat, Montez","DE","WAS"
2022,1,"0013","nonstarter","13730",0,9,"Alexander, Jaire","CB","GBP"
2022,1,"0013","nonstarter","13638",1,11.64,"Berrios, Braxton","WR","NYJ"
2022,1,"0013","nonstarter","14839",0,0.35,"Reagor, Jalen","WR","MIN"
2022,1,"0013","nonstarter","15709",0,NA,"Spiller, Isaiah","RB","LAC"
2022,1,"0013","nonstarter","15806",0,NA,"Thibodeaux, Kayvon","DE","NYG"
2022,1,"0013","nonstarter","15835",1,11,"Brisker, Jaquan","S","CHI"
2022,1,"0013","nonstarter","15779",1,8.8,"Doubs, Romeo","WR","GBP"
2022,1,"0013","nonstarter","11150",1,17.2,"Smith, Geno","QB","SEA"
2022,1,"0013","nonstarter","15337",0,2,"Gray, Noah","TE","KCC"
2022,1,"0013","nonstarter","15900",0,1.68,"Washington, Montrell","WR","DEN"
2022,1,"0013","nonstarter","15692",0,NA,"Pickett, Kenny","QB","PIT"
2022,1,"0004","starter","13593",1,21.22,"Jackson, Lamar","QB","BAL"
2022,1,"0004","starter","15254",0,10.6,"Harris, Najee","RB","PIT"
2022,1,"0004","starter","14813",1,19.9,"Robinson, James","RB","NYJ"
2022,1,"0004","starter","11222",0,10.6,"Allen, Keenan","WR","LAC"
2022,1,"0004","starter","12930",1,21.2,"Anderson, Robbie","WR","ARI"
2022,1,"0004","starter","12187",0,5.8,"Lockett, Tyler","WR","SEA"
2022,1,"0004","starter","14136",1,13.6,"Samuel, Deebo","WR","SFO"
2022,1,"0004","starter","13772",1,13.2,"Schultz, Dalton","TE","DAL"
2022,1,"0004","starter","8930",1,1,"Prater, Matt","PK","ARI"
2022,1,"0004","starter","10266",1,11,"Heyward, Cameron","DT","PIT"
2022,1,"0004","starter","14147",1,13,"Bosa, Nick","DE","SFO"
2022,1,"0004","starter","12779",1,16,"Campbell, De'Vondre","LB","GBP"
2022,1,"0004","starter","15373",0,6,"Davis, Jamin","LB","WAS"
2022,1,"0004","starter","11728",1,18,"Mosley, C.J.","LB","NYJ"
2022,1,"0004","starter","14896",1,16,"Queen, Patrick","LB","BAL"
2022,1,"0004","starter","14928",1,17,"Wilson, Logan","LB","CIN"
2022,1,"0004","starter","13230",1,8,"Adams, Jamal","S","SEA"
2022,1,"0004","starter","10783",1,18,"Smith, Harrison","S","MIN"
2022,1,"0004","nonstarter","9099",0,17.28,"Ryan, Matt","QB","IND"
2022,1,"0004","nonstarter","12151",0,8.2,"Gordon, Melvin","RB","KCC"
2022,1,"0004","nonstarter","10276",0,2.3,"Ingram, Mark","RB","NOS"
2022,1,"0004","nonstarter","11232",0,NA,"Hopkins, DeAndre","WR","ARI"
2022,1,"0004","nonstarter","13154",0,3,"Williams, Mike","WR","LAC"
2022,1,"0004","nonstarter","13733",0,NA,"Leonard, Shaquille","LB","IND"
2022,1,"0004","nonstarter","14143",0,1.5,"Knox, Dawson","TE","BUF"
2022,1,"0004","nonstarter","14909",1,17,"Winfield, Antoine","S","TBB"
2022,1,"0004","nonstarter","14169",0,4,"Wilson, Mack","LB","NEP"
2022,1,"0004","nonstarter","12658",1,15.1,"Shepard, Sterling","WR","NYG"
2022,1,"0004","nonstarter","14991",0,4,"Fuller, Jordan","S","LAR"
2022,1,"0004","nonstarter","11247",0,11.4,"Ertz, Zach","TE","ARI"
2022,1,"0004","nonstarter","14087",1,12.3,"Henderson, Darrell","RB","JAC"
2022,1,"0004","nonstarter","15365",0,4,"Moehrig, Trevon","S","LVR"
2022,1,"0004","nonstarter","11723",0,5,"Van Noy, Kyle","LB","LAC"
2022,1,"0004","nonstarter","13680",0,9.6,"Hurst, Hayden","TE","CIN"
2022,1,"0004","nonstarter","14086",0,3.1,"Hill, Justice","RB","BAL"
2022,1,"0004","nonstarter","13378",0,2.4,"Breida, Matt","RB","NYG"
2022,1,"0004","nonstarter","13330",0,2,"Muhammad, Al-Quadin","DE","CHI"
2022,1,"0004","nonstarter","15821",0,0,"Dean, Nakobe","LB","PHI"
2022,1,"0004","nonstarter","15805",0,1,"Hutchinson, Aidan","DE","DET"
2022,1,"0004","nonstarter","15239",0,NA,"Wilson, Zach","QB","NYJ"
2022,1,"0004","nonstarter","15255",0,11.2,"Gainwell, Kenneth","RB","PHI"
2022,1,"0004","nonstarter","15779",0,8.8,"Doubs, Romeo","WR","GBP"
2022,1,"0004","nonstarter","15349",0,4,"Phillips, Jaelan","DE","MIA"
2022,1,"0004","nonstarter","15901",1,14.7,"Philips, Kyle","WR","TEN"
2022,1,"0004","nonstarter","15723",0,NA,"Chandler, Ty","RB","MIN"
2022,1,"0004","nonstarter","15742",0,0.7,"Warren, Jaylen","RB","PIT"
2022,1,"0021","starter","14783",1,24.72,"Hurts, Jalen","QB","PHI"
2022,1,"0021","starter","13610",1,15.3,"Chubb, Nick","RB","CLE"
2022,1,"0021","starter","13130",1,15.7,"McCaffrey, Christian","RB","SFO"
2022,1,"0021","starter","14071",0,8,"Montgomery, David","RB","CHI"
2022,1,"0021","starter","11671",1,18.1,"Evans, Mike","WR","TBB"
2022,1,"0021","starter","14123",0,5.3,"Renfrow, Hunter","WR","LVR"
2022,1,"0021","starter","15282",0,0,"Smith, DeVonta","WR","PHI"
2022,1,"0021","starter","13671",1,10.2,"Andrews, Mark","TE","BAL"
2022,1,"0021","starter","8851",1,1,"Folk, Nick","PK","NEP"
2022,1,"0021","starter","10292",1,12,"Jordan, Cameron","DE","NOS"
2022,1,"0021","starter","10269",0,3,"Quinn, Robert","DE","PHI"
2022,1,"0021","starter","15355",1,18,"Bolton, Nick","LB","KCC"
2022,1,"0021","starter","13697",1,17,"Edmunds, Tremaine","LB","BUF"
2022,1,"0021","starter","12828",1,34,"Grugier-Hill, Kamu","LB","ARI"
2022,1,"0021","starter","12238",0,5,"Perryman, Denzel","LB","LVR"
2022,1,"0021","starter","14184",1,21,"Abram, Johnathan","S","FA"
2022,1,"0021","starter","14908",0,8,"McKinney, Xavier","S","NYG"
2022,1,"0021","starter","12767",1,14,"Simmons, Justin","S","DEN"
2022,1,"0021","nonstarter","11644",0,16.8,"Carr, Derek","QB","LVR"
2022,1,"0021","nonstarter","10700",0,19.08,"Cousins, Kirk","QB","MIN"
2022,1,"0021","nonstarter","12181",0,4.8,"Agholor, Nelson","WR","NEP"
2022,1,"0021","nonstarter","12691",1,11,"Ogbah, Emmanuel","DE","MIA"
2022,1,"0021","nonstarter","11382",0,7,"Hyde, Micah","S","BUF"
2022,1,"0021","nonstarter","12349",1,11,"Diggs, Quandre","S","SEA"
2022,1,"0021","nonstarter","12164",0,1.1,"Davis, Mike","RB","BAL"
2022,1,"0021","nonstarter","12218",0,4,"Armstead, Arik","DT","SFO"
2022,1,"0021","nonstarter","10697",0,19.34,"Tannehill, Ryan","QB","TEN"
2022,1,"0021","nonstarter","14185",0,11,"Adderley, Nasir","S","LAC"
