"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,1,"0008","9.60","0","12164","nonstarter","Davis, Mike","CAR","RB"
2019,1,"0008","4.00","0","12797","nonstarter","Ioannidis, Matt","WAS","DE"
2019,1,"0008","12.00","1","13730","nonstarter","Alexander, Jaire","GBP","CB"
2019,1,"0008","5.00","0","13742","nonstarter","Hill, B.J.","NYG","DE"
2019,1,"0008",NA,"0","9823","nonstarter","Bryant, Dez","FA","WR"
2019,1,"0008","7.60","0","11681","nonstarter","Richardson, Paul","WAS","WR"
2019,1,"0008","6.00","0","11814","nonstarter","Allen, Ricardo","ATL","S"
2019,1,"0008",NA,"0","13207","nonstarter","Willis, Jordan","NYJ","DE"
2019,1,"0008",NA,"0","7422","nonstarter","Watson, Ben","FA","TE"
2019,1,"0008",NA,"0","14075","nonstarter","Harris, Damien","NEP","RB"
2019,1,"0008",NA,"0","14103","nonstarter","Ridley, Riley","CHI","WR"
2019,1,"0008",NA,"0","14195","nonstarter","Warring, Kahale","HOU","TE"
2019,1,"0008","9.60","0","14124","nonstarter","Johnson, KeeSean","ARI","WR"
2019,1,"0008","3.00","0","14241","nonstarter","Burr-Kirven, Ben","SEA","LB"
2019,1,"0008","22.50","1","8416","nonstarter","Walker, Delanie","TEN","TE"
2019,1,"0009","10.74","1","7401","starter","Roethlisberger, Ben","PIT","QB"
2019,1,"0009","10.50","1","13146","starter","Conner, James","PIT","RB"
2019,1,"0009","6.80","0","13605","starter","Guice, Derrius","WAS","RB"
2019,1,"0009","1.40","0","13607","starter","Michel, Sony","NEP","RB"
2019,1,"0009","16.38","1","9662","starter","Edelman, Julian","NEP","WR"
2019,1,"0009","19.60","1","9918","starter","Sanders, Emmanuel","SFO","WR"
2019,1,"0009","13.30","0","11938","starter","Thielen, Adam","MIN","WR"
2019,1,"0009","10.50","0","6997","starter","Witten, Jason","DAL","TE"
2019,1,"0009","1.90","1","11936","starter","Boswell, Chris","PIT","PK"
2019,1,"0009","3.00","0","9919","starter","Peters, Corey","ARI","DT"
2019,1,"0009","1.00","0","10335","starter","Casey, Jurrell","TEN","DE"
2019,1,"0009","10.00","1","12795","starter","Judon, Matt","BAL","LB"
2019,1,"0009","17.00","1","13026","starter","Onwuasor, Patrick","BAL","LB"
2019,1,"0009","3.00","0","11403","starter","Williams, Vince","PIT","LB"
2019,1,"0009","12.00","1","12718","starter","Bell, Vonn","NOS","S"
2019,1,"0009","16.00","1","9861","starter","Jackson, Kareem","DEN","S"
2019,1,"0009","16.00","1","13717","starter","Reid, Justin","HOU","S"
2019,1,"0009","6.00","0","11330","starter","Williams, Shawn","CIN","S"
2019,1,"0009","13.20","1","11747","nonstarter","White, James","NEP","RB"
2019,1,"0009","16.30","1","10960","nonstarter","Gordon, Josh","SEA","WR"
2019,1,"0009","6.00","0","10762","nonstarter","Cox, Fletcher","PHI","DT"
2019,1,"0009","6.00","0","12295","nonstarter","Geathers, Clayton","IND","S"
2019,1,"0009",NA,"0","10339","nonstarter","Foster, Mason","FA","LB"
2019,1,"0009","8.00","1","12739","nonstarter","Clark, Kenny","GBP","DT"
2019,1,"0009",NA,"0","10320","nonstarter","Sheard, Jabaal","IND","DE"
2019,1,"0009","8.00","1","11375","nonstarter","Klein, A.J.","NOS","LB"
2019,1,"0009","7.10","0","13631","nonstarter","Washington, James","PIT","WR"
2019,1,"0009","11.00","1","13265","nonstarter","Ogunjobi, Larry","CLE","DT"
2019,1,"0009","10.60","1","12317","nonstarter","Uzomah, C.J.","CIN","TE"
2019,1,"0009","9.22","0","13115","nonstarter","Trubisky, Mitchell","CHI","QB"
2019,1,"0009",NA,"0","11705","nonstarter","Burton, Trey","CHI","TE"
2019,1,"0009","1.90","0","13418","nonstarter","Bourne, Kendrick","SFO","WR"
2019,1,"0009","13.85","0","13664","nonstarter","Quinn, Trey","WAS","WR"
2019,1,"0009","9.20","0","13793","nonstarter","Valdes-Scantling, Marquez","GBP","WR"
2019,1,"0009","4.00","0","10763","nonstarter","Brockers, Michael","LAR","DE"
2019,1,"0009","11.00","1","13292","nonstarter","Nicholson, Montae","WAS","S"
2019,1,"0009","3.00","0","14167","nonstarter","Allen, Josh","JAC","DE"
2019,1,"0009","23.50","1","14109","nonstarter","McLaurin, Terry","WAS","WR"
2019,1,"0009","0.18","0","14059","nonstarter","Jones, Daniel","NYG","QB"
2019,1,"0009","9.60","0","14124","nonstarter","Johnson, KeeSean","ARI","WR"
2019,1,"0009","4.00","0","14242","nonstarter","Connelly, Ryan","NYG","LB"
2019,1,"0009","3.60","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,1,"0009","0.00","0","14292","nonstarter","Summers, Ty","GBP","LB"
2019,1,"0009","1.30","0","13246","nonstarter","Alie-Cox, Mo","IND","TE"
2019,1,"0010","10.44","0","12611","starter","Goff, Jared","LAR","QB"
2019,1,"0010","8.30","0","11193","starter","Bernard, Giovani","CIN","RB"
2019,1,"0010","13.30","1","12625","starter","Elliott, Ezekiel","DAL","RB"
2019,1,"0010","10.60","1","13614","starter","Lindsay, Phillip","DEN","RB"
2019,1,"0010","13.80","1","13156","starter","Smith-Schuster, JuJu","PIT","WR"
2019,1,"0010","19.00","1","13630","starter","Sutton, Courtland","DEN","WR"
2019,1,"0010","1.80","1","11695","starter","Ebron, Eric","IND","TE"
2019,1,"0010","0.00","0","10312","starter","Rudolph, Kyle","MIN","TE"
2019,1,"0010","6.30","1","9319","starter","Hauschka, Steven","BUF","PK"
2019,1,"0010","4.00","0","14158","starter","Oliver, Ed","BUF","DT"
2019,1,"0010","6.00","1","9815","starter","Suh, Ndamukong","TBB","DT"
2019,1,"0010","9.00","1","11706","starter","Clowney, Jadeveon","SEA","DE"
2019,1,"0010","7.00","1","13681","starter","Chubb, Bradley","DEN","LB"
2019,1,"0010","9.00","1","10267","starter","Miller, Von","DEN","LB"
2019,1,"0010","3.00","0","11403","starter","Williams, Vince","PIT","LB"
2019,1,"0010","5.00","1","11313","starter","Mathieu, Tyrann","KCC","S"
2019,1,"0010","18.00","1","11317","starter","Poyer, Jordan","BUF","S"
2019,1,"0010","8.00","1","9829","starter","Thomas, Earl","BAL","S"
2019,1,"0010","3.20","0","10737","nonstarter","Benjamin, Travis","LAC","WR"
2019,1,"0010","12.70","1","11227","nonstarter","Stills, Kenny","HOU","WR"
2019,1,"0010","22.50","1","12391","nonstarter","Williams, Tyrell","OAK","WR"
2019,1,"0010",NA,"0","12154","nonstarter","Ajayi, Jay","FA","RB"
2019,1,"0010","6.00","1","12715","nonstarter","Apple, Eli","NOS","CB"
2019,1,"0010","12.10","0","11951","nonstarter","Snead, Willie","BAL","WR"
2019,1,"0010",NA,"0","12648","nonstarter","Doctson, Josh","FA","WR"
2019,1,"0010","0.00","0","12773","nonstarter","Moore, Chris","BAL","WR"
2019,1,"0010","4.00","0","12291","nonstarter","Nelson, Steven","PIT","CB"
2019,1,"0010","0.00","0","14087","nonstarter","Henderson, Darrell","LAR","RB"
2019,1,"0010","3.12","0","14112","nonstarter","Campbell, Parris","IND","WR"
2019,1,"0010","2.58","0","14121","nonstarter","Isabella, Andy","ARI","WR"
2019,1,"0010",NA,"0","14074","nonstarter","Williams, Dexter","GBP","RB"
2019,1,"0010","0.00","0","14149","nonstarter","Gary, Rashan","GBP","LB"
2019,1,"0010","4.00","0","14198","nonstarter","Ya-Sin, Rock","IND","CB"
2019,1,"0010","0.00","0","14229","nonstarter","Miller, Christian","CAR","LB"
2019,1,"0010",NA,"0","13611","nonstarter","Adams, Josh","NYJ","RB"
2019,1,"0010","28.60","1","9431","nonstarter","Stafford, Matthew","DET","QB"
2019,1,"0010",NA,"0","14267","nonstarter","Winfree, Juwann","DEN","WR"
2019,1,"0010","0.00","0","14250","nonstarter","Hollins, Justin","DEN","LB"
2019,1,"0010","1.30","0","13246","nonstarter","Alie-Cox, Mo","IND","TE"
2019,1,"0010",NA,"0","14062","nonstarter","Grier, Will","CAR","QB"
2019,1,"0010","4.00","0","13426","nonstarter","Morrow, Nicholas","OAK","LB"
2019,1,"0010","6.00","0","14373","nonstarter","Willis, Damion","CIN","WR"
2019,1,"0010","1.00","0","12785","nonstarter","Robinson, Demarcus","KCC","WR"
2019,1,"0010","15.00","1","14260","nonstarter","Holcomb, Cole","WAS","LB"
2019,1,"0010",NA,"0","13359","nonstarter","Muhammad, Khalfani","DEN","RB"
2019,1,"0011","12.92","0","7836","starter","Rodgers, Aaron","GBP","QB"
2019,1,"0011","3.70","0","13378","starter","Breida, Matt","SFO","RB"
2019,1,"0011","25.00","1","13364","starter","Carson, Chris","SEA","RB"
2019,1,"0011","4.70","0","12630","starter","Drake, Kenyan","ARI","RB"
2019,1,"0011","28.90","1","12626","starter","Henry, Derrick","TEN","RB"
2019,1,"0011","4.10","0","12801","starter","Hill, Tyreek","KCC","WR"
2019,1,"0011","15.10","1","10271","starter","Jones, Julio","ATL","WR"
2019,1,"0011","12.00","1","9925","starter","Graham, Jimmy","GBP","TE"
2019,1,"0011","11.90","1","11387","starter","Hopkins, Dustin","WAS","PK"
2019,1,"0011","2.00","0","11757","starter","Donald, Aaron","LAR","DT"
2019,1,"0011","11.00","1","11711","starter","Ford, Dee","SFO","DE"
2019,1,"0011","18.00","1","14170","starter","Bush, Devin","PIT","LB"
2019,1,"0011","13.00","1","10768","starter","David, Lavonte","TBB","LB"
2019,1,"0011","8.00","0","12745","starter","Jones, Deion","ATL","LB"
2019,1,"0011","16.00","1","12788","starter","Martinez, Blake","GBP","LB"
2019,1,"0011","10.00","0","14168","starter","White, Devin","TBB","LB"
2019,1,"0011","13.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,1,"0011","5.00","0","11313","starter","Mathieu, Tyrann","KCC","S"
2019,1,"0011","22.72","1","10313","nonstarter","Dalton, Andy","CIN","QB"
2019,1,"0011","10.30","0","9448","nonstarter","McCoy, LeSean","KCC","RB"
2019,1,"0011","0.30","0","12912","nonstarter","Richard, Jalen","OAK","RB"
2019,1,"0011","0.00","0","13412","nonstarter","Cole, Keelan","JAC","WR"
2019,1,"0011","24.30","1","12184","nonstarter","Crowder, Jamison","NYJ","WR"
2019,1,"0011","4.40","0","11975","nonstarter","Gabriel, Taylor","CHI","WR"
2019,1,"0011","35.40","1","9075","nonstarter","Jackson, DeSean","PHI","WR"
2019,1,"0011","6.00","0","9430","nonstarter","Jenkins, Malcolm","PHI","S"
2019,1,"0011","11.00","1","11517","nonstarter","McDougald, Bradley","SEA","S"
2019,1,"0011","18.00","1","11317","nonstarter","Poyer, Jordan","BUF","S"
2019,1,"0011",NA,"0","11248","nonstarter","Reed, Jordan","WAS","TE"
2019,1,"0011","7.10","0","13680","nonstarter","Hurst, Hayden","BAL","TE"
2019,1,"0011","8.00","0","13713","nonstarter","Fitzpatrick, Minkah","PIT","S"
2019,1,"0011","2.70","0","13193","nonstarter","Smith, Jonnu","TEN","TE"
2019,1,"0011","16.00","1","9861","nonstarter","Jackson, Kareem","DEN","S"
2019,1,"0011","0.00","0","13220","nonstarter","Riley, Duke","PHI","LB"
2019,1,"0011","11.00","0","13265","nonstarter","Ogunjobi, Larry","CLE","DT"
2019,1,"0011",NA,"0","12698","nonstarter","Reed, Jarran","SEA","DT"
2019,1,"0011","10.60","1","13645","nonstarter","Smith, Tre'Quan","NOS","WR"
2019,1,"0011","0.00","0","13639","nonstarter","Miller, Anthony","CHI","WR"
2019,1,"0011","1.00","0","10280","nonstarter","Kerrigan, Ryan","WAS","LB"
2019,1,"0011","7.00","0","10699","nonstarter","Foles, Nick","JAC","QB"
2019,1,"0011",NA,"0","10369","nonstarter","Powell, Bilal","NYJ","RB"
2019,1,"0011","15.00","1","12305","nonstarter","Jarrett, Grady","ATL","DT"
2019,1,"0011","2.97","0","14086","nonstarter","Hill, Justice","BAL","RB"
2019,1,"0011","5.10","0","14114","nonstarter","Harmon, Kelvin","WAS","WR"
2019,1,"0011","0.00","0","14072","nonstarter","Snell, Benny","PIT","RB"
2019,1,"0011",NA,"0","14209","nonstarter","Oliver, Josh","JAC","TE"
2019,1,"0012","24.92","1","7394","starter","Rivers, Philip","LAC","QB"
2019,1,"0012","14.70","1","13290","starter","Cohen, Tarik","CHI","RB"
2019,1,"0012","2.43","0","13608","starter","Penny, Rashaad","SEA","RB"
2019,1,"0012","7.60","0","11675","starter","Adams, Davante","GBP","WR"
2019,1,"0012","26.30","1","11222","starter","Allen, Keenan","LAC","WR"
2019,1,"0012","14.10","1","11679","starter","Beckham, Odell","CLE","WR"
2019,1,"0012","11.60","0","13164","starter","Kupp, Cooper","LAR","WR"
2019,1,"0012","14.00","0","12263","starter","Waller, Darren","OAK","TE"
2019,1,"0012","4.00","1","12860","starter","Fairbairn, Ka'imi","HOU","PK"
2019,1,"0012","6.00","1","9828","starter","Griffen, Everson","MIN","DE"
2019,1,"0012","13.00","1","10292","starter","Jordan, Cameron","NOS","DE"
2019,1,"0012","8.00","0","13216","starter","Cunningham, Zach","HOU","LB"
2019,1,"0012","12.00","1","11293","starter","Ogletree, Alec","NYG","LB"
2019,1,"0012","13.00","1","12768","starter","Schobert, Joe","CLE","LB"
2019,1,"0012","10.00","1","10847","starter","Whitehead, Tahir","OAK","LB"
2019,1,"0012","4.00","0","13765","starter","Young, Kenny","LAR","LB"
2019,1,"0012","11.00","1","8448","starter","Bethea, Antoine","NYG","S"
2019,1,"0012","10.00","1","11740","starter","Clinton-Dix, Ha Ha","CHI","S"
2019,1,"0012","14.56","0","11644","nonstarter","Carr, Derek","OAK","QB"
2019,1,"0012","4.30","1","10389","nonstarter","Lewis, Dion","TEN","RB"
2019,1,"0012","16.90","1","10308","nonstarter","Cobb, Randall","DAL","WR"
2019,1,"0012","3.70","0","11677","nonstarter","Moncrief, Donte","FA","WR"
2019,1,"0012","16.70","1","12677","nonstarter","Hooper, Austin","ATL","TE"
2019,1,"0012","2.70","0","13193","nonstarter","Smith, Jonnu","TEN","TE"
2019,1,"0012",NA,"0","11267","nonstarter","Ansah, Ezekiel","SEA","DE"
2019,1,"0012",NA,"0","10339","nonstarter","Foster, Mason","FA","LB"
2019,1,"0012","16.00","1","10753","nonstarter","Jones, Chandler","ARI","LB"
2019,1,"0012","11.00","1","11350","nonstarter","Swearinger, D.J.","NOS","S"
2019,1,"0012","8.00","0","12274","nonstarter","Tartt, Jaquiski","SFO","S"
2019,1,"0012","8.00","0","8713","nonstarter","Weddle, Eric","LAR","S"
2019,1,"0012","-0.20","0","10697","nonstarter","Tannehill, Ryan","TEN","QB"
2019,1,"0012","12.00","0","9925","nonstarter","Graham, Jimmy","GBP","TE"
2019,1,"0012","2.00","0","13310","nonstarter","Lee, Marquel","OAK","LB"
2019,1,"0012",NA,"0","13640","nonstarter","Callaway, Antonio","FA","WR"
2019,1,"0012","0.00","0","13653","nonstarter","Foster, Robert","BUF","WR"
2019,1,"0012","1.90","0","13418","nonstarter","Bourne, Kendrick","SFO","WR"
2019,1,"0012","7.70","0","11250","nonstarter","Eifert, Tyler","CIN","TE"
2019,1,"0012","12.90","0","13722","nonstarter","Jarwin, Blake","DAL","TE"
2019,1,"0012","5.70","0","14136","nonstarter","Samuel, Deebo","SFO","WR"
2019,1,"0012","0.00","0","14107","nonstarter","Arcega-Whiteside, JJ","PHI","WR"
2019,1,"0012","23.50","1","14109","nonstarter","McLaurin, Terry","WAS","WR"
2019,1,"0012","2.20","0","13621","nonstarter","Ballage, Kalen","MIA","RB"
2019,1,"0012",NA,"0","14097","nonstarter","Ollison, Qadree","ATL","RB"
2019,1,"0012","2.00","0","13926","nonstarter","Board, Chris","BAL","LB"
2019,1,"0012",NA,"0","10709","nonstarter","Martin, Doug","FA","RB"
2019,1,"0013","27.20","1","10948","starter","Keenum, Case","WAS","QB"
2019,1,"0013","12.40","0","13129","starter","Fournette, Leonard","JAC","RB"
2019,1,"0013","24.30","1","14073","starter","Jacobs, Josh","OAK","RB"
2019,1,"0013","1.40","0","13607","starter","Michel, Sony","NEP","RB"
2019,1,"0013","22.80","1","13646","starter","Gallup, Michael","DAL","WR"
2019,1,"0013","12.90","1","14102","starter","Metcalf, DK","SEA","WR"
2019,1,"0013","3.70","0","11677","starter","Moncrief, Donte","FA","WR"
2019,1,"0013","5.70","1","9474","starter","Cook, Jared","NOS","TE"
2019,1,"0013","15.70","1","10868","starter","Zuerlein, Greg","LAR","PK"
2019,1,"0013","4.00","0","14158","starter","Oliver, Ed","BUF","DT"
2019,1,"0013","11.00","1","11711","starter","Ford, Dee","SFO","DE"
2019,1,"0013","1.00","0","10280","starter","Kerrigan, Ryan","WAS","LB"
2019,1,"0013","7.00","0","10350","starter","Wright, K.J.","SEA","LB"
2019,1,"0013","7.00","0","13470","starter","Moore, Kenny","IND","CB"
2019,1,"0013","4.00","0","14198","starter","Ya-Sin, Rock","IND","CB"
2019,1,"0013","8.00","0","14184","starter","Abram, Johnathan","OAK","S"
2019,1,"0013","16.00","1","9861","starter","Jackson, Kareem","DEN","S"
2019,1,"0013","6.00","0","11330","starter","Williams, Shawn","CIN","S"
2019,1,"0013","14.56","0","11644","nonstarter","Carr, Derek","OAK","QB"
2019,1,"0013","12.70","1","11390","nonstarter","Murray, Latavius","NOS","RB"
2019,1,"0013","23.40","1","9308","nonstarter","Amendola, Danny","DET","WR"
2019,1,"0013",NA,"0","11705","nonstarter","Burton, Trey","CHI","TE"
2019,1,"0013","5.00","0","9826","nonstarter","Graham, Brandon","PHI","DE"
2019,1,"0013","10.00","1","10266","nonstarter","Heyward, Cameron","PIT","DE"
2019,1,"0013","19.00","1","9846","nonstarter","McCourty, Devin","NEP","S"
2019,1,"0013","0.00","0","13707","nonstarter","Ward, Denzel","CLE","CB"
2019,1,"0013","12.00","1","13730","nonstarter","Alexander, Jaire","GBP","CB"
2019,1,"0013",NA,"0","12648","nonstarter","Doctson, Josh","FA","WR"
2019,1,"0013",NA,"0","13134","nonstarter","Foreman, D'Onta","FA","RB"
2019,1,"0013","2.20","0","13763","nonstarter","Dissly, Will","SEA","TE"
2019,1,"0013","0.00","0","12238","nonstarter","Perryman, Denzel","LAC","LB"
2019,1,"0013","11.00","1","13292","nonstarter","Nicholson, Montae","WAS","S"
2019,1,"0013","13.00","1","14104","nonstarter","Brown, A.J.","TEN","WR"
2019,1,"0013",NA,"0","14058","nonstarter","Haskins, Dwayne","WAS","QB"
2019,1,"0013","10.00","1","14151","nonstarter","Ferrell, Clelin","OAK","DE"
2019,1,"0013","5.60","0","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,1,"0013","8.00","0","14148","nonstarter","Sweat, Montez","WAS","LB"
2019,1,"0013","3.70","0","14079","nonstarter","Sanders, Miles","PHI","RB"
2019,1,"0013","15.00","1","14260","nonstarter","Holcomb, Cole","WAS","LB"
2019,1,"0013","3.00","0","12437","nonstarter","Myers, Jason","SEA","PK"
2019,1,"0013","19.00","1","10754","nonstarter","Mercilus, Whitney","HOU","LB"
2019,1,"0013","0.00","0","13776","nonstarter","Watson, Justin","TBB","WR"
2019,1,"0013",NA,"0","14103","nonstarter","Ridley, Riley","CHI","WR"
2019,1,"0014","7.36","0","10273","starter","Newton, Cam","CAR","QB"
2019,1,"0014","4.70","0","12630","starter","Drake, Kenyan","ARI","RB"
2019,1,"0014","25.40","1","13234","starter","Mack, Marlon","IND","RB"
2019,1,"0014","14.30","0","12650","starter","Boyd, Tyler","CIN","WR"
2019,1,"0014","5.90","0","11674","starter","Cooks, Brandin","LAR","WR"
2019,1,"0014","16.38","1","9662","starter","Edelman, Julian","NEP","WR"
2019,1,"0014","16.40","1","13629","starter","Ridley, Calvin","ATL","WR"
2019,1,"0014","5.70","0","9474","starter","Cook, Jared","NOS","TE"
2019,1,"0014","12.95","1","8153","starter","Gould, Robbie","SFO","PK"
2019,1,"0014","5.00","1","13742","starter","Hill, B.J.","NYG","DE"
2019,1,"0014","5.00","0","12225","starter","Williams, Leonard","NYG","DE"
2019,1,"0014","12.00","1","11772","starter","Kirksey, Christian","CLE","LB"
2019,1,"0014",NA,"0","11723","starter","Van Noy, Kyle","NEP","LB"
2019,1,"0014","15.00","1","10775","starter","Wagner, Bobby","SEA","LB"
2019,1,"0014","10.00","1","14168","starter","White, Devin","TBB","LB"
2019,1,"0014","4.00","0","9330","starter","Woodyard, Wesley","TEN","LB"
2019,1,"0014","15.00","1","13251","starter","Baker, Budda","ARI","S"
2019,1,"0014","10.00","1","12752","starter","Byard, Kevin","TEN","S"
2019,1,"0014","14.82","1","9064","nonstarter","Flacco, Joe","DEN","QB"
2019,1,"0014","10.74","0","7401","nonstarter","Roethlisberger, Ben","PIT","QB"
2019,1,"0014","8.30","1","11193","nonstarter","Bernard, Giovani","CIN","RB"
2019,1,"0014","2.00","0","7877","nonstarter","Gore, Frank","BUF","RB"
2019,1,"0014",NA,"0","8658","nonstarter","Peterson, Adrian","WAS","RB"
2019,1,"0014","35.40","1","9075","nonstarter","Jackson, DeSean","PHI","WR"
2019,1,"0014","18.00","1","11724","nonstarter","Jones, Christian","DET","LB"
2019,1,"0014","2.00","0","9866","nonstarter","Lee, Sean","DAL","LB"
2019,1,"0014","6.00","0","9430","nonstarter","Jenkins, Malcolm","PHI","S"
2019,1,"0014","0.40","0","12261","nonstarter","Montgomery, Ty","NYJ","RB"
2019,1,"0014","25.50","1","12188","nonstarter","Dorsett, Phillip","NEP","WR"
2019,1,"0014",NA,"0","11267","nonstarter","Ansah, Ezekiel","SEA","DE"
2019,1,"0014","10.00","1","13735","nonstarter","Turay, Kemoko","IND","DE"
2019,1,"0014","3.60","0","13674","nonstarter","Goedert, Dallas","PHI","TE"
2019,1,"0014","0.30","0","12912","nonstarter","Richard, Jalen","OAK","RB"
2019,1,"0014","0.00","0","12774","nonstarter","Goodson, B.J.","GBP","LB"
2019,1,"0014",NA,"0","13662","nonstarter","Coutee, Keke","HOU","WR"
2019,1,"0014","7.00","1","13813","nonstarter","Oluokun, Foyesade","ATL","LB"
2019,1,"0014","3.00","0","12197","nonstarter","Perriman, Breshad","TBB","WR"
