"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,1,"0008","nonstarter","12164","0","9.60","Davis, Mike","RB","CAR"
2019,1,"0008","nonstarter","12797","0","4.00","Ioannidis, Matt","DE","WAS"
2019,1,"0008","nonstarter","13730","1","12.00","Alexander, Jaire","CB","GBP"
2019,1,"0008","nonstarter","13742","0","5.00","Hill, B.J.","DE","NYG"
2019,1,"0008","nonstarter","9823","0",NA,"Bryant, Dez","WR","FA"
2019,1,"0008","nonstarter","11681","0","7.60","Richardson, Paul","WR","WAS"
2019,1,"0008","nonstarter","11814","0","6.00","Allen, Ricardo","S","ATL"
2019,1,"0008","nonstarter","13207","0",NA,"Willis, Jordan","DE","NYJ"
2019,1,"0008","nonstarter","7422","0",NA,"Watson, Ben","TE","FA"
2019,1,"0008","nonstarter","14075","0",NA,"Harris, Damien","RB","NEP"
2019,1,"0008","nonstarter","14103","0",NA,"Ridley, Riley","WR","CHI"
2019,1,"0008","nonstarter","14195","0",NA,"Warring, Kahale","TE","HOU"
2019,1,"0008","nonstarter","14124","0","9.60","Johnson, KeeSean","WR","ARI"
2019,1,"0008","nonstarter","14241","0","3.00","Burr-Kirven, Ben","LB","SEA"
2019,1,"0008","nonstarter","8416","1","22.50","Walker, Delanie","TE","TEN"
2019,1,"0009","starter","7401","1","10.74","Roethlisberger, Ben","QB","PIT"
2019,1,"0009","starter","13146","1","10.50","Conner, James","RB","PIT"
2019,1,"0009","starter","13605","0","6.80","Guice, Derrius","RB","WAS"
2019,1,"0009","starter","13607","0","1.40","Michel, Sony","RB","NEP"
2019,1,"0009","starter","9662","1","16.38","Edelman, Julian","WR","NEP"
2019,1,"0009","starter","9918","1","19.60","Sanders, Emmanuel","WR","SFO"
2019,1,"0009","starter","11938","0","13.30","Thielen, Adam","WR","MIN"
2019,1,"0009","starter","6997","0","10.50","Witten, Jason","TE","DAL"
2019,1,"0009","starter","11936","1","1.90","Boswell, Chris","PK","PIT"
2019,1,"0009","starter","9919","0","3.00","Peters, Corey","DT","ARI"
2019,1,"0009","starter","10335","0","1.00","Casey, Jurrell","DE","TEN"
2019,1,"0009","starter","12795","1","10.00","Judon, Matt","LB","BAL"
2019,1,"0009","starter","13026","1","17.00","Onwuasor, Patrick","LB","BAL"
2019,1,"0009","starter","11403","0","3.00","Williams, Vince","LB","PIT"
2019,1,"0009","starter","12718","1","12.00","Bell, Vonn","S","NOS"
2019,1,"0009","starter","9861","1","16.00","Jackson, Kareem","S","DEN"
2019,1,"0009","starter","13717","1","16.00","Reid, Justin","S","HOU"
2019,1,"0009","starter","11330","0","6.00","Williams, Shawn","S","CIN"
2019,1,"0009","nonstarter","11747","1","13.20","White, James","RB","NEP"
2019,1,"0009","nonstarter","10960","1","16.30","Gordon, Josh","WR","SEA"
2019,1,"0009","nonstarter","10762","0","6.00","Cox, Fletcher","DT","PHI"
2019,1,"0009","nonstarter","12295","0","6.00","Geathers, Clayton","S","IND"
2019,1,"0009","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,1,"0009","nonstarter","12739","1","8.00","Clark, Kenny","DT","GBP"
2019,1,"0009","nonstarter","10320","0",NA,"Sheard, Jabaal","DE","IND"
2019,1,"0009","nonstarter","11375","1","8.00","Klein, A.J.","LB","NOS"
2019,1,"0009","nonstarter","13631","0","7.10","Washington, James","WR","PIT"
2019,1,"0009","nonstarter","13265","1","11.00","Ogunjobi, Larry","DT","CLE"
2019,1,"0009","nonstarter","12317","1","10.60","Uzomah, C.J.","TE","CIN"
2019,1,"0009","nonstarter","13115","0","9.22","Trubisky, Mitchell","QB","CHI"
2019,1,"0009","nonstarter","11705","0",NA,"Burton, Trey","TE","CHI"
2019,1,"0009","nonstarter","13418","0","1.90","Bourne, Kendrick","WR","SFO"
2019,1,"0009","nonstarter","13664","0","13.85","Quinn, Trey","WR","WAS"
2019,1,"0009","nonstarter","13793","0","9.20","Valdes-Scantling, Marquez","WR","GBP"
2019,1,"0009","nonstarter","10763","0","4.00","Brockers, Michael","DE","LAR"
2019,1,"0009","nonstarter","13292","1","11.00","Nicholson, Montae","S","WAS"
2019,1,"0009","nonstarter","14167","0","3.00","Allen, Josh","DE","JAC"
2019,1,"0009","nonstarter","14109","1","23.50","McLaurin, Terry","WR","WAS"
2019,1,"0009","nonstarter","14059","0","0.18","Jones, Daniel","QB","NYG"
2019,1,"0009","nonstarter","14124","0","9.60","Johnson, KeeSean","WR","ARI"
2019,1,"0009","nonstarter","14242","0","4.00","Connelly, Ryan","LB","NYG"
2019,1,"0009","nonstarter","12680","0","3.60","Vannett, Nick","TE","PIT"
2019,1,"0009","nonstarter","14292","0","0.00","Summers, Ty","LB","GBP"
2019,1,"0009","nonstarter","13246","0","1.30","Alie-Cox, Mo","TE","IND"
2019,1,"0010","starter","12611","0","10.44","Goff, Jared","QB","LAR"
2019,1,"0010","starter","11193","0","8.30","Bernard, Giovani","RB","CIN"
2019,1,"0010","starter","12625","1","13.30","Elliott, Ezekiel","RB","DAL"
2019,1,"0010","starter","13614","1","10.60","Lindsay, Phillip","RB","DEN"
2019,1,"0010","starter","13156","1","13.80","Smith-Schuster, JuJu","WR","PIT"
2019,1,"0010","starter","13630","1","19.00","Sutton, Courtland","WR","DEN"
2019,1,"0010","starter","11695","1","1.80","Ebron, Eric","TE","IND"
2019,1,"0010","starter","10312","0","0.00","Rudolph, Kyle","TE","MIN"
2019,1,"0010","starter","9319","1","6.30","Hauschka, Steven","PK","BUF"
2019,1,"0010","starter","14158","0","4.00","Oliver, Ed","DT","BUF"
2019,1,"0010","starter","9815","1","6.00","Suh, Ndamukong","DT","TBB"
2019,1,"0010","starter","11706","1","9.00","Clowney, Jadeveon","DE","SEA"
2019,1,"0010","starter","13681","1","7.00","Chubb, Bradley","LB","DEN"
2019,1,"0010","starter","10267","1","9.00","Miller, Von","LB","DEN"
2019,1,"0010","starter","11403","0","3.00","Williams, Vince","LB","PIT"
2019,1,"0010","starter","11313","1","5.00","Mathieu, Tyrann","S","KCC"
2019,1,"0010","starter","11317","1","18.00","Poyer, Jordan","S","BUF"
2019,1,"0010","starter","9829","1","8.00","Thomas, Earl","S","BAL"
2019,1,"0010","nonstarter","10737","0","3.20","Benjamin, Travis","WR","LAC"
2019,1,"0010","nonstarter","11227","1","12.70","Stills, Kenny","WR","HOU"
2019,1,"0010","nonstarter","12391","1","22.50","Williams, Tyrell","WR","OAK"
2019,1,"0010","nonstarter","12154","0",NA,"Ajayi, Jay","RB","FA"
2019,1,"0010","nonstarter","12715","1","6.00","Apple, Eli","CB","NOS"
2019,1,"0010","nonstarter","11951","0","12.10","Snead, Willie","WR","BAL"
2019,1,"0010","nonstarter","12648","0",NA,"Doctson, Josh","WR","FA"
2019,1,"0010","nonstarter","12773","0","0.00","Moore, Chris","WR","BAL"
2019,1,"0010","nonstarter","12291","0","4.00","Nelson, Steven","CB","PIT"
2019,1,"0010","nonstarter","14087","0","0.00","Henderson, Darrell","RB","LAR"
2019,1,"0010","nonstarter","14112","0","3.12","Campbell, Parris","WR","IND"
2019,1,"0010","nonstarter","14121","0","2.58","Isabella, Andy","WR","ARI"
2019,1,"0010","nonstarter","14074","0",NA,"Williams, Dexter","RB","GBP"
2019,1,"0010","nonstarter","14149","0","0.00","Gary, Rashan","LB","GBP"
2019,1,"0010","nonstarter","14198","0","4.00","Ya-Sin, Rock","CB","IND"
2019,1,"0010","nonstarter","14229","0","0.00","Miller, Christian","LB","CAR"
2019,1,"0010","nonstarter","13611","0",NA,"Adams, Josh","RB","NYJ"
2019,1,"0010","nonstarter","9431","1","28.60","Stafford, Matthew","QB","DET"
2019,1,"0010","nonstarter","14267","0",NA,"Winfree, Juwann","WR","DEN"
2019,1,"0010","nonstarter","14250","0","0.00","Hollins, Justin","LB","DEN"
2019,1,"0010","nonstarter","13246","0","1.30","Alie-Cox, Mo","TE","IND"
2019,1,"0010","nonstarter","14062","0",NA,"Grier, Will","QB","CAR"
2019,1,"0010","nonstarter","13426","0","4.00","Morrow, Nicholas","LB","OAK"
2019,1,"0010","nonstarter","14373","0","6.00","Willis, Damion","WR","CIN"
2019,1,"0010","nonstarter","12785","0","1.00","Robinson, Demarcus","WR","KCC"
2019,1,"0010","nonstarter","14260","1","15.00","Holcomb, Cole","LB","WAS"
2019,1,"0010","nonstarter","13359","0",NA,"Muhammad, Khalfani","RB","DEN"
2019,1,"0011","starter","7836","0","12.92","Rodgers, Aaron","QB","GBP"
2019,1,"0011","starter","13378","0","3.70","Breida, Matt","RB","SFO"
2019,1,"0011","starter","13364","1","25.00","Carson, Chris","RB","SEA"
2019,1,"0011","starter","12630","0","4.70","Drake, Kenyan","RB","ARI"
2019,1,"0011","starter","12626","1","28.90","Henry, Derrick","RB","TEN"
2019,1,"0011","starter","12801","0","4.10","Hill, Tyreek","WR","KCC"
2019,1,"0011","starter","10271","1","15.10","Jones, Julio","WR","ATL"
2019,1,"0011","starter","9925","1","12.00","Graham, Jimmy","TE","GBP"
2019,1,"0011","starter","11387","1","11.90","Hopkins, Dustin","PK","WAS"
2019,1,"0011","starter","11757","0","2.00","Donald, Aaron","DT","LAR"
2019,1,"0011","starter","11711","1","11.00","Ford, Dee","DE","SFO"
2019,1,"0011","starter","14170","1","18.00","Bush, Devin","LB","PIT"
2019,1,"0011","starter","10768","1","13.00","David, Lavonte","LB","TBB"
2019,1,"0011","starter","12745","0","8.00","Jones, Deion","LB","ATL"
2019,1,"0011","starter","12788","1","16.00","Martinez, Blake","LB","GBP"
2019,1,"0011","starter","14168","0","10.00","White, Devin","LB","TBB"
2019,1,"0011","starter","13230","1","13.00","Adams, Jamal","S","NYJ"
2019,1,"0011","starter","11313","0","5.00","Mathieu, Tyrann","S","KCC"
2019,1,"0011","nonstarter","10313","1","22.72","Dalton, Andy","QB","CIN"
2019,1,"0011","nonstarter","9448","0","10.30","McCoy, LeSean","RB","KCC"
2019,1,"0011","nonstarter","12912","0","0.30","Richard, Jalen","RB","OAK"
2019,1,"0011","nonstarter","13412","0","0.00","Cole, Keelan","WR","JAC"
2019,1,"0011","nonstarter","12184","1","24.30","Crowder, Jamison","WR","NYJ"
2019,1,"0011","nonstarter","11975","0","4.40","Gabriel, Taylor","WR","CHI"
2019,1,"0011","nonstarter","9075","1","35.40","Jackson, DeSean","WR","PHI"
2019,1,"0011","nonstarter","9430","0","6.00","Jenkins, Malcolm","S","PHI"
2019,1,"0011","nonstarter","11517","1","11.00","McDougald, Bradley","S","SEA"
2019,1,"0011","nonstarter","11317","1","18.00","Poyer, Jordan","S","BUF"
2019,1,"0011","nonstarter","11248","0",NA,"Reed, Jordan","TE","WAS"
2019,1,"0011","nonstarter","13680","0","7.10","Hurst, Hayden","TE","BAL"
2019,1,"0011","nonstarter","13713","0","8.00","Fitzpatrick, Minkah","S","PIT"
2019,1,"0011","nonstarter","13193","0","2.70","Smith, Jonnu","TE","TEN"
2019,1,"0011","nonstarter","9861","1","16.00","Jackson, Kareem","S","DEN"
2019,1,"0011","nonstarter","13220","0","0.00","Riley, Duke","LB","PHI"
2019,1,"0011","nonstarter","13265","0","11.00","Ogunjobi, Larry","DT","CLE"
2019,1,"0011","nonstarter","12698","0",NA,"Reed, Jarran","DT","SEA"
2019,1,"0011","nonstarter","13645","1","10.60","Smith, Tre'Quan","WR","NOS"
2019,1,"0011","nonstarter","13639","0","0.00","Miller, Anthony","WR","CHI"
2019,1,"0011","nonstarter","10280","0","1.00","Kerrigan, Ryan","LB","WAS"
2019,1,"0011","nonstarter","10699","0","7.00","Foles, Nick","QB","JAC"
2019,1,"0011","nonstarter","10369","0",NA,"Powell, Bilal","RB","NYJ"
2019,1,"0011","nonstarter","12305","1","15.00","Jarrett, Grady","DT","ATL"
2019,1,"0011","nonstarter","14086","0","2.97","Hill, Justice","RB","BAL"
2019,1,"0011","nonstarter","14114","0","5.10","Harmon, Kelvin","WR","WAS"
2019,1,"0011","nonstarter","14072","0","0.00","Snell, Benny","RB","PIT"
2019,1,"0011","nonstarter","14209","0",NA,"Oliver, Josh","TE","JAC"
2019,1,"0012","starter","7394","1","24.92","Rivers, Philip","QB","LAC"
2019,1,"0012","starter","13290","1","14.70","Cohen, Tarik","RB","CHI"
2019,1,"0012","starter","13608","0","2.43","Penny, Rashaad","RB","SEA"
2019,1,"0012","starter","11675","0","7.60","Adams, Davante","WR","GBP"
2019,1,"0012","starter","11222","1","26.30","Allen, Keenan","WR","LAC"
2019,1,"0012","starter","11679","1","14.10","Beckham, Odell","WR","CLE"
2019,1,"0012","starter","13164","0","11.60","Kupp, Cooper","WR","LAR"
2019,1,"0012","starter","12263","0","14.00","Waller, Darren","TE","OAK"
2019,1,"0012","starter","12860","1","4.00","Fairbairn, Ka'imi","PK","HOU"
2019,1,"0012","starter","9828","1","6.00","Griffen, Everson","DE","MIN"
2019,1,"0012","starter","10292","1","13.00","Jordan, Cameron","DE","NOS"
2019,1,"0012","starter","13216","0","8.00","Cunningham, Zach","LB","HOU"
2019,1,"0012","starter","11293","1","12.00","Ogletree, Alec","LB","NYG"
2019,1,"0012","starter","12768","1","13.00","Schobert, Joe","LB","CLE"
2019,1,"0012","starter","10847","1","10.00","Whitehead, Tahir","LB","OAK"
2019,1,"0012","starter","13765","0","4.00","Young, Kenny","LB","LAR"
2019,1,"0012","starter","8448","1","11.00","Bethea, Antoine","S","NYG"
2019,1,"0012","starter","11740","1","10.00","Clinton-Dix, Ha Ha","S","CHI"
2019,1,"0012","nonstarter","11644","0","14.56","Carr, Derek","QB","OAK"
2019,1,"0012","nonstarter","10389","1","4.30","Lewis, Dion","RB","TEN"
2019,1,"0012","nonstarter","10308","1","16.90","Cobb, Randall","WR","DAL"
2019,1,"0012","nonstarter","11677","0","3.70","Moncrief, Donte","WR","FA"
2019,1,"0012","nonstarter","12677","1","16.70","Hooper, Austin","TE","ATL"
2019,1,"0012","nonstarter","13193","0","2.70","Smith, Jonnu","TE","TEN"
2019,1,"0012","nonstarter","11267","0",NA,"Ansah, Ezekiel","DE","SEA"
2019,1,"0012","nonstarter","10339","0",NA,"Foster, Mason","LB","FA"
2019,1,"0012","nonstarter","10753","1","16.00","Jones, Chandler","LB","ARI"
2019,1,"0012","nonstarter","11350","1","11.00","Swearinger, D.J.","S","NOS"
2019,1,"0012","nonstarter","12274","0","8.00","Tartt, Jaquiski","S","SFO"
2019,1,"0012","nonstarter","8713","0","8.00","Weddle, Eric","S","LAR"
2019,1,"0012","nonstarter","10697","0","-0.20","Tannehill, Ryan","QB","TEN"
2019,1,"0012","nonstarter","9925","0","12.00","Graham, Jimmy","TE","GBP"
2019,1,"0012","nonstarter","13310","0","2.00","Lee, Marquel","LB","OAK"
2019,1,"0012","nonstarter","13640","0",NA,"Callaway, Antonio","WR","FA"
2019,1,"0012","nonstarter","13653","0","0.00","Foster, Robert","WR","BUF"
2019,1,"0012","nonstarter","13418","0","1.90","Bourne, Kendrick","WR","SFO"
2019,1,"0012","nonstarter","11250","0","7.70","Eifert, Tyler","TE","CIN"
2019,1,"0012","nonstarter","13722","0","12.90","Jarwin, Blake","TE","DAL"
2019,1,"0012","nonstarter","14136","0","5.70","Samuel, Deebo","WR","SFO"
2019,1,"0012","nonstarter","14107","0","0.00","Arcega-Whiteside, JJ","WR","PHI"
2019,1,"0012","nonstarter","14109","1","23.50","McLaurin, Terry","WR","WAS"
2019,1,"0012","nonstarter","13621","0","2.20","Ballage, Kalen","RB","MIA"
2019,1,"0012","nonstarter","14097","0",NA,"Ollison, Qadree","RB","ATL"
2019,1,"0012","nonstarter","13926","0","2.00","Board, Chris","LB","BAL"
2019,1,"0012","nonstarter","10709","0",NA,"Martin, Doug","RB","FA"
2019,1,"0013","starter","10948","1","27.20","Keenum, Case","QB","WAS"
2019,1,"0013","starter","13129","0","12.40","Fournette, Leonard","RB","JAC"
2019,1,"0013","starter","14073","1","24.30","Jacobs, Josh","RB","OAK"
2019,1,"0013","starter","13607","0","1.40","Michel, Sony","RB","NEP"
2019,1,"0013","starter","13646","1","22.80","Gallup, Michael","WR","DAL"
2019,1,"0013","starter","14102","1","12.90","Metcalf, DK","WR","SEA"
2019,1,"0013","starter","11677","0","3.70","Moncrief, Donte","WR","FA"
2019,1,"0013","starter","9474","1","5.70","Cook, Jared","TE","NOS"
2019,1,"0013","starter","10868","1","15.70","Zuerlein, Greg","PK","LAR"
2019,1,"0013","starter","14158","0","4.00","Oliver, Ed","DT","BUF"
2019,1,"0013","starter","11711","1","11.00","Ford, Dee","DE","SFO"
2019,1,"0013","starter","10280","0","1.00","Kerrigan, Ryan","LB","WAS"
2019,1,"0013","starter","10350","0","7.00","Wright, K.J.","LB","SEA"
2019,1,"0013","starter","13470","0","7.00","Moore, Kenny","CB","IND"
2019,1,"0013","starter","14198","0","4.00","Ya-Sin, Rock","CB","IND"
2019,1,"0013","starter","14184","0","8.00","Abram, Johnathan","S","OAK"
2019,1,"0013","starter","9861","1","16.00","Jackson, Kareem","S","DEN"
2019,1,"0013","starter","11330","0","6.00","Williams, Shawn","S","CIN"
2019,1,"0013","nonstarter","11644","0","14.56","Carr, Derek","QB","OAK"
2019,1,"0013","nonstarter","11390","1","12.70","Murray, Latavius","RB","NOS"
2019,1,"0013","nonstarter","9308","1","23.40","Amendola, Danny","WR","DET"
2019,1,"0013","nonstarter","11705","0",NA,"Burton, Trey","TE","CHI"
2019,1,"0013","nonstarter","9826","0","5.00","Graham, Brandon","DE","PHI"
2019,1,"0013","nonstarter","10266","1","10.00","Heyward, Cameron","DE","PIT"
2019,1,"0013","nonstarter","9846","1","19.00","McCourty, Devin","S","NEP"
2019,1,"0013","nonstarter","13707","0","0.00","Ward, Denzel","CB","CLE"
2019,1,"0013","nonstarter","13730","1","12.00","Alexander, Jaire","CB","GBP"
2019,1,"0013","nonstarter","12648","0",NA,"Doctson, Josh","WR","FA"
2019,1,"0013","nonstarter","13134","0",NA,"Foreman, D'Onta","RB","FA"
2019,1,"0013","nonstarter","13763","0","2.20","Dissly, Will","TE","SEA"
2019,1,"0013","nonstarter","12238","0","0.00","Perryman, Denzel","LB","LAC"
2019,1,"0013","nonstarter","13292","1","11.00","Nicholson, Montae","S","WAS"
2019,1,"0013","nonstarter","14104","1","13.00","Brown, A.J.","WR","TEN"
2019,1,"0013","nonstarter","14058","0",NA,"Haskins, Dwayne","QB","WAS"
2019,1,"0013","nonstarter","14151","1","10.00","Ferrell, Clelin","DE","OAK"
2019,1,"0013","nonstarter","13850","0","5.60","Edwards, Gus","RB","BAL"
2019,1,"0013","nonstarter","14148","0","8.00","Sweat, Montez","LB","WAS"
2019,1,"0013","nonstarter","14079","0","3.70","Sanders, Miles","RB","PHI"
2019,1,"0013","nonstarter","14260","1","15.00","Holcomb, Cole","LB","WAS"
2019,1,"0013","nonstarter","12437","0","3.00","Myers, Jason","PK","SEA"
2019,1,"0013","nonstarter","10754","1","19.00","Mercilus, Whitney","LB","HOU"
2019,1,"0013","nonstarter","13776","0","0.00","Watson, Justin","WR","TBB"
2019,1,"0013","nonstarter","14103","0",NA,"Ridley, Riley","WR","CHI"
2019,1,"0014","starter","10273","0","7.36","Newton, Cam","QB","CAR"
2019,1,"0014","starter","12630","0","4.70","Drake, Kenyan","RB","ARI"
2019,1,"0014","starter","13234","1","25.40","Mack, Marlon","RB","IND"
2019,1,"0014","starter","12650","0","14.30","Boyd, Tyler","WR","CIN"
2019,1,"0014","starter","11674","0","5.90","Cooks, Brandin","WR","LAR"
2019,1,"0014","starter","9662","1","16.38","Edelman, Julian","WR","NEP"
2019,1,"0014","starter","13629","1","16.40","Ridley, Calvin","WR","ATL"
2019,1,"0014","starter","9474","0","5.70","Cook, Jared","TE","NOS"
2019,1,"0014","starter","8153","1","12.95","Gould, Robbie","PK","SFO"
2019,1,"0014","starter","13742","1","5.00","Hill, B.J.","DE","NYG"
2019,1,"0014","starter","12225","0","5.00","Williams, Leonard","DE","NYG"
2019,1,"0014","starter","11772","1","12.00","Kirksey, Christian","LB","CLE"
2019,1,"0014","starter","11723","0",NA,"Van Noy, Kyle","LB","NEP"
2019,1,"0014","starter","10775","1","15.00","Wagner, Bobby","LB","SEA"
2019,1,"0014","starter","14168","1","10.00","White, Devin","LB","TBB"
2019,1,"0014","starter","9330","0","4.00","Woodyard, Wesley","LB","TEN"
2019,1,"0014","starter","13251","1","15.00","Baker, Budda","S","ARI"
2019,1,"0014","starter","12752","1","10.00","Byard, Kevin","S","TEN"
2019,1,"0014","nonstarter","9064","1","14.82","Flacco, Joe","QB","DEN"
2019,1,"0014","nonstarter","7401","0","10.74","Roethlisberger, Ben","QB","PIT"
2019,1,"0014","nonstarter","11193","1","8.30","Bernard, Giovani","RB","CIN"
2019,1,"0014","nonstarter","7877","0","2.00","Gore, Frank","RB","BUF"
2019,1,"0014","nonstarter","8658","0",NA,"Peterson, Adrian","RB","WAS"
2019,1,"0014","nonstarter","9075","1","35.40","Jackson, DeSean","WR","PHI"
2019,1,"0014","nonstarter","11724","1","18.00","Jones, Christian","LB","DET"
2019,1,"0014","nonstarter","9866","0","2.00","Lee, Sean","LB","DAL"
2019,1,"0014","nonstarter","9430","0","6.00","Jenkins, Malcolm","S","PHI"
2019,1,"0014","nonstarter","12261","0","0.40","Montgomery, Ty","RB","NYJ"
2019,1,"0014","nonstarter","12188","1","25.50","Dorsett, Phillip","WR","NEP"
2019,1,"0014","nonstarter","11267","0",NA,"Ansah, Ezekiel","DE","SEA"
2019,1,"0014","nonstarter","13735","1","10.00","Turay, Kemoko","DE","IND"
2019,1,"0014","nonstarter","13674","0","3.60","Goedert, Dallas","TE","PHI"
2019,1,"0014","nonstarter","12912","0","0.30","Richard, Jalen","RB","OAK"
2019,1,"0014","nonstarter","12774","0","0.00","Goodson, B.J.","LB","GBP"
2019,1,"0014","nonstarter","13662","0",NA,"Coutee, Keke","WR","HOU"
2019,1,"0014","nonstarter","13813","1","7.00","Oluokun, Foyesade","LB","ATL"
2019,1,"0014","nonstarter","12197","0","3.00","Perriman, Breshad","WR","TBB"
