"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,1,"0008","9.60","0","nonstarter","12164","RB","CAR","Davis, Mike"
2019,1,"0008","4.00","0","nonstarter","12797","DE","WAS","Ioannidis, Matt"
2019,1,"0008","12.00","1","nonstarter","13730","CB","GBP","Alexander, Jaire"
2019,1,"0008","5.00","0","nonstarter","13742","DE","NYG","Hill, B.J."
2019,1,"0008",NA,"0","nonstarter","9823","WR","FA","Bryant, Dez"
2019,1,"0008","7.60","0","nonstarter","11681","WR","WAS","Richardson, Paul"
2019,1,"0008","6.00","0","nonstarter","11814","S","ATL","Allen, Ricardo"
2019,1,"0008",NA,"0","nonstarter","13207","DE","NYJ","Willis, Jordan"
2019,1,"0008",NA,"0","nonstarter","7422","TE","FA","Watson, Ben"
2019,1,"0008",NA,"0","nonstarter","14075","RB","NEP","Harris, Damien"
2019,1,"0008",NA,"0","nonstarter","14103","WR","CHI","Ridley, Riley"
2019,1,"0008",NA,"0","nonstarter","14195","TE","HOU","Warring, Kahale"
2019,1,"0008","9.60","0","nonstarter","14124","WR","ARI","Johnson, KeeSean"
2019,1,"0008","3.00","0","nonstarter","14241","LB","SEA","Burr-Kirven, Ben"
2019,1,"0008","22.50","1","nonstarter","8416","TE","TEN","Walker, Delanie"
2019,1,"0009","10.74","1","starter","7401","QB","PIT","Roethlisberger, Ben"
2019,1,"0009","10.50","1","starter","13146","RB","PIT","Conner, James"
2019,1,"0009","6.80","0","starter","13605","RB","WAS","Guice, Derrius"
2019,1,"0009","1.40","0","starter","13607","RB","NEP","Michel, Sony"
2019,1,"0009","16.38","1","starter","9662","WR","NEP","Edelman, Julian"
2019,1,"0009","19.60","1","starter","9918","WR","SFO","Sanders, Emmanuel"
2019,1,"0009","13.30","0","starter","11938","WR","MIN","Thielen, Adam"
2019,1,"0009","10.50","0","starter","6997","TE","DAL","Witten, Jason"
2019,1,"0009","1.90","1","starter","11936","PK","PIT","Boswell, Chris"
2019,1,"0009","3.00","0","starter","9919","DT","ARI","Peters, Corey"
2019,1,"0009","1.00","0","starter","10335","DE","TEN","Casey, Jurrell"
2019,1,"0009","10.00","1","starter","12795","LB","BAL","Judon, Matt"
2019,1,"0009","17.00","1","starter","13026","LB","BAL","Onwuasor, Patrick"
2019,1,"0009","3.00","0","starter","11403","LB","PIT","Williams, Vince"
2019,1,"0009","12.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,1,"0009","16.00","1","starter","9861","S","DEN","Jackson, Kareem"
2019,1,"0009","16.00","1","starter","13717","S","HOU","Reid, Justin"
2019,1,"0009","6.00","0","starter","11330","S","CIN","Williams, Shawn"
2019,1,"0009","13.20","1","nonstarter","11747","RB","NEP","White, James"
2019,1,"0009","16.30","1","nonstarter","10960","WR","SEA","Gordon, Josh"
2019,1,"0009","6.00","0","nonstarter","10762","DT","PHI","Cox, Fletcher"
2019,1,"0009","6.00","0","nonstarter","12295","S","IND","Geathers, Clayton"
2019,1,"0009",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,1,"0009","8.00","1","nonstarter","12739","DT","GBP","Clark, Kenny"
2019,1,"0009",NA,"0","nonstarter","10320","DE","IND","Sheard, Jabaal"
2019,1,"0009","8.00","1","nonstarter","11375","LB","NOS","Klein, A.J."
2019,1,"0009","7.10","0","nonstarter","13631","WR","PIT","Washington, James"
2019,1,"0009","11.00","1","nonstarter","13265","DT","CLE","Ogunjobi, Larry"
2019,1,"0009","10.60","1","nonstarter","12317","TE","CIN","Uzomah, C.J."
2019,1,"0009","9.22","0","nonstarter","13115","QB","CHI","Trubisky, Mitchell"
2019,1,"0009",NA,"0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,1,"0009","1.90","0","nonstarter","13418","WR","SFO","Bourne, Kendrick"
2019,1,"0009","13.85","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,1,"0009","9.20","0","nonstarter","13793","WR","GBP","Valdes-Scantling, Marquez"
2019,1,"0009","4.00","0","nonstarter","10763","DE","LAR","Brockers, Michael"
2019,1,"0009","11.00","1","nonstarter","13292","S","WAS","Nicholson, Montae"
2019,1,"0009","3.00","0","nonstarter","14167","DE","JAC","Allen, Josh"
2019,1,"0009","23.50","1","nonstarter","14109","WR","WAS","McLaurin, Terry"
2019,1,"0009","0.18","0","nonstarter","14059","QB","NYG","Jones, Daniel"
2019,1,"0009","9.60","0","nonstarter","14124","WR","ARI","Johnson, KeeSean"
2019,1,"0009","4.00","0","nonstarter","14242","LB","NYG","Connelly, Ryan"
2019,1,"0009","3.60","0","nonstarter","12680","TE","PIT","Vannett, Nick"
2019,1,"0009","0.00","0","nonstarter","14292","LB","GBP","Summers, Ty"
2019,1,"0009","1.30","0","nonstarter","13246","TE","IND","Alie-Cox, Mo"
2019,1,"0010","10.44","0","starter","12611","QB","LAR","Goff, Jared"
2019,1,"0010","8.30","0","starter","11193","RB","CIN","Bernard, Giovani"
2019,1,"0010","13.30","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,1,"0010","10.60","1","starter","13614","RB","DEN","Lindsay, Phillip"
2019,1,"0010","13.80","1","starter","13156","WR","PIT","Smith-Schuster, JuJu"
2019,1,"0010","19.00","1","starter","13630","WR","DEN","Sutton, Courtland"
2019,1,"0010","1.80","1","starter","11695","TE","IND","Ebron, Eric"
2019,1,"0010","0.00","0","starter","10312","TE","MIN","Rudolph, Kyle"
2019,1,"0010","6.30","1","starter","9319","PK","BUF","Hauschka, Steven"
2019,1,"0010","4.00","0","starter","14158","DT","BUF","Oliver, Ed"
2019,1,"0010","6.00","1","starter","9815","DT","TBB","Suh, Ndamukong"
2019,1,"0010","9.00","1","starter","11706","DE","SEA","Clowney, Jadeveon"
2019,1,"0010","7.00","1","starter","13681","LB","DEN","Chubb, Bradley"
2019,1,"0010","9.00","1","starter","10267","LB","DEN","Miller, Von"
2019,1,"0010","3.00","0","starter","11403","LB","PIT","Williams, Vince"
2019,1,"0010","5.00","1","starter","11313","S","KCC","Mathieu, Tyrann"
2019,1,"0010","18.00","1","starter","11317","S","BUF","Poyer, Jordan"
2019,1,"0010","8.00","1","starter","9829","S","BAL","Thomas, Earl"
2019,1,"0010","3.20","0","nonstarter","10737","WR","LAC","Benjamin, Travis"
2019,1,"0010","12.70","1","nonstarter","11227","WR","HOU","Stills, Kenny"
2019,1,"0010","22.50","1","nonstarter","12391","WR","OAK","Williams, Tyrell"
2019,1,"0010",NA,"0","nonstarter","12154","RB","FA","Ajayi, Jay"
2019,1,"0010","6.00","1","nonstarter","12715","CB","NOS","Apple, Eli"
2019,1,"0010","12.10","0","nonstarter","11951","WR","BAL","Snead, Willie"
2019,1,"0010",NA,"0","nonstarter","12648","WR","FA","Doctson, Josh"
2019,1,"0010","0.00","0","nonstarter","12773","WR","BAL","Moore, Chris"
2019,1,"0010","4.00","0","nonstarter","12291","CB","PIT","Nelson, Steven"
2019,1,"0010","0.00","0","nonstarter","14087","RB","LAR","Henderson, Darrell"
2019,1,"0010","3.12","0","nonstarter","14112","WR","IND","Campbell, Parris"
2019,1,"0010","2.58","0","nonstarter","14121","WR","ARI","Isabella, Andy"
2019,1,"0010",NA,"0","nonstarter","14074","RB","GBP","Williams, Dexter"
2019,1,"0010","0.00","0","nonstarter","14149","LB","GBP","Gary, Rashan"
2019,1,"0010","4.00","0","nonstarter","14198","CB","IND","Ya-Sin, Rock"
2019,1,"0010","0.00","0","nonstarter","14229","LB","CAR","Miller, Christian"
2019,1,"0010",NA,"0","nonstarter","13611","RB","NYJ","Adams, Josh"
2019,1,"0010","28.60","1","nonstarter","9431","QB","DET","Stafford, Matthew"
2019,1,"0010",NA,"0","nonstarter","14267","WR","DEN","Winfree, Juwann"
2019,1,"0010","0.00","0","nonstarter","14250","LB","DEN","Hollins, Justin"
2019,1,"0010","1.30","0","nonstarter","13246","TE","IND","Alie-Cox, Mo"
2019,1,"0010",NA,"0","nonstarter","14062","QB","CAR","Grier, Will"
2019,1,"0010","4.00","0","nonstarter","13426","LB","OAK","Morrow, Nicholas"
2019,1,"0010","6.00","0","nonstarter","14373","WR","CIN","Willis, Damion"
2019,1,"0010","1.00","0","nonstarter","12785","WR","KCC","Robinson, Demarcus"
2019,1,"0010","15.00","1","nonstarter","14260","LB","WAS","Holcomb, Cole"
2019,1,"0010",NA,"0","nonstarter","13359","RB","DEN","Muhammad, Khalfani"
2019,1,"0011","12.92","0","starter","7836","QB","GBP","Rodgers, Aaron"
2019,1,"0011","3.70","0","starter","13378","RB","SFO","Breida, Matt"
2019,1,"0011","25.00","1","starter","13364","RB","SEA","Carson, Chris"
2019,1,"0011","4.70","0","starter","12630","RB","ARI","Drake, Kenyan"
2019,1,"0011","28.90","1","starter","12626","RB","TEN","Henry, Derrick"
2019,1,"0011","4.10","0","starter","12801","WR","KCC","Hill, Tyreek"
2019,1,"0011","15.10","1","starter","10271","WR","ATL","Jones, Julio"
2019,1,"0011","12.00","1","starter","9925","TE","GBP","Graham, Jimmy"
2019,1,"0011","11.90","1","starter","11387","PK","WAS","Hopkins, Dustin"
2019,1,"0011","2.00","0","starter","11757","DT","LAR","Donald, Aaron"
2019,1,"0011","11.00","1","starter","11711","DE","SFO","Ford, Dee"
2019,1,"0011","18.00","1","starter","14170","LB","PIT","Bush, Devin"
2019,1,"0011","13.00","1","starter","10768","LB","TBB","David, Lavonte"
2019,1,"0011","8.00","0","starter","12745","LB","ATL","Jones, Deion"
2019,1,"0011","16.00","1","starter","12788","LB","GBP","Martinez, Blake"
2019,1,"0011","10.00","0","starter","14168","LB","TBB","White, Devin"
2019,1,"0011","13.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,1,"0011","5.00","0","starter","11313","S","KCC","Mathieu, Tyrann"
2019,1,"0011","22.72","1","nonstarter","10313","QB","CIN","Dalton, Andy"
2019,1,"0011","10.30","0","nonstarter","9448","RB","KCC","McCoy, LeSean"
2019,1,"0011","0.30","0","nonstarter","12912","RB","OAK","Richard, Jalen"
2019,1,"0011","0.00","0","nonstarter","13412","WR","JAC","Cole, Keelan"
2019,1,"0011","24.30","1","nonstarter","12184","WR","NYJ","Crowder, Jamison"
2019,1,"0011","4.40","0","nonstarter","11975","WR","CHI","Gabriel, Taylor"
2019,1,"0011","35.40","1","nonstarter","9075","WR","PHI","Jackson, DeSean"
2019,1,"0011","6.00","0","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,1,"0011","11.00","1","nonstarter","11517","S","SEA","McDougald, Bradley"
2019,1,"0011","18.00","1","nonstarter","11317","S","BUF","Poyer, Jordan"
2019,1,"0011",NA,"0","nonstarter","11248","TE","WAS","Reed, Jordan"
2019,1,"0011","7.10","0","nonstarter","13680","TE","BAL","Hurst, Hayden"
2019,1,"0011","8.00","0","nonstarter","13713","S","PIT","Fitzpatrick, Minkah"
2019,1,"0011","2.70","0","nonstarter","13193","TE","TEN","Smith, Jonnu"
2019,1,"0011","16.00","1","nonstarter","9861","S","DEN","Jackson, Kareem"
2019,1,"0011","0.00","0","nonstarter","13220","LB","PHI","Riley, Duke"
2019,1,"0011","11.00","0","nonstarter","13265","DT","CLE","Ogunjobi, Larry"
2019,1,"0011",NA,"0","nonstarter","12698","DT","SEA","Reed, Jarran"
2019,1,"0011","10.60","1","nonstarter","13645","WR","NOS","Smith, Tre'Quan"
2019,1,"0011","0.00","0","nonstarter","13639","WR","CHI","Miller, Anthony"
2019,1,"0011","1.00","0","nonstarter","10280","LB","WAS","Kerrigan, Ryan"
2019,1,"0011","7.00","0","nonstarter","10699","QB","JAC","Foles, Nick"
2019,1,"0011",NA,"0","nonstarter","10369","RB","NYJ","Powell, Bilal"
2019,1,"0011","15.00","1","nonstarter","12305","DT","ATL","Jarrett, Grady"
2019,1,"0011","2.97","0","nonstarter","14086","RB","BAL","Hill, Justice"
2019,1,"0011","5.10","0","nonstarter","14114","WR","WAS","Harmon, Kelvin"
2019,1,"0011","0.00","0","nonstarter","14072","RB","PIT","Snell, Benny"
2019,1,"0011",NA,"0","nonstarter","14209","TE","JAC","Oliver, Josh"
2019,1,"0012","24.92","1","starter","7394","QB","LAC","Rivers, Philip"
2019,1,"0012","14.70","1","starter","13290","RB","CHI","Cohen, Tarik"
2019,1,"0012","2.43","0","starter","13608","RB","SEA","Penny, Rashaad"
2019,1,"0012","7.60","0","starter","11675","WR","GBP","Adams, Davante"
2019,1,"0012","26.30","1","starter","11222","WR","LAC","Allen, Keenan"
2019,1,"0012","14.10","1","starter","11679","WR","CLE","Beckham, Odell"
2019,1,"0012","11.60","0","starter","13164","WR","LAR","Kupp, Cooper"
2019,1,"0012","14.00","0","starter","12263","TE","OAK","Waller, Darren"
2019,1,"0012","4.00","1","starter","12860","PK","HOU","Fairbairn, Ka'imi"
2019,1,"0012","6.00","1","starter","9828","DE","MIN","Griffen, Everson"
2019,1,"0012","13.00","1","starter","10292","DE","NOS","Jordan, Cameron"
2019,1,"0012","8.00","0","starter","13216","LB","HOU","Cunningham, Zach"
2019,1,"0012","12.00","1","starter","11293","LB","NYG","Ogletree, Alec"
2019,1,"0012","13.00","1","starter","12768","LB","CLE","Schobert, Joe"
2019,1,"0012","10.00","1","starter","10847","LB","OAK","Whitehead, Tahir"
2019,1,"0012","4.00","0","starter","13765","LB","LAR","Young, Kenny"
2019,1,"0012","11.00","1","starter","8448","S","NYG","Bethea, Antoine"
2019,1,"0012","10.00","1","starter","11740","S","CHI","Clinton-Dix, Ha Ha"
2019,1,"0012","14.56","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,1,"0012","4.30","1","nonstarter","10389","RB","TEN","Lewis, Dion"
2019,1,"0012","16.90","1","nonstarter","10308","WR","DAL","Cobb, Randall"
2019,1,"0012","3.70","0","nonstarter","11677","WR","FA","Moncrief, Donte"
2019,1,"0012","16.70","1","nonstarter","12677","TE","ATL","Hooper, Austin"
2019,1,"0012","2.70","0","nonstarter","13193","TE","TEN","Smith, Jonnu"
2019,1,"0012",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,1,"0012",NA,"0","nonstarter","10339","LB","FA","Foster, Mason"
2019,1,"0012","16.00","1","nonstarter","10753","LB","ARI","Jones, Chandler"
2019,1,"0012","11.00","1","nonstarter","11350","S","NOS","Swearinger, D.J."
2019,1,"0012","8.00","0","nonstarter","12274","S","SFO","Tartt, Jaquiski"
2019,1,"0012","8.00","0","nonstarter","8713","S","LAR","Weddle, Eric"
2019,1,"0012","-0.20","0","nonstarter","10697","QB","TEN","Tannehill, Ryan"
2019,1,"0012","12.00","0","nonstarter","9925","TE","GBP","Graham, Jimmy"
2019,1,"0012","2.00","0","nonstarter","13310","LB","OAK","Lee, Marquel"
2019,1,"0012",NA,"0","nonstarter","13640","WR","FA","Callaway, Antonio"
2019,1,"0012","0.00","0","nonstarter","13653","WR","BUF","Foster, Robert"
2019,1,"0012","1.90","0","nonstarter","13418","WR","SFO","Bourne, Kendrick"
2019,1,"0012","7.70","0","nonstarter","11250","TE","CIN","Eifert, Tyler"
2019,1,"0012","12.90","0","nonstarter","13722","TE","DAL","Jarwin, Blake"
2019,1,"0012","5.70","0","nonstarter","14136","WR","SFO","Samuel, Deebo"
2019,1,"0012","0.00","0","nonstarter","14107","WR","PHI","Arcega-Whiteside, JJ"
2019,1,"0012","23.50","1","nonstarter","14109","WR","WAS","McLaurin, Terry"
2019,1,"0012","2.20","0","nonstarter","13621","RB","MIA","Ballage, Kalen"
2019,1,"0012",NA,"0","nonstarter","14097","RB","ATL","Ollison, Qadree"
2019,1,"0012","2.00","0","nonstarter","13926","LB","BAL","Board, Chris"
2019,1,"0012",NA,"0","nonstarter","10709","RB","FA","Martin, Doug"
2019,1,"0013","27.20","1","starter","10948","QB","WAS","Keenum, Case"
2019,1,"0013","12.40","0","starter","13129","RB","JAC","Fournette, Leonard"
2019,1,"0013","24.30","1","starter","14073","RB","OAK","Jacobs, Josh"
2019,1,"0013","1.40","0","starter","13607","RB","NEP","Michel, Sony"
2019,1,"0013","22.80","1","starter","13646","WR","DAL","Gallup, Michael"
2019,1,"0013","12.90","1","starter","14102","WR","SEA","Metcalf, DK"
2019,1,"0013","3.70","0","starter","11677","WR","FA","Moncrief, Donte"
2019,1,"0013","5.70","1","starter","9474","TE","NOS","Cook, Jared"
2019,1,"0013","15.70","1","starter","10868","PK","LAR","Zuerlein, Greg"
2019,1,"0013","4.00","0","starter","14158","DT","BUF","Oliver, Ed"
2019,1,"0013","11.00","1","starter","11711","DE","SFO","Ford, Dee"
2019,1,"0013","1.00","0","starter","10280","LB","WAS","Kerrigan, Ryan"
2019,1,"0013","7.00","0","starter","10350","LB","SEA","Wright, K.J."
2019,1,"0013","7.00","0","starter","13470","CB","IND","Moore, Kenny"
2019,1,"0013","4.00","0","starter","14198","CB","IND","Ya-Sin, Rock"
2019,1,"0013","8.00","0","starter","14184","S","OAK","Abram, Johnathan"
2019,1,"0013","16.00","1","starter","9861","S","DEN","Jackson, Kareem"
2019,1,"0013","6.00","0","starter","11330","S","CIN","Williams, Shawn"
2019,1,"0013","14.56","0","nonstarter","11644","QB","OAK","Carr, Derek"
2019,1,"0013","12.70","1","nonstarter","11390","RB","NOS","Murray, Latavius"
2019,1,"0013","23.40","1","nonstarter","9308","WR","DET","Amendola, Danny"
2019,1,"0013",NA,"0","nonstarter","11705","TE","CHI","Burton, Trey"
2019,1,"0013","5.00","0","nonstarter","9826","DE","PHI","Graham, Brandon"
2019,1,"0013","10.00","1","nonstarter","10266","DE","PIT","Heyward, Cameron"
2019,1,"0013","19.00","1","nonstarter","9846","S","NEP","McCourty, Devin"
2019,1,"0013","0.00","0","nonstarter","13707","CB","CLE","Ward, Denzel"
2019,1,"0013","12.00","1","nonstarter","13730","CB","GBP","Alexander, Jaire"
2019,1,"0013",NA,"0","nonstarter","12648","WR","FA","Doctson, Josh"
2019,1,"0013",NA,"0","nonstarter","13134","RB","FA","Foreman, D'Onta"
2019,1,"0013","2.20","0","nonstarter","13763","TE","SEA","Dissly, Will"
2019,1,"0013","0.00","0","nonstarter","12238","LB","LAC","Perryman, Denzel"
2019,1,"0013","11.00","1","nonstarter","13292","S","WAS","Nicholson, Montae"
2019,1,"0013","13.00","1","nonstarter","14104","WR","TEN","Brown, A.J."
2019,1,"0013",NA,"0","nonstarter","14058","QB","WAS","Haskins, Dwayne"
2019,1,"0013","10.00","1","nonstarter","14151","DE","OAK","Ferrell, Clelin"
2019,1,"0013","5.60","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,1,"0013","8.00","0","nonstarter","14148","LB","WAS","Sweat, Montez"
2019,1,"0013","3.70","0","nonstarter","14079","RB","PHI","Sanders, Miles"
2019,1,"0013","15.00","1","nonstarter","14260","LB","WAS","Holcomb, Cole"
2019,1,"0013","3.00","0","nonstarter","12437","PK","SEA","Myers, Jason"
2019,1,"0013","19.00","1","nonstarter","10754","LB","HOU","Mercilus, Whitney"
2019,1,"0013","0.00","0","nonstarter","13776","WR","TBB","Watson, Justin"
2019,1,"0013",NA,"0","nonstarter","14103","WR","CHI","Ridley, Riley"
2019,1,"0014","7.36","0","starter","10273","QB","CAR","Newton, Cam"
2019,1,"0014","4.70","0","starter","12630","RB","ARI","Drake, Kenyan"
2019,1,"0014","25.40","1","starter","13234","RB","IND","Mack, Marlon"
2019,1,"0014","14.30","0","starter","12650","WR","CIN","Boyd, Tyler"
2019,1,"0014","5.90","0","starter","11674","WR","LAR","Cooks, Brandin"
2019,1,"0014","16.38","1","starter","9662","WR","NEP","Edelman, Julian"
2019,1,"0014","16.40","1","starter","13629","WR","ATL","Ridley, Calvin"
2019,1,"0014","5.70","0","starter","9474","TE","NOS","Cook, Jared"
2019,1,"0014","12.95","1","starter","8153","PK","SFO","Gould, Robbie"
2019,1,"0014","5.00","1","starter","13742","DE","NYG","Hill, B.J."
2019,1,"0014","5.00","0","starter","12225","DE","NYG","Williams, Leonard"
2019,1,"0014","12.00","1","starter","11772","LB","CLE","Kirksey, Christian"
2019,1,"0014",NA,"0","starter","11723","LB","NEP","Van Noy, Kyle"
2019,1,"0014","15.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,1,"0014","10.00","1","starter","14168","LB","TBB","White, Devin"
2019,1,"0014","4.00","0","starter","9330","LB","TEN","Woodyard, Wesley"
2019,1,"0014","15.00","1","starter","13251","S","ARI","Baker, Budda"
2019,1,"0014","10.00","1","starter","12752","S","TEN","Byard, Kevin"
2019,1,"0014","14.82","1","nonstarter","9064","QB","DEN","Flacco, Joe"
2019,1,"0014","10.74","0","nonstarter","7401","QB","PIT","Roethlisberger, Ben"
2019,1,"0014","8.30","1","nonstarter","11193","RB","CIN","Bernard, Giovani"
2019,1,"0014","2.00","0","nonstarter","7877","RB","BUF","Gore, Frank"
2019,1,"0014",NA,"0","nonstarter","8658","RB","WAS","Peterson, Adrian"
2019,1,"0014","35.40","1","nonstarter","9075","WR","PHI","Jackson, DeSean"
2019,1,"0014","18.00","1","nonstarter","11724","LB","DET","Jones, Christian"
2019,1,"0014","2.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,1,"0014","6.00","0","nonstarter","9430","S","PHI","Jenkins, Malcolm"
2019,1,"0014","0.40","0","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,1,"0014","25.50","1","nonstarter","12188","WR","NEP","Dorsett, Phillip"
2019,1,"0014",NA,"0","nonstarter","11267","DE","SEA","Ansah, Ezekiel"
2019,1,"0014","10.00","1","nonstarter","13735","DE","IND","Turay, Kemoko"
2019,1,"0014","3.60","0","nonstarter","13674","TE","PHI","Goedert, Dallas"
2019,1,"0014","0.30","0","nonstarter","12912","RB","OAK","Richard, Jalen"
2019,1,"0014","0.00","0","nonstarter","12774","LB","GBP","Goodson, B.J."
2019,1,"0014",NA,"0","nonstarter","13662","WR","HOU","Coutee, Keke"
2019,1,"0014","7.00","1","nonstarter","13813","LB","ATL","Oluokun, Foyesade"
2019,1,"0014","3.00","0","nonstarter","12197","WR","TBB","Perriman, Breshad"
