"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,1,"0013","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,1,"0013","nonstarter","13763",0,6.7,"Dissly, Will","TE","SEA"
2021,1,"0013","nonstarter","14807",0,NA,"Kelley, Joshua","RB","LAC"
2021,1,"0013","nonstarter","13284",0,0,"Hendrickson, Trey","DE","CIN"
2021,1,"0013","nonstarter","13377",0,13.9,"Patrick, Tim","WR","DEN"
2021,1,"0013","nonstarter","13146",0,5.3,"Conner, James","RB","ARI"
2021,1,"0013","nonstarter","11283",0,1,"Richardson, Sheldon","DT","MIN"
2021,1,"0013","nonstarter","13607",0,0.2,"Michel, Sony","RB","LAR"
2021,1,"0013","nonstarter","8062",0,0.72,"Fitzpatrick, Ryan","QB","WAS"
2021,1,"0013","nonstarter","14870",0,4.8,"Trautman, Adam","TE","NOS"
2021,1,"0013","nonstarter","14558",0,15.85,"Harris, Deonte","WR","NOS"
2021,1,"0013","nonstarter","14167",1,12,"Allen, Josh","DE","JAC"
2021,1,"0013","nonstarter","15349",0,0,"Phillips, Jaelan","DE","MIA"
2021,1,"0013","nonstarter","15404",0,0,"Jones, Ernest","LB","LAR"
2021,1,"0013","nonstarter","15366",0,4,"Holland, Jevon","S","MIA"
2021,1,"0013","nonstarter","15243",0,NA,"Mond, Kellen","QB","MIN"
2021,1,"0013","nonstarter","15261",0,3.03,"Hubbard, Chuba","RB","CAR"
2021,1,"0013","nonstarter","15379",0,3,"Tryon, Joe","LB","TBB"
2021,1,"0004","starter","9099",0,7.36,"Ryan, Matt","QB","ATL"
2021,1,"0004","starter","12151",1,20.8,"Gordon, Melvin","RB","DEN"
2021,1,"0004","starter","15254",0,5.9,"Harris, Najee","RB","PIT"
2021,1,"0004","starter","14813",0,8.4,"Robinson, James","RB","JAC"
2021,1,"0004","starter","11222",0,19,"Allen, Keenan","WR","LAC"
2021,1,"0004","starter","12930",0,12.7,"Anderson, Robby","WR","CAR"
2021,1,"0004","starter","11232",1,26.3,"Hopkins, DeAndre","WR","ARI"
2021,1,"0004","starter","11247",0,5.4,"Ertz, Zach","TE","ARI"
2021,1,"0004","starter","13832",1,6.8,"Sanders, Jason","PK","MIA"
2021,1,"0004","starter","14147",1,12,"Bosa, Nick","DE","SFO"
2021,1,"0004","starter","10266",1,20,"Heyward, Cameron","DE","PIT"
2021,1,"0004","starter","15373",0,4,"Davis, Jamin","LB","WAS"
2021,1,"0004","starter","13733",1,13,"Leonard, Darius","LB","IND"
2021,1,"0004","starter","11728",0,6,"Mosley, C.J.","LB","NYJ"
2021,1,"0004","starter","14896",1,19,"Queen, Patrick","LB","BAL"
2021,1,"0004","starter","13230",0,9,"Adams, Jamal","S","SEA"
2021,1,"0004","starter","10783",1,15,"Smith, Harrison","S","MIN"
2021,1,"0004","starter","14909",1,13,"Winfield, Antoine","S","TBB"
2021,1,"0004","nonstarter","11193",0,3.2,"Bernard, Giovani","RB","TBB"
2021,1,"0004","nonstarter","10276",0,14.5,"Ingram, Mark","RB","NOS"
2021,1,"0004","nonstarter","11747",0,12.1,"White, James","RB","NEP"
2021,1,"0004","nonstarter","12187",1,26,"Lockett, Tyler","WR","SEA"
2021,1,"0004","nonstarter","12779",1,11,"Campbell, De'Vondre","LB","GBP"
2021,1,"0004","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,1,"0004","nonstarter","13154",0,22.2,"Williams, Mike","WR","LAC"
2021,1,"0004","nonstarter","9825",0,0,"Dunlap, Carlos","DE","SEA"
2021,1,"0004","nonstarter","13707",1,12,"Ward, Denzel","CB","CLE"
2021,1,"0004","nonstarter","13680",0,6.8,"Hurst, Hayden","TE","ATL"
2021,1,"0004","nonstarter","14143",0,8.1,"Knox, Dawson","TE","BUF"
2021,1,"0004","nonstarter","14834",0,7.59,"Ruggs, Henry","WR","FA"
2021,1,"0004","nonstarter","14169",0,6,"Wilson, Mack","LB","CLE"
2021,1,"0004","nonstarter","13772",1,10.5,"Schultz, Dalton","TE","DAL"
2021,1,"0004","nonstarter","13488",0,20.3,"Pascal, Zach","WR","IND"
2021,1,"0004","nonstarter","14136",1,32.9,"Samuel, Deebo","WR","SFO"
2021,1,"0004","nonstarter","12658",1,24.3,"Shepard, Sterling","WR","NYG"
2021,1,"0004","nonstarter","12948",0,1,"Okwara, Romeo","DE","DET"
2021,1,"0004","nonstarter","14991",1,17,"Fuller, Jordan","S","LAR"
2021,1,"0004","nonstarter","14087",1,15.7,"Henderson, Darrell","RB","LAR"
2021,1,"0004","nonstarter","12222",0,11,"Flowers, Trey","DE","DET"
2021,1,"0004","nonstarter","14249",0,7,"Van Ginkel, Andrew","LB","MIA"
2021,1,"0004","nonstarter","15239",1,19.32,"Wilson, Zach","QB","NYJ"
2021,1,"0004","nonstarter","15365",0,7,"Moehrig, Trevon","S","LVR"
2021,1,"0004","nonstarter","14928",0,11,"Wilson, Logan","LB","CIN"
2021,1,"0004","nonstarter","14499",0,4.9,"Benson, Trinity","WR","DET"
2021,1,"0004","nonstarter","15268",0,NA,"Hawkins, Javian","RB","FA"
2021,1,"0032","starter","13589",0,18.2,"Allen, Josh","QB","BUF"
2021,1,"0032","starter","13146",0,5.3,"Conner, James","RB","ARI"
2021,1,"0032","starter","12151",1,20.8,"Gordon, Melvin","RB","DEN"
2021,1,"0032","starter","13138",1,17.1,"Hunt, Kareem","RB","CLE"
2021,1,"0032","starter","12930",1,12.7,"Anderson, Robby","WR","CAR"
2021,1,"0032","starter","10261",0,4.5,"Green, A.J.","WR","ARI"
2021,1,"0032","starter","12187",1,26,"Lockett, Tyler","WR","SEA"
2021,1,"0032","starter","11244",1,25.6,"Kelce, Travis","TE","KCC"
2021,1,"0032","starter","13354",1,10.1,"Butker, Harrison","PK","KCC"
2021,1,"0032","starter","13208",1,8,"Allen, Jonathan","DT","WAS"
2021,1,"0032","starter","13723",0,6,"Payne, Da'Ron","DT","WAS"
2021,1,"0032","starter","14877",0,6,"Young, Chase","DE","WAS"
2021,1,"0032","starter","12075",1,11,"Barrett, Shaq","LB","TBB"
2021,1,"0032","starter","13775",1,8,"Bentley, Ja'Whaun","LB","NEP"
2021,1,"0032","starter","13214",1,17,"Watt, T.J.","LB","PIT"
2021,1,"0032","starter","14184",1,16,"Abram, Johnathan","S","LVR"
2021,1,"0032","starter","14908",1,10,"McKinney, Xavier","S","NYG"
2021,1,"0032","starter","13231",0,6.1,"Peppers, Jabrill","S","NYG"
2021,1,"0032","nonstarter","5848",1,29.16,"Brady, Tom","QB","TBB"
2021,1,"0032","nonstarter","12637",0,NA,"Barber, Peyton","RB","LVR"
2021,1,"0032","nonstarter","13139",1,25,"Williams, Jamaal","RB","DET"
2021,1,"0032","nonstarter","13189",0,NA,"Engram, Evan","TE","NYG"
2021,1,"0032","nonstarter","9826",0,4,"Graham, Brandon","DE","PHI"
2021,1,"0032","nonstarter","12741",1,14,"Jones, Chris","DT","KCC"
2021,1,"0032","nonstarter","14207",1,17,"Thornhill, Juan","S","KCC"
2021,1,"0032","nonstarter","14155",0,NA,"Collier, L.J.","DE","SEA"
2021,1,"0032","nonstarter","9902",1,29,"Gronkowski, Rob","TE","TBB"
2021,1,"0032","nonstarter","14107",0,0,"Arcega-Whiteside, JJ","WR","PHI"
2021,1,"0032","nonstarter","12150",0,NA,"Gurley, Todd","RB","FA*"
2021,1,"0032","nonstarter","14899",0,NA,"Kinlaw, Javon","DT","SFO"
2021,1,"0032","nonstarter","12152",0,2.4,"Coleman, Tevin","RB","NYJ"
2021,1,"0032","nonstarter","13620",0,1.7,"Jackson, Justin","RB","LAC"
2021,1,"0032","nonstarter","14122",0,9.5,"Slayton, Darius","WR","NYG"
2021,1,"0032","nonstarter","14777",0,18.64,"Burrow, Joe","QB","CIN"
2021,1,"0032","nonstarter","11886",0,8,"Williams, Damien","RB","CHI"
2021,1,"0032","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","NYG"
2021,1,"0032","nonstarter","14197",0,1,"Savage, Darnell","S","GBP"
2021,1,"0032","nonstarter","11720",0,NA,"Barr, Anthony","LB","MIN"
2021,1,"0032","nonstarter","15362",0,0,"Surtain II, Patrick","CB","DEN"
2021,1,"0032","nonstarter","15263",0,16.4,"Mitchell, Elijah","RB","SFO"
2021,1,"0032","nonstarter","15365",0,7,"Moehrig, Trevon","S","LVR"
2021,1,"0032","nonstarter","15357",0,1,"Barmore, Christian","DT","NEP"
2021,1,"0032","nonstarter","15400",0,NA,"Perkins, Ronnie","LB","NEP"
2021,1,"0032","nonstarter","14925",0,6,"Uche, Josh","LB","NEP"
2021,1,"0032","nonstarter","14902",1,9,"Okudah, Jeff","CB","DET"
2021,1,"0032","nonstarter","13864",0,0,"Ward, Greg","WR","PHI"
2021,1,"0021","starter","10697",0,17.18,"Tannehill, Ryan","QB","TEN"
2021,1,"0021","starter","12164",0,10.2,"Davis, Mike","RB","ATL"
2021,1,"0021","starter","13130",1,27.7,"McCaffrey, Christian","RB","CAR"
2021,1,"0021","starter","14071",1,18.8,"Montgomery, David","RB","CHI"
2021,1,"0021","starter","9988",1,23.7,"Brown, Antonio","WR","FA"
2021,1,"0021","starter","13668",1,17.6,"Chark, D.J.","WR","JAC"
2021,1,"0021","starter","13635",0,15.85,"Moore, D.J.","WR","CAR"
2021,1,"0021","starter","13671",0,5,"Andrews, Mark","TE","BAL"
2021,1,"0021","starter","12437",1,4,"Myers, Jason","PK","SEA"
2021,1,"0021","starter","11769",1,12,"Lawrence, Demarcus","DE","DAL"
2021,1,"0021","starter","12691",1,8,"Ogbah, Emmanuel","DE","MIA"
2021,1,"0021","starter","13304",1,12,"Brown, Jayon","LB","TEN"
2021,1,"0021","starter","13697",0,9,"Edmunds, Tremaine","LB","BUF"
2021,1,"0021","starter","12287",0,7,"Hicks, Jordan","LB","ARI"
2021,1,"0021","starter","14184",1,16,"Abram, Johnathan","S","LVR"
2021,1,"0021","starter","14908",0,10,"McKinney, Xavier","S","NYG"
2021,1,"0021","starter","14197",0,1,"Savage, Darnell","S","GBP"
2021,1,"0021","starter","12767",1,12,"Simmons, Justin","S","DEN"
2021,1,"0021","nonstarter","11644",0,25,"Carr, Derek","QB","LVR"
2021,1,"0021","nonstarter","10700",0,22.04,"Cousins, Kirk","QB","MIN"
2021,1,"0021","nonstarter","12181",1,18.2,"Agholor, Nelson","WR","NEP"
2021,1,"0021","nonstarter","12176",0,12.1,"Parker, DeVante","WR","MIA"
2021,1,"0021","nonstarter","11795",0,6,"Hitchens, Anthony","LB","KCC"
2021,1,"0021","nonstarter","11382",1,13,"Hyde, Micah","S","BUF"
2021,1,"0021","nonstarter","13631",0,3,"Washington, James","WR","PIT"
2021,1,"0021","nonstarter","12349",1,16,"Diggs, Quandre","S","SEA"
2021,1,"0021","nonstarter","11951",0,0,"Snead, Willie","WR","FA"
2021,1,"0021","nonstarter","12238",1,18,"Perryman, Denzel","LB","LVR"
2021,1,"0021","nonstarter","14151",0,NA,"Ferrell, Clelin","DE","LVR"
2021,1,"0021","nonstarter","12218",0,2,"Armstead, Arik","DE","SFO"
2021,1,"0021","nonstarter","13136",0,0,"Clement, Corey","RB","DAL"
2021,1,"0021","nonstarter","13753",0,0,"Akins, Jordan","TE","HOU"
2021,1,"0021","nonstarter","14185",0,7.05,"Adderley, Nasir","S","LAC"
2021,1,"0021","nonstarter","14837",0,7.1,"Hamler, KJ","WR","DEN"
2021,1,"0021","nonstarter","10313",0,7.54,"Dalton, Andy","QB","CHI"
2021,1,"0021","nonstarter","12215",0,4,"Gregory, Randy","DE","DAL"
2021,1,"0021","nonstarter","14783",1,28.76,"Hurts, Jalen","QB","PHI"
2021,1,"0021","nonstarter","13793",0,4.7,"Valdes-Scantling, Marquez","WR","GBP"
2021,1,"0021","nonstarter","12481",0,0,"Hewitt, Neville","LB","HOU"
2021,1,"0021","nonstarter","12317",0,5.5,"Uzomah, C.J.","TE","CIN"
2021,1,"0021","nonstarter","10267",1,14,"Miller, Von","LB","LAR"
2021,1,"0021","nonstarter","15282",1,19.1,"Smith, DeVonta","WR","PHI"
2021,1,"0021","nonstarter","15356",0,0,"Browning, Baron","LB","DEN"
2021,1,"0021","nonstarter","13246",0,0,"Alie-Cox, Mo","TE","IND"
2021,1,"0021","nonstarter","14867",1,9.2,"Kmet, Cole","TE","CHI"
2021,1,"0028","starter","7836",0,3.32,"Rodgers, Aaron","QB","GBP"
2021,1,"0028","starter","12171",0,11.8,"Johnson, David","RB","HOU"
2021,1,"0028","starter","14079",1,17.3,"Sanders, Miles","RB","PHI"
2021,1,"0028","starter","11679",0,NA,"Beckham, Odell","WR","LAR"
2021,1,"0028","starter","10738",1,18.7,"Jones, Marvin","WR","JAC"
2021,1,"0028","starter","11680",1,19.4,"Landry, Jarvis","WR","CLE"
2021,1,"0028","starter","11228",0,12.4,"Woods, Robert","WR","LAR"
2021,1,"0028","starter","11247",0,5.4,"Ertz, Zach","TE","ARI"
2021,1,"0028","starter","12956",1,NA,"Lutz, Wil","PK","NOS"
2021,1,"0028","starter","12741",1,14,"Jones, Chris","DT","KCC"
2021,1,"0028","starter","12222",1,11,"Flowers, Trey","DE","DET"
2021,1,"0028","starter","12691",1,8,"Ogbah, Emmanuel","DE","MIA"
2021,1,"0028","starter","11349",1,11,"Collins, Jamie","LB","NEP"
2021,1,"0028","starter","13699",1,12,"Evans, Rashaan","LB","TEN"
2021,1,"0028","starter","11293",1,7,"Ogletree, Alec","LB","CHI"
2021,1,"0028","starter","14169",0,6,"Wilson, Mack","LB","CLE"
2021,1,"0028","starter","11764",1,16,"Fuller, Kyle","CB","DEN"
2021,1,"0028","starter","10779",1,16,"Jenkins, Janoris","CB","TEN"
2021,1,"0028","nonstarter","12637",0,NA,"Barber, Peyton","RB","LVR"
2021,1,"0028","nonstarter","12630",1,12,"Drake, Kenyan","RB","LVR"
2021,1,"0028","nonstarter","11670",1,13.6,"Watkins, Sammy","WR","BAL"
2021,1,"0028","nonstarter","10847",0,NA,"Whitehead, Tahir","LB","FA"
2021,1,"0028","nonstarter","13613",0,NA,"Samuels, Jaylen","RB","ARI"
2021,1,"0028","nonstarter","13617",0,0,"Freeman, Royce","RB","HOU"
2021,1,"0028","nonstarter","12753",1,13,"Nassib, Carl","DE","LVR"
2021,1,"0028","nonstarter","14105",1,19.4,"Brown, Marquise","WR","BAL"
2021,1,"0028","nonstarter","13750",0,2,"Burks, Oren","LB","GBP"
2021,1,"0028","nonstarter","10653",0,NA,"Bynes, Josh","LB","BAL"
2021,1,"0028","nonstarter","13763",1,6.7,"Dissly, Will","TE","SEA"
2021,1,"0028","nonstarter","13268",0,6,"Anzalone, Alex","LB","DET"
2021,1,"0028","nonstarter","13678",0,2.7,"Thomas, Ian","TE","CAR"
2021,1,"0028","nonstarter","14200",0,NA,"Tavai, Jahlani","LB","NEP"
2021,1,"0028","nonstarter","10280",0,0,"Kerrigan, Ryan","DE","PHI"
2021,1,"0028","nonstarter","13264",0,NA,"Jones, Josh","S","FA"
2021,1,"0028","nonstarter","14116",0,NA,"Hurd, Jalen","WR","FA"
2021,1,"0028","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","NYG"
2021,1,"0028","nonstarter","11182",0,1.6,"Burkhead, Rex","RB","HOU"
2021,1,"0028","nonstarter","15237",0,22.08,"Lawrence, Trevor","QB","JAC"
2021,1,"0028","nonstarter","15404",0,0,"Jones, Ernest","LB","LAR"
2021,1,"0028","nonstarter","15381",0,2,"Grant, Richie","S","ATL"
2021,1,"0028","nonstarter","15271",0,3.18,"Herbert, Khalil","RB","CHI"
2021,1,"0028","nonstarter","15265",0,2.27,"Hill, Kylin","RB","GBP"
2021,1,"0028","nonstarter","14783",1,28.76,"Hurts, Jalen","QB","PHI"
2021,1,"0028","nonstarter","14847",0,4.95,"Duvernay, Devin","WR","BAL"
2021,1,"0028","nonstarter","14848",0,0,"Proche, James","WR","BAL"
2021,1,"0016","starter","13593",1,20,"Jackson, Lamar","QB","BAL"
2021,1,"0016","starter","13604",0,3.7,"Barkley, Saquon","RB","NYG"
2021,1,"0016","starter","13610",1,23.1,"Chubb, Nick","RB","CLE"
2021,1,"0016","starter","12626",0,10.7,"Henry, Derrick","RB","TEN"
2021,1,"0016","starter","11671",0,5.4,"Evans, Mike","WR","TBB"
2021,1,"0016","starter","11232",1,26.3,"Hopkins, DeAndre","WR","ARI"
2021,1,"0016","starter","10271",0,5.9,"Jones, Julio","WR","TEN"
2021,1,"0016","starter","11244",1,25.6,"Kelce, Travis","TE","KCC"
2021,1,"0016","starter","10868",1,10.15,"Zuerlein, Greg","PK","DAL"
2021,1,"0016","starter","14147",1,12,"Bosa, Nick","DE","SFO"
2021,1,"0016","starter","13198",1,10,"Garrett, Myles","DE","CLE"
2021,1,"0016","starter","14170",1,19,"Bush, Devin","LB","PIT"
2021,1,"0016","starter","12745",1,17,"Jones, Deion","LB","ATL"
2021,1,"0016","starter","13733",1,13,"Leonard, Darius","LB","IND"
2021,1,"0016","starter","13696",1,17,"Smith, Roquan","LB","CHI"
2021,1,"0016","starter","13470",1,10,"Moore, Kenny","CB","IND"
2021,1,"0016","starter","11316",1,24,"Ryan, Logan","S","NYG"
2021,1,"0016","starter","11956",1,6,"Sorensen, Daniel","S","KCC"
2021,1,"0016","nonstarter","13129",1,10.9,"Fournette, Leonard","RB","TBB"
2021,1,"0016","nonstarter","11680",1,19.4,"Landry, Jarvis","WR","CLE"
2021,1,"0016","nonstarter","12386",0,1.6,"Brown, Malcolm","RB","MIA"
2021,1,"0016","nonstarter","12678",1,11.8,"Higbee, Tyler","TE","LAR"
2021,1,"0016","nonstarter","9825",0,0,"Dunlap, Carlos","DE","SEA"
2021,1,"0016","nonstarter","10272",0,4,"Watt, J.J.","DE","ARI"
2021,1,"0016","nonstarter","14857",0,1.4,"Peoples-Jones, Donovan","WR","CLE"
2021,1,"0016","nonstarter","13427",0,2.8,"Tonyan, Robert","TE","GBP"
2021,1,"0016","nonstarter","13623",0,0.4,"Williams, Darrel","RB","KCC"
2021,1,"0016","nonstarter","12164",0,10.2,"Davis, Mike","RB","ATL"
2021,1,"0016","nonstarter","13424",0,0.22,"Hill, Taysom","QB","NOS"
2021,1,"0016","nonstarter","13727",0,4,"Vander Esch, Leighton","LB","DAL"
2021,1,"0016","nonstarter","13895",0,2.7,"Sims, Cam","WR","WAS"
2021,1,"0016","nonstarter","11760",0,15.76,"Garoppolo, Jimmy","QB","SFO"
2021,1,"0016","nonstarter","13779",0,NA,"Kiser, Micah","LB","DEN"
2021,1,"0016","nonstarter","15308",0,5.6,"Marshall, Terrace","WR","CAR"
2021,1,"0016","nonstarter","15285",0,0,"Wallace, Tylan","WR","BAL"
2021,1,"0016","nonstarter","15333",0,NA,"McKitty, Tre'","TE","LAC"
2021,1,"0016","nonstarter","15337",0,0,"Gray, Noah","TE","KCC"
2021,1,"0016","nonstarter","15252",0,NA,"Mills, Davis","QB","HOU"
2021,1,"0016","nonstarter","14782",0,1.72,"Love, Jordan","QB","GBP"
2021,1,"0016","nonstarter","14873",0,9.6,"Okwuegbunam, Albert","TE","DEN"
2021,1,"0016","nonstarter","14879",0,0,"Epenesa, A.J.","DE","BUF"
2021,1,"0016","nonstarter","15478",0,4.6,"Strachan, Mike","WR","IND"
2021,1,"0016","nonstarter","15040",1,18.4,"Williams, Ty'Son","RB","BAL"
2021,1,"0016","nonstarter","15269",0,0.2,"Sargent, Mekhi","RB","JAC"
2021,1,"0006","starter","13116",0,33.28,"Mahomes, Patrick","QB","KCC"
2021,1,"0006","starter","14081",1,12.6,"Gaskin, Myles","RB","MIA"
2021,1,"0006","starter","13132",1,18.1,"Kamara, Alvin","RB","NOS"
2021,1,"0006","starter","12175",1,38.9,"Cooper, Amari","WR","DAL"
2021,1,"0006","starter","14102",1,16,"Metcalf, DK","WR","SEA"
2021,1,"0006","starter","13635",1,15.85,"Moore, D.J.","WR","CAR"
2021,1,"0006","starter","11678",0,9.5,"Robinson, Allen","WR","CHI"
2021,1,"0006","starter","11244",1,25.6,"Kelce, Travis","TE","KCC"
2021,1,"0006","starter","9686",1,7.6,"Succop, Ryan","PK","TBB"
2021,1,"0006","starter","12741",1,14,"Jones, Chris","DT","KCC"
2021,1,"0006","starter","15349",0,0,"Phillips, Jaelan","DE","MIA"
2021,1,"0006","starter","10816",0,6,"Davis, Demario","LB","NOS"
2021,1,"0006","starter","15373",0,4,"Davis, Jamin","LB","WAS"
2021,1,"0006","starter","11772",1,19,"Kirksey, Christian","LB","HOU"
2021,1,"0006","starter","10775",1,21,"Wagner, Bobby","LB","SEA"
2021,1,"0006","starter","13274",1,11,"Johnson, John","S","CLE"
2021,1,"0006","starter","12767",1,12,"Simmons, Justin","S","DEN"
2021,1,"0006","starter","10783",1,15,"Smith, Harrison","S","MIN"
2021,1,"0006","nonstarter","10700",0,22.04,"Cousins, Kirk","QB","MIN"
2021,1,"0006","nonstarter","12650",0,6.2,"Boyd, Tyler","WR","CIN"
2021,1,"0006","nonstarter","10723",0,2.25,"Sanu, Mohamed","WR","SFO"
2021,1,"0006","nonstarter","11670",1,13.6,"Watkins, Sammy","WR","BAL"
2021,1,"0006","nonstarter","12678",0,11.8,"Higbee, Tyler","TE","LAR"
2021,1,"0006","nonstarter","11349",1,11,"Collins, Jamie","LB","NEP"
2021,1,"0006","nonstarter","13678",0,2.7,"Thomas, Ian","TE","CAR"
2021,1,"0006","nonstarter","14056",1,34.56,"Murray, Kyler","QB","ARI"
2021,1,"0006","nonstarter","14158",1,6,"Oliver, Ed","DT","BUF"
2021,1,"0006","nonstarter","12687",0,6,"Lawson, Shaq","DE","FA"
2021,1,"0006","nonstarter","13814",0,0,"Scott, Boston","RB","PHI"
2021,1,"0006","nonstarter","13412",0,NA,"Cole, Keelan","WR","NYJ"
2021,1,"0006","nonstarter","13253",0,8,"Williams, Marcus","S","NOS"
2021,1,"0006","nonstarter","12736",0,7,"Neal, Keanu","LB","DAL"
2021,1,"0006","nonstarter","14889",1,14,"Murray, Kenneth","LB","LAC"
2021,1,"0006","nonstarter","14798",0,NA,"Moss, Zack","RB","BUF"
2021,1,"0006","nonstarter","14827",0,NA,"Taylor, J.J.","RB","NEP"
2021,1,"0006","nonstarter","13789",0,0,"Wilkins, Jordan","RB","FA"
2021,1,"0006","nonstarter","14251",0,0,"Cashman, Blake","LB","NYJ"
2021,1,"0006","nonstarter","13727",0,4,"Vander Esch, Leighton","LB","DAL"
2021,1,"0006","nonstarter","12261",0,1.5,"Montgomery, Ty","RB","NOS"
2021,1,"0006","nonstarter","14878",0,4,"Gross-Matos, Yetur","DE","CAR"
2021,1,"0006","nonstarter","14209",0,0,"Oliver, Josh","TE","BAL"
2021,1,"0006","nonstarter","14202",0,3,"Blair, Marquise","S","SEA"
2021,1,"0006","nonstarter","15292",0,0.8,"Brown, Dyami","WR","WAS"
2021,1,"0006","nonstarter","15378",0,8,"Oweh, Jayson","LB","BAL"
2021,1,"0006","nonstarter","15271",0,3.18,"Herbert, Khalil","RB","CHI"
2021,1,"0006","nonstarter","15428",0,1,"Sherwood, Jamien","LB","NYJ"
2021,1,"0015","starter","12620",1,28.42,"Prescott, Dak","QB","DAL"
2021,1,"0015","starter","13604",0,3.7,"Barkley, Saquon","RB","NYG"
2021,1,"0015","starter","13319",1,4.2,"Jones, Aaron","RB","GBP"
2021,1,"0015","starter","12186",1,15.9,"Diggs, Stefon","WR","BUF"
2021,1,"0015","starter","13163",1,24.5,"Godwin, Chris","WR","TBB"
2021,1,"0015","starter","14836",0,12.54,"Jefferson, Justin","WR","MIN"
2021,1,"0015","starter","11228",0,12.4,"Woods, Robert","WR","LAR"
2021,1,"0015","starter","13674",1,14.2,"Goedert, Dallas","TE","PHI"
2021,1,"0015","starter","12956",1,NA,"Lutz, Wil","PK","NOS"
2021,1,"0015","starter","11757",0,8,"Donald, Aaron","DT","LAR"
2021,1,"0015","starter","13198",0,10,"Garrett, Myles","DE","CLE"
2021,1,"0015","starter","14892",1,18,"Brooks, Jordyn","LB","SEA"
2021,1,"0015","starter","10768",1,18,"David, Lavonte","LB","TBB"
2021,1,"0015","starter","14235",0,0,"Tranquill, Drue","LB","LAC"
2021,1,"0015","starter","13306",1,18,"Walker, Anthony","LB","CLE"
2021,1,"0015","starter","12718",1,11,"Bell, Vonn","S","CIN"
2021,1,"0015","starter","9430",0,6,"Jenkins, Malcolm","S","NOS"
2021,1,"0015","starter","14909",1,13,"Winfield, Antoine","S","TBB"
2021,1,"0015","nonstarter","10313",0,7.54,"Dalton, Andy","QB","CHI"
2021,1,"0015","nonstarter","13113",0,NA,"Watson, Deshaun","QB","HOU"
2021,1,"0015","nonstarter","13154",1,22.2,"Williams, Mike","WR","LAC"
2021,1,"0015","nonstarter","12779",1,11,"Campbell, De'Vondre","LB","GBP"
2021,1,"0015","nonstarter","13245",1,16,"Reddick, Haason","DE","CAR"
2021,1,"0015","nonstarter","13730",0,6,"Alexander, Jaire","CB","GBP"
2021,1,"0015","nonstarter","14087",1,15.7,"Henderson, Darrell","RB","LAR"
2021,1,"0015","nonstarter","14186",1,12,"Rapp, Taylor","S","LAR"
2021,1,"0015","nonstarter","14067",0,NA,"Minshew, Gardner","QB","PHI"
2021,1,"0015","nonstarter","13753",0,0,"Akins, Jordan","TE","HOU"
2021,1,"0015","nonstarter","10272",0,4,"Watt, J.J.","DE","ARI"
2021,1,"0015","nonstarter","11695",0,2.9,"Ebron, Eric","TE","PIT"
2021,1,"0015","nonstarter","13688",0,9,"Davenport, Marcus","DE","NOS"
2021,1,"0015","nonstarter","12233",0,4,"Alexander, Kwon","LB","NOS"
2021,1,"0015","nonstarter","12629",0,2.3,"Booker, Devontae","RB","NYG"
2021,1,"0015","nonstarter","13850",0,NA,"Edwards, Gus","RB","BAL"
2021,1,"0015","nonstarter","13348",0,NA,"Moore, David","WR","GBP"
