season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,1,0028,starter,7836,"Rodgers, Aaron",QB,GBP,30.76,1
2020,1,0028,starter,12630,"Drake, Kenyan",RB,ARI,14.50,1
2020,1,0028,starter,12171,"Johnson, David",RB,HOU,19.90,1
2020,1,0028,starter,11679,"Beckham, Odell",WR,CLE,5.20,0
2020,1,0028,starter,10729,"Hilton, T.Y.",WR,IND,9.30,0
2020,1,0028,starter,10738,"Jones, Marvin",WR,DET,9.50,0
2020,1,0028,starter,11228,"Woods, Robert",WR,LAR,17.90,1
2020,1,0028,starter,11247,"Ertz, Zach",TE,PHI,10.80,1
2020,1,0028,starter,12956,"Lutz, Wil",PK,NOS,9.00,1
2020,1,0028,starter,12741,"Jones, Chris",DT,KCC,13.00,1
2020,1,0028,starter,12222,"Flowers, Trey",DE,DET,16.00,1
2020,1,0028,starter,10653,"Bynes, Josh",LB,CIN,16.00,1
2020,1,0028,starter,11349,"Collins, Jamie",LB,DET,3.00,0
2020,1,0028,starter,13699,"Evans, Rashaan",LB,TEN,1.00,0
2020,1,0028,starter,12272,"McKinney, Benardrick",LB,HOU,12.00,1
2020,1,0028,starter,10847,"Whitehead, Tahir",LB,CAR,10.00,1
2020,1,0028,starter,11764,"Fuller, Kyle",CB,CHI,13.00,1
2020,1,0028,starter,10789,"Gilmore, Stephon",CB,NEP,15.00,1
2020,1,0028,nonstarter,7394,"Rivers, Philip",QB,FA,16.82,0
2020,1,0028,nonstarter,12637,"Barber, Peyton",RB,WAS,14.90,1
2020,1,0028,nonstarter,10389,"Lewis, Dion",RB,NYG,0.10,0
2020,1,0028,nonstarter,10722,"Jeffery, Alshon",WR,PHI,NA,0
2020,1,0028,nonstarter,11680,"Landry, Jarvis",WR,CLE,11.10,0
2020,1,0028,nonstarter,11670,"Watkins, Sammy",WR,KCC,21.50,1
2020,1,0028,nonstarter,11293,"Ogletree, Alec",LB,FA,NA,0
2020,1,0028,nonstarter,13222,"McMillan, Raekwon",LB,LVR,1.00,0
2020,1,0028,nonstarter,13613,"Samuels, Jaylen",RB,PIT,1.30,0
2020,1,0028,nonstarter,13232,"King, Desmond",CB,TEN,5.35,1
2020,1,0028,nonstarter,13617,"Freeman, Royce",RB,DEN,2.20,0
2020,1,0028,nonstarter,12753,"Nassib, Carl",DE,LVR,5.00,0
2020,1,0028,nonstarter,14079,"Sanders, Miles",RB,PHI,NA,0
2020,1,0028,nonstarter,14105,"Brown, Marquise",WR,BAL,15.10,1
2020,1,0028,nonstarter,13750,"Burks, Oren",LB,GBP,0.00,0
2020,1,0028,nonstarter,14241,"Burr-Kirven, Ben",LB,SEA,0.00,0
2020,1,0028,nonstarter,13738,"Jackson, Donte",CB,CAR,0.00,0
2020,1,0028,nonstarter,11182,"Burkhead, Rex",RB,NEP,3.20,0
2020,1,0028,nonstarter,9868,"Atkins, Geno",DT,CIN,NA,0
2020,1,0028,nonstarter,13155,"Ross, John",WR,CIN,3.70,0
2020,1,0028,nonstarter,13763,"Dissly, Will",TE,SEA,2.80,0
2020,1,0028,nonstarter,12691,"Ogbah, Emmanuel",DE,MIA,4.00,0
2020,1,0028,nonstarter,13268,"Anzalone, Alex",LB,NOS,5.00,0
2020,1,0028,nonstarter,13678,"Thomas, Ian",TE,CAR,3.60,0
2020,1,0028,nonstarter,7813,"Smith, Alex",QB,WAS,NA,0
2020,1,0028,nonstarter,14116,"Hurd, Jalen",WR,SFO,NA,0
2020,1,0028,nonstarter,14200,"Tavai, Jahlani",LB,DET,7.00,1
2020,1,0028,nonstarter,14169,"Wilson, Mack",LB,CLE,NA,0
2020,1,0013,starter,14067,"Minshew, Gardner",QB,JAC,20.82,1
2020,1,0013,starter,14073,"Jacobs, Josh",RB,LVR,35.90,1
2020,1,0013,starter,13607,"Michel, Sony",RB,NEP,9.70,1
2020,1,0013,starter,11222,"Allen, Keenan",WR,LAC,7.70,0
2020,1,0013,starter,9662,"Edelman, Julian",WR,NEP,13.00,1
2020,1,0013,starter,14839,"Reagor, Jalen",WR,PHI,6.80,0
2020,1,0013,starter,11938,"Thielen, Adam",WR,MIN,31.00,1
2020,1,0013,starter,14137,"Fant, Noah",TE,DEN,19.10,1
2020,1,0013,starter,10868,"Zuerlein, Greg",PK,DAL,5.05,0
2020,1,0013,starter,14167,"Allen, Josh",DE,JAC,2.00,0
2020,1,0013,starter,10266,"Heyward, Cameron",DE,PIT,8.00,1
2020,1,0013,starter,12287,"Hicks, Jordan",LB,ARI,10.00,1
2020,1,0013,starter,12238,"Perryman, Denzel",LB,LAC,7.00,1
2020,1,0013,starter,14887,"Simmons, Isaiah",LB,ARI,6.00,1
2020,1,0013,starter,10350,"Wright, K.J.",LB,SEA,4.00,0
2020,1,0013,starter,12750,"Bradberry, James",CB,NYG,15.00,1
2020,1,0013,starter,11316,"Ryan, Logan",CB,NYG,6.00,0
2020,1,0013,starter,14184,"Abram, Johnathan",S,LVR,22.00,1
2020,1,0013,nonstarter,11644,"Carr, Derek",QB,LVR,13.56,0
2020,1,0013,nonstarter,11390,"Murray, Latavius",RB,NOS,4.80,0
2020,1,0013,nonstarter,9308,"Amendola, Danny",WR,DET,13.10,1
2020,1,0013,nonstarter,9474,"Cook, Jared",TE,NOS,13.00,0
2020,1,0013,nonstarter,9826,"Graham, Brandon",DE,PHI,4.00,0
2020,1,0013,nonstarter,13730,"Alexander, Jaire",CB,GBP,21.00,1
2020,1,0013,nonstarter,11711,"Ford, Dee",DE,SFO,4.00,0
2020,1,0013,nonstarter,11330,"Williams, Shawn",S,CIN,NA,0
2020,1,0013,nonstarter,14102,"Metcalf, DK",WR,SEA,19.50,1
2020,1,0013,nonstarter,14260,"Holcomb, Cole",LB,WAS,0.00,0
2020,1,0013,nonstarter,12417,"Lambo, Josh",PK,JAC,12.60,1
2020,1,0013,nonstarter,14158,"Oliver, Ed",DT,BUF,1.00,0
2020,1,0013,nonstarter,14148,"Sweat, Montez",DE,WAS,8.00,1
2020,1,0013,nonstarter,13391,"Hollister, Jacob",TE,SEA,1.90,0
2020,1,0013,nonstarter,12140,"Winston, Jameis",QB,NOS,NA,0
2020,1,0013,nonstarter,13707,"Ward, Denzel",CB,CLE,6.00,0
2020,1,0013,nonstarter,14057,"Lock, Drew",QB,DEN,13.14,0
2020,1,0013,nonstarter,14079,"Sanders, Miles",RB,PHI,NA,0
2020,1,0013,nonstarter,13763,"Dissly, Will",TE,SEA,2.80,0
2020,1,0013,nonstarter,12270,"Smith, Preston",LB,GBP,0.00,0
2020,1,0013,nonstarter,7877,"Gore, Frank",RB,NYJ,2.40,0
2020,1,0013,nonstarter,12762,"Vigil, Nick",LB,LAC,11.00,1
2020,1,0013,nonstarter,14778,"Tagovailoa, Tua",QB,MIA,0.00,0
2020,1,0013,nonstarter,14103,"Ridley, Riley",WR,CHI,NA,0
2020,1,0013,nonstarter,14151,"Ferrell, Clelin",DE,LVR,5.00,0
2020,1,0013,nonstarter,14058,"Haskins, Dwayne",QB,PIT,12.82,0
2020,1,0021,starter,10700,"Cousins, Kirk",QB,MIN,22.76,1
2020,1,0021,starter,13130,"McCaffrey, Christian",RB,CAR,28.50,1
2020,1,0021,starter,14071,"Montgomery, David",RB,CHI,8.40,0
2020,1,0021,starter,14080,"Singletary, Devin",RB,BUF,10.30,1
2020,1,0021,starter,13668,"Chark, D.J.",WR,JAC,11.50,1
2020,1,0021,starter,13635,"Moore, D.J.",WR,CAR,9.40,0
2020,1,0021,starter,12176,"Parker, DeVante",WR,MIA,8.70,0
2020,1,0021,starter,13671,"Andrews, Mark",TE,BAL,22.80,1
2020,1,0021,starter,8153,"Gould, Robbie",PK,SFO,9.60,1
2020,1,0021,starter,12218,"Armstead, Arik",DE,SFO,1.00,0
2020,1,0021,starter,11769,"Lawrence, Demarcus",DE,DAL,4.00,0
2020,1,0021,starter,13304,"Brown, Jayon",LB,TEN,7.00,0
2020,1,0021,starter,13697,"Edmunds, Tremaine",LB,BUF,5.00,0
2020,1,0021,starter,13307,"Milano, Matt",LB,BUF,13.00,1
2020,1,0021,starter,10879,"Trevathan, Danny",LB,CHI,12.00,1
2020,1,0021,starter,14184,"Abram, Johnathan",S,LVR,22.00,1
2020,1,0021,starter,14197,"Savage, Darnell",S,GBP,8.00,0
2020,1,0021,starter,12767,"Simmons, Justin",S,DEN,10.00,1
2020,1,0021,nonstarter,11644,"Carr, Derek",QB,LVR,13.56,0
2020,1,0021,nonstarter,9448,"McCoy, LeSean",RB,TBB,1.20,0
2020,1,0021,nonstarter,12181,"Agholor, Nelson",WR,LVR,9.30,0
2020,1,0021,nonstarter,12691,"Ogbah, Emmanuel",DE,MIA,4.00,0
2020,1,0021,nonstarter,11795,"Hitchens, Anthony",LB,KCC,12.00,1
2020,1,0021,nonstarter,11403,"Williams, Vince",LB,PIT,13.00,1
2020,1,0021,nonstarter,11382,"Hyde, Micah",S,BUF,6.00,0
2020,1,0021,nonstarter,11350,"Swearinger, D.J.",S,NOS,7.00,0
2020,1,0021,nonstarter,13631,"Washington, James",WR,PIT,11.40,1
2020,1,0021,nonstarter,13645,"Smith, Tre'Quan",WR,NOS,1.40,0
2020,1,0021,nonstarter,12349,"Diggs, Quandre",S,SEA,15.00,1
2020,1,0021,nonstarter,11951,"Snead, Willie",WR,BAL,16.40,1
2020,1,0021,nonstarter,12164,"Davis, Mike",RB,CAR,0.00,0
2020,1,0021,nonstarter,12317,"Uzomah, C.J.",TE,CIN,8.50,0
2020,1,0021,nonstarter,14017,"Wilson, Jeffery",RB,SFO,0.00,0
2020,1,0021,nonstarter,12238,"Perryman, Denzel",LB,LAC,7.00,0
2020,1,0021,nonstarter,9988,"Brown, Antonio",WR,TBB,NA,0
2020,1,0021,nonstarter,10722,"Jeffery, Alshon",WR,PHI,NA,0
2020,1,0021,nonstarter,14151,"Ferrell, Clelin",DE,LVR,5.00,0
2020,1,0021,nonstarter,10554,"Addison, Mario",DE,BUF,10.00,1
2020,1,0021,nonstarter,10697,"Tannehill, Ryan",QB,TEN,19.36,0
2020,1,0021,nonstarter,13136,"Clement, Corey",RB,PHI,4.10,0
2020,1,0021,nonstarter,11707,"Tuitt, Stephon",DE,PIT,6.00,1
2020,1,0021,nonstarter,13753,"Akins, Jordan",TE,HOU,11.90,1
2020,1,0021,nonstarter,9884,"Thomas, Demaryius",WR,FA,NA,0
2020,1,0021,nonstarter,14958,"Quarterman, Shaquille",LB,JAC,0.00,0
2020,1,0021,nonstarter,14185,"Adderley, Nasir",S,LAC,0.00,0
2020,1,0021,nonstarter,14837,"Hamler, KJ",WR,DEN,NA,0
2020,1,0032,starter,13589,"Allen, Josh",QB,BUF,30.18,1
2020,1,0032,starter,13146,"Conner, James",RB,PIT,3.70,0
2020,1,0032,starter,12150,"Gurley, Todd",RB,ATL,13.70,1
2020,1,0032,starter,13138,"Hunt, Kareem",RB,CLE,12.10,1
2020,1,0032,starter,7393,"Fitzgerald, Larry",WR,ARI,7.40,0
2020,1,0032,starter,10729,"Hilton, T.Y.",WR,IND,9.30,1
2020,1,0032,starter,13629,"Ridley, Calvin",WR,ATL,33.90,1
2020,1,0032,starter,13189,"Engram, Evan",TE,NYG,2.90,0
2020,1,0032,starter,13354,"Butker, Harrison",PK,KCC,8.80,1
2020,1,0032,starter,13208,"Allen, Jonathan",DT,WAS,6.00,0
2020,1,0032,starter,10749,"Ingram, Melvin",DE,LAC,10.00,1
2020,1,0032,starter,14877,"Young, Chase",DE,WAS,15.00,1
2020,1,0032,starter,12287,"Hicks, Jordan",LB,ARI,10.00,1
2020,1,0032,starter,12272,"McKinney, Benardrick",LB,HOU,12.00,1
2020,1,0032,starter,13214,"Watt, T.J.",LB,PIT,10.00,1
2020,1,0032,starter,13224,"Lattimore, Marshon",CB,NOS,5.00,0
2020,1,0032,starter,14184,"Abram, Johnathan",S,LVR,22.00,1
2020,1,0032,starter,13231,"Peppers, Jabrill",S,NYG,8.95,1
2020,1,0032,nonstarter,5848,"Brady, Tom",QB,TBB,22.46,0
2020,1,0032,nonstarter,4925,"Brees, Drew",QB,NOS,14.40,0
2020,1,0032,nonstarter,12637,"Barber, Peyton",RB,WAS,14.90,1
2020,1,0032,nonstarter,12912,"Richard, Jalen",RB,LVR,2.50,0
2020,1,0032,nonstarter,13139,"Williams, Jamaal",RB,GBP,8.20,0
2020,1,0032,nonstarter,12658,"Shepard, Sterling",WR,NYG,10.70,1
2020,1,0032,nonstarter,11516,"Doyle, Jack",TE,IND,7.90,1
2020,1,0032,nonstarter,9826,"Graham, Brandon",DE,PHI,4.00,0
2020,1,0032,nonstarter,13702,"Jewell, Josey",LB,DEN,13.00,1
2020,1,0032,nonstarter,13723,"Payne, Da'Ron",DT,WAS,7.00,0
2020,1,0032,nonstarter,12087,"Davis, Todd",LB,MIN,NA,0
2020,1,0032,nonstarter,12741,"Jones, Chris",DT,KCC,13.00,1
2020,1,0032,nonstarter,8673,"Ginn Jr., Ted",WR,FA,0.00,0
2020,1,0032,nonstarter,11660,"Freeman, Devonta",RB,FA,NA,0
2020,1,0032,nonstarter,7877,"Gore, Frank",RB,NYJ,2.40,0
2020,1,0032,nonstarter,14207,"Thornhill, Juan",S,KCC,2.00,0
2020,1,0032,nonstarter,14155,"Collier, L.J.",DE,SEA,2.00,0
2020,1,0032,nonstarter,14198,"Ya-Sin, Rock",CB,IND,7.00,0
2020,1,0032,nonstarter,12075,"Barrett, Shaq",LB,TBB,8.00,0
2020,1,0032,nonstarter,13637,"St. Brown, Equanimeous",WR,GBP,NA,0
2020,1,0032,nonstarter,12152,"Coleman, Tevin",RB,SFO,3.40,0
2020,1,0032,nonstarter,9902,"Gronkowski, Rob",TE,TBB,3.10,0
2020,1,0032,nonstarter,14107,"Arcega-Whiteside, JJ",WR,PHI,0.00,0
2020,1,0032,nonstarter,14777,"Burrow, Joe",QB,CIN,17.32,0
2020,1,0032,nonstarter,14908,"McKinney, Xavier",S,NYG,NA,0
2020,1,0032,nonstarter,14899,"Kinlaw, Javon",DT,SFO,1.00,0
2020,1,0032,nonstarter,14902,"Okudah, Jeff",CB,DET,NA,0
2020,1,0032,nonstarter,14925,"Uche, Josh",LB,NEP,NA,0
2020,1,0023,starter,13116,"Mahomes, Patrick",QB,KCC,20.44,0
2020,1,0023,starter,13610,"Chubb, Nick",RB,CLE,6.60,0
2020,1,0023,starter,13131,"Mixon, Joe",RB,CIN,7.10,1
2020,1,0023,starter,11675,"Adams, Davante",WR,GBP,41.60,1
2020,1,0023,starter,14833,"Jeudy, Jerry",WR,DEN,9.60,0
2020,1,0023,starter,12652,"Thomas, Michael",WR,NOS,4.70,0
2020,1,0023,starter,11228,"Woods, Robert",WR,LAR,17.90,1
2020,1,0023,starter,14138,"Hockenson, T.J.",TE,DET,16.60,1
2020,1,0023,starter,11947,"McManus, Brandon",PK,DEN,2.00,1
2020,1,0023,starter,13343,"Odenigbo, Ifeadi",DE,MIN,0.00,0
2020,1,0023,starter,9833,"Pierre-Paul, Jason",DE,TBB,9.00,0
2020,1,0023,starter,10816,"Davis, Demario",LB,NOS,15.00,1
2020,1,0023,starter,12985,"Littleton, Cory",LB,LVR,9.00,0
2020,1,0023,starter,14896,"Queen, Patrick",LB,BAL,19.00,1
2020,1,0023,starter,12701,"Smith, Jaylon",LB,DAL,17.00,1
2020,1,0023,starter,12231,"Thompson, Shaq",LB,CAR,17.00,1
2020,1,0023,starter,12717,"Joseph, Karl",S,CLE,8.00,1
2020,1,0023,starter,12088,"Phillips, Adrian",S,NEP,23.00,1
2020,1,0023,nonstarter,11516,"Doyle, Jack",TE,IND,7.90,0
2020,1,0023,nonstarter,13604,"Barkley, Saquon",RB,NYG,12.60,1
2020,1,0023,nonstarter,14122,"Slayton, Darius",WR,NYG,28.20,1
2020,1,0023,nonstarter,13321,"Gerry, Nate",LB,PHI,15.00,1
2020,1,0023,nonstarter,14113,"Hardman, Mecole",WR,KCC,2.20,0
2020,1,0023,nonstarter,10823,"Hicks, Akiem",DE,CHI,13.00,1
2020,1,0023,nonstarter,14226,"Willis, Khari",S,IND,8.00,0
2020,1,0023,nonstarter,13868,"Boone, Mike",RB,MIN,0.00,0
2020,1,0023,nonstarter,10273,"Newton, Cam",QB,NEP,25.70,1
2020,1,0023,nonstarter,14126,"Williams, Preston",WR,MIA,6.10,0
2020,1,0023,nonstarter,14212,"Takitaki, Sione",LB,CLE,12.00,0
2020,1,0023,nonstarter,13157,"Samuel, Curtis",WR,CAR,9.30,0
2020,1,0023,nonstarter,13591,"Rosen, Josh",QB,SFO,NA,0
2020,1,0023,nonstarter,14141,"Smith Jr., Irv",TE,MIN,2.10,0
2020,1,0023,nonstarter,14142,"Smith, Kaden",TE,NYG,3.70,0
2020,1,0023,nonstarter,13424,"Hill, Taysom",QB,NOS,5.22,0
2020,1,0023,nonstarter,12656,"Higgins, Rashard",WR,CLE,1.90,0
2020,1,0023,nonstarter,13202,"Lawson, Carl",DE,CIN,11.00,1
2020,1,0023,nonstarter,14672,"Reeder, Troy",LB,LAR,0.00,0
2020,1,0023,nonstarter,14322,"Edwards, T.J.",LB,PHI,3.00,0
2020,1,0023,nonstarter,14247,"Greenlaw, Dre",LB,SFO,10.00,0
2020,1,0023,nonstarter,14085,"Pollard, Tony",RB,DAL,6.64,0
2020,1,0023,nonstarter,11193,"Bernard, Giovani",RB,CIN,6.80,0
2020,1,0023,nonstarter,13812,"Hamilton, Shaun Dion",LB,DET,2.00,0
2020,1,0023,nonstarter,13629,"Ridley, Calvin",WR,ATL,33.90,1
2020,1,0023,nonstarter,13427,"Tonyan, Robert",TE,GBP,0.00,0
2020,1,0023,nonstarter,12261,"Montgomery, Ty",RB,NOS,-0.40,0
2020,1,0023,nonstarter,14853,"Johnson, Collin",WR,JAC,2.40,0
2020,1,0024,starter,10413,"Taylor, Tyrod",QB,LAC,9.02,0
2020,1,0024,starter,12150,"Gurley, Todd",RB,ATL,13.70,1
2020,1,0024,starter,14080,"Singletary, Devin",RB,BUF,10.30,1
2020,1,0024,starter,11671,"Evans, Mike",WR,TBB,7.20,0
2020,1,0024,starter,10261,"Green, A.J.",WR,CIN,10.10,0
2020,1,0024,starter,13156,"Smith-Schuster, JuJu",WR,PIT,24.90,1
2020,1,0024,starter,12678,"Higbee, Tyler",TE,LAR,7.00,0
2020,1,0024,starter,13299,"Kittle, George",TE,SFO,9.30,1
2020,1,0024,starter,12860,"Fairbairn, Ka'imi",PK,HOU,1.75,1
2020,1,0024,starter,14888,"Chaisson, K'Lavon",DE,JAC,3.00,0
2020,1,0024,starter,13198,"Garrett, Myles",DE,CLE,5.00,1
2020,1,0024,starter,12745,"Jones, Deion",LB,ATL,15.00,1
2020,1,0024,starter,12239,"Kendricks, Eric",LB,MIN,18.00,1
2020,1,0024,starter,11721,"Mack, Khalil",LB,CHI,6.00,0
2020,1,0024,starter,13214,"Watt, T.J.",LB,PIT,10.00,1
2020,1,0024,starter,13251,"Baker, Budda",S,ARI,25.00,1
2020,1,0024,starter,11313,"Mathieu, Tyrann",S,KCC,14.00,1
2020,1,0024,starter,12716,"Mills, Jalen",S,PHI,9.00,1
2020,1,0024,nonstarter,10313,"Dalton, Andy",QB,DAL,NA,0
2020,1,0024,nonstarter,7394,"Rivers, Philip",QB,FA,16.82,0
2020,1,0024,nonstarter,13153,"Davis, Corey",WR,TEN,17.10,1
2020,1,0024,nonstarter,9918,"Sanders, Emmanuel",WR,NOS,10.50,1
2020,1,0024,nonstarter,9831,"Tate, Golden",WR,NYG,NA,0
2020,1,0024,nonstarter,13189,"Engram, Evan",TE,NYG,2.90,0
2020,1,0024,nonstarter,11720,"Barr, Anthony",LB,MIN,12.00,1
2020,1,0024,nonstarter,12230,"Beasley, Vic",LB,LVR,NA,0
2020,1,0024,nonstarter,12087,"Davis, Todd",LB,MIN,NA,0
2020,1,0024,nonstarter,11813,"Smith, Telvin",LB,FA,NA,0
2020,1,0024,nonstarter,11657,"Hyde, Carlos",RB,SEA,8.30,0
2020,1,0024,nonstarter,14079,"Sanders, Miles",RB,PHI,NA,0
2020,1,0024,nonstarter,14113,"Hardman, Mecole",WR,KCC,2.20,0
2020,1,0024,nonstarter,14197,"Savage, Darnell",S,GBP,8.00,0
2020,1,0024,nonstarter,14207,"Thornhill, Juan",S,KCC,2.00,0
2020,1,0024,nonstarter,12691,"Ogbah, Emmanuel",DE,MIA,4.00,0
2020,1,0024,nonstarter,14059,"Jones, Daniel",QB,NYG,19.36,1
2020,1,0024,nonstarter,10708,"Miller, Lamar",RB,WAS,NA,0
2020,1,0024,nonstarter,11707,"Tuitt, Stephon",DE,PIT,6.00,1
2020,1,0024,nonstarter,14251,"Cashman, Blake",LB,NYJ,0.00,0
2020,1,0024,nonstarter,13343,"Odenigbo, Ifeadi",DE,MIN,0.00,0
2020,1,0024,nonstarter,11283,"Richardson, Sheldon",DT,CLE,2.00,0
2020,1,0024,nonstarter,14863,"Gandy-Golden, Antonio",WR,WAS,NA,0
2020,1,0024,nonstarter,14902,"Okudah, Jeff",CB,DET,NA,0
2020,1,0024,nonstarter,13378,"Breida, Matt",RB,MIA,2.20,0
2020,1,0024,nonstarter,14223,"Mattison, Alexander",RB,MIN,12.00,1
2020,1,0024,nonstarter,14936,"Asiasi, Devin",TE,NEP,0.00,0
2020,1,0019,starter,12611,"Goff, Jared",QB,DET,11.50,0
2020,1,0019,starter,12626,"Henry, Derrick",RB,TEN,16.10,1
2020,1,0019,starter,13138,"Hunt, Kareem",RB,CLE,12.10,0
2020,1,0019,starter,14073,"Jacobs, Josh",RB,LVR,35.90,1
2020,1,0019,starter,14104,"Brown, A.J.",WR,TEN,8.90,0
2020,1,0019,starter,10271,"Jones, Julio",WR,ATL,24.70,1
2020,1,0019,starter,11938,"Thielen, Adam",WR,MIN,31.00,1
2020,1,0019,starter,12676,"Henry, Hunter",TE,LAC,12.30,1
2020,1,0019,starter,10868,"Zuerlein, Greg",PK,DAL,5.05,1
2020,1,0019,starter,13208,"Allen, Jonathan",DT,WAS,6.00,1
2020,1,0019,starter,12797,"Ioannidis, Matt",DT,WAS,12.00,1
2020,1,0019,starter,13706,"Baker, Jerome",LB,MIA,35.00,1
2020,1,0019,starter,11721,"Mack, Khalil",LB,CHI,6.00,0
2020,1,0019,starter,12301,"Smith, Za'Darius",LB,GBP,8.00,1
2020,1,0019,starter,13306,"Walker, Anthony",LB,IND,12.00,1
2020,1,0019,starter,10350,"Wright, K.J.",LB,SEA,4.00,0
2020,1,0019,starter,12752,"Byard, Kevin",S,TEN,22.00,1
2020,1,0019,starter,12910,"Harris, Erik",S,LVR,7.00,1
2020,1,0019,nonstarter,10700,"Cousins, Kirk",QB,MIN,22.76,1
2020,1,0019,nonstarter,12157,"Johnson, Duke",RB,HOU,1.40,0
2020,1,0019,nonstarter,12505,"Humphries, Adam",WR,TEN,10.70,0
2020,1,0019,nonstarter,10782,"Barron, Mark",LB,FA,NA,0
2020,1,0019,nonstarter,11324,"Vaccaro, Kenny",S,TEN,12.00,1
2020,1,0019,nonstarter,13726,"Edmonds, Chase",RB,ARI,14.76,0
2020,1,0019,nonstarter,12647,"Fuller, Will",WR,HOU,19.20,1
2020,1,0019,nonstarter,13633,"Kirk, Christian",WR,ARI,1.40,0
2020,1,0019,nonstarter,13722,"Jarwin, Blake",TE,DAL,2.20,0
2020,1,0019,nonstarter,14207,"Thornhill, Juan",S,KCC,2.00,0
2020,1,0019,nonstarter,14223,"Mattison, Alexander",RB,MIN,12.00,0
2020,1,0019,nonstarter,14218,"Okereke, Bobby",LB,IND,2.00,0
2020,1,0019,nonstarter,14085,"Pollard, Tony",RB,DAL,6.64,0
2020,1,0019,nonstarter,12234,"Dupree, Bud",LB,PIT,9.00,1
2020,1,0019,nonstarter,11337,"Fells, Darren",TE,HOU,3.90,0
2020,1,0019,nonstarter,13632,"Lazard, Allen",WR,GBP,18.20,0
2020,1,0019,nonstarter,13672,"Gesicki, Mike",TE,MIA,6.00,0
2020,1,0019,nonstarter,13809,"Gage, Russell",WR,ATL,20.40,1
2020,1,0019,nonstarter,11248,"Reed, Jordan",TE,SFO,3.20,0
2020,1,0019,nonstarter,11816,"Williamson, Avery",LB,PIT,NA,0
2020,1,0019,nonstarter,13343,"Odenigbo, Ifeadi",DE,MIN,0.00,0
2020,1,0019,nonstarter,14834,"Ruggs, Henry",WR,LVR,9.60,0
2020,1,0019,nonstarter,14808,"Evans, Darrynton",RB,TEN,NA,0
2020,1,0019,nonstarter,14858,"Jefferson, Van",WR,LAR,4.10,0
2020,1,0019,nonstarter,14879,"Epenesa, A.J.",DE,BUF,NA,0
2020,1,0019,nonstarter,14305,"Johnson, Olabisi",WR,MIN,8.60,0
2020,1,0019,nonstarter,14067,"Minshew, Gardner",QB,JAC,20.82,0
2020,1,0019,nonstarter,14862,"Reed, Joe",WR,LAC,1.38,0
2020,1,0034,starter,13113,"Watson, Deshaun",QB,HOU,21.82,1
2020,1,0034,starter,14803,"Edwards-Helaire, Clyde",RB,KCC,19.80,1
2020,1,0034,starter,13138,"Hunt, Kareem",RB,CLE,12.10,1
2020,1,0034,starter,14844,"Edwards, Bryan",WR,LVR,1.90,0
2020,1,0034,starter,13163,"Godwin, Chris",WR,TBB,13.90,1
2020,1,0034,starter,9075,"Jackson, DeSean",WR,PHI,6.60,0
2020,1,0034,starter,14208,"Johnson, Diontae",WR,PIT,11.35,0
2020,1,0034,starter,13672,"Gesicki, Mike",TE,MIA,6.00,0
2020,1,0034,starter,12417,"Lambo, Josh",PK,JAC,12.60,1
2020,1,0034,starter,12217,"Fowler, Dante",DE,ATL,7.00,0
2020,1,0034,starter,12756,"Ngakoue, Yannick",DE,BAL,0.00,0
2020,1,0034,starter,12788,"Martinez, Blake",LB,NYG,21.00,1
2020,1,0034,starter,14889,"Murray, Kenneth",LB,LAC,12.00,1
2020,1,0034,starter,14896,"Queen, Patrick",LB,BAL,19.00,1
2020,1,0034,starter,13743,"Warner, Fred",LB,SFO,16.00,1
2020,1,0034,starter,13737,"Bates, Jessie",S,CIN,14.00,1
2020,1,0034,starter,11802,"Boston, Tre",S,CAR,14.00,1
2020,1,0034,starter,12716,"Mills, Jalen",S,PHI,9.00,0
2020,1,0034,nonstarter,13176,"Jones, Zay",WR,LVR,0.00,0
2020,1,0034,nonstarter,12110,"Brate, Cameron",TE,TBB,0.00,0
2020,1,0034,nonstarter,11257,"McDonald, Vance",TE,FA,1.30,0
2020,1,0034,nonstarter,10973,"Beasley, Cole",WR,BUF,9.80,0
2020,1,0034,nonstarter,13617,"Freeman, Royce",RB,DEN,2.20,0
2020,1,0034,nonstarter,13622,"Hines, Nyheim",RB,IND,28.02,1
2020,1,0034,nonstarter,12317,"Uzomah, C.J.",TE,CIN,8.50,0
2020,1,0034,nonstarter,12230,"Beasley, Vic",LB,LVR,NA,0
2020,1,0034,nonstarter,13135,"Gallman, Wayne",RB,NYG,2.40,0
2020,1,0034,nonstarter,14210,"Pratt, Germaine",LB,CIN,20.00,1
2020,1,0034,nonstarter,10335,"Casey, Jurrell",DE,DEN,13.00,1
2020,1,0034,nonstarter,13642,"Tate, Auden",WR,CIN,0.00,0
2020,1,0034,nonstarter,14176,"Winovich, Chase",DE,NEP,9.00,1
2020,1,0034,nonstarter,10413,"Taylor, Tyrod",QB,LAC,9.02,0
2020,1,0034,nonstarter,11761,"McKinnon, Jerick",RB,SFO,13.88,1
2020,1,0034,nonstarter,13592,"Darnold, Sam",QB,NYJ,12.20,0
2020,1,0034,nonstarter,10292,"Jordan, Cameron",DE,NOS,8.00,0
2020,1,0034,nonstarter,12739,"Clark, Kenny",DT,GBP,3.00,0
2020,1,0034,nonstarter,14832,"Lamb, CeeDee",WR,DAL,11.90,1
