season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2022,188,06,08,0032,15832,00-0037237,"Stingley Jr., Derek",CB,HOU,1
2022,189,06,09,0005,15777,00-0037837,Calvin Austin,WR,PIT,1
2022,190,06,10,0020,15777,00-0037837,Calvin Austin,WR,PIT,1
2022,191,06,11,0029,15839,00-0037616,"Cross, Nick",S,IND,1
2022,192,06,12,0009,15860,00-0037193,"Cook, Bryan",S,KCC,1
2022,193,06,13,0024,15691,00-0038132,Matt Corral,QB,CAR,1
2022,194,06,14,0014,15914,00-0037289,Malcolm Rodriguez,LB,DET,1
2022,195,06,15,0006,15710,00-0037840,Kyren Williams,RB,LAR,1
2022,196,06,16,0011,15869,00-0037254,Terrel Bernard,LB,BUF,1
2022,197,06,17,0032,15819,00-0037075,"Wyatt, Devonte",DT,GBP,1
2022,198,06,18,0034,15713,00-0037267,Jerome Ford,RB,CLE,1
2022,199,06,19,0027,15817,00-0037073,"Davis, Jordan",DT,PHI,1
2022,200,06,20,0026,15860,00-0037193,"Cook, Bryan",S,KCC,1
2022,201,06,21,0030,15710,00-0037840,Kyren Williams,RB,LAR,1
2022,202,06,22,0019,15782,00-0037828,Danny Gray,WR,SFO,1
2022,203,06,23,0025,15869,00-0037254,Terrel Bernard,LB,BUF,1
2022,204,06,24,0007,15795,00-0038046,Charlie Kolar,TE,BAL,1
2022,205,06,25,0012,15914,00-0037289,Malcolm Rodriguez,LB,DET,1
2022,206,06,26,0034,15901,00-0037273,Kyle Philips,WR,TEN,1
2022,207,06,27,0014,15723,00-0037276,Ty Chandler,RB,MIN,1
2022,208,06,28,0004,15901,00-0037273,Kyle Philips,WR,TEN,1
2022,209,06,29,0008,15860,00-0037193,"Cook, Bryan",S,KCC,1
2022,210,06,30,0019,15812,NA,"Hall, Logan",DT,TBB,1
2022,211,06,31,0004,15723,00-0037276,Ty Chandler,RB,MIN,1
2022,212,06,32,0010,15767,00-0037745,Velus Jones,WR,CHI,1
2022,213,06,33,0003,15826,00-0037281,Damone Clark,LB,DAL,1
2022,214,06,34,0015,15795,00-0038046,Charlie Kolar,TE,BAL,1
2022,215,06,35,0027,15901,00-0037273,Kyle Philips,WR,TEN,1
2022,216,06,36,0033,15851,00-0038116,Arnold Ebiketie,DE,ATL,1
2022,217,07,01,0018,15828,00-0038113,Brandon Smith,LB,CAR,1
2022,218,07,02,0005,15851,00-0038116,Arnold Ebiketie,DE,ATL,1
2022,219,07,03,0028,15795,00-0038046,Charlie Kolar,TE,BAL,1
2022,220,07,04,0002,15914,00-0037289,Malcolm Rodriguez,LB,DET,1
2022,221,07,05,0035,15828,00-0038113,Brandon Smith,LB,CAR,1
2022,222,07,06,0031,15812,NA,"Hall, Logan",DT,TBB,1
2022,223,07,07,0025,15828,00-0038113,Brandon Smith,LB,CAR,1
2022,224,07,08,0005,15736,00-0037131,"Brooks, Kennedy",RB,PHI,1
2022,225,07,09,0001,15723,00-0037276,Ty Chandler,RB,MIN,1
2022,226,07,10,0020,15826,00-0037281,Damone Clark,LB,DAL,1
2022,227,07,11,0024,15819,00-0037075,"Wyatt, Devonte",DT,GBP,1
2022,228,07,12,0009,15890,00-0037259,Micah McFadden,LB,NYG,1
2022,229,07,13,0020,15736,00-0037131,"Brooks, Kennedy",RB,PHI,1
2022,230,07,14,0016,15736,00-0037131,"Brooks, Kennedy",RB,PHI,1
2022,231,07,15,0006,15811,00-0037826,"Jackson, Drake",DE,SFO,1
2022,232,07,16,0011,15832,00-0037237,"Stingley Jr., Derek",CB,HOU,1
2022,233,07,17,0024,15782,00-0037828,Danny Gray,WR,SFO,1
2022,234,07,18,0021,15890,00-0037259,Micah McFadden,LB,NYG,1
2022,235,07,19,0027,15839,00-0037616,"Cross, Nick",S,IND,1
2022,236,07,20,0026,15890,00-0037259,Micah McFadden,LB,NYG,1
2022,237,07,21,0030,15857,00-0037665,"Williams, Sam",DE,DAL,1
2022,238,07,22,0036,15765,00-0037231,"Austin, Kevin",WR,JAC,1
2022,239,07,23,0025,15718,00-0037085,Tyler Badie,RB,DEN,1
2022,240,07,24,0022,15855,00-0038096,"Paschal, Josh",DE,DET,1
2022,241,07,25,0012,15826,00-0037281,Damone Clark,LB,DAL,1
2022,242,07,26,0028,13189,00-0033881,Evan Engram,TE,JAC,0
2022,243,07,27,0025,15719,00-0037286,Kevin Harris,RB,NEP,1
2022,244,07,28,0028,15718,00-0037085,Tyler Badie,RB,DEN,1
2022,245,07,29,0013,11150,00-0030565,Geno Smith,QB,SEA,0
2022,246,07,30,0019,15725,00-0037265,Snoop Conner,RB,JAC,1
2022,247,07,31,0008,15836,00-0037743,"Hill, Daxton",S,CIN,1
2022,248,07,32,0035,15839,00-0037616,"Cross, Nick",S,IND,1
2022,249,07,33,0003,15782,00-0037828,Danny Gray,WR,SFO,1
2022,250,07,34,0015,15799,00-0038041,Jake Ferguson,TE,DAL,1
2022,251,07,35,0003,15691,00-0038132,Matt Corral,QB,CAR,1
2022,252,07,36,0033,15691,00-0038132,Matt Corral,QB,CAR,1
2023,1,01,01,0035,16161,00-0038542,"Robinson, Bijan",RB,ATL,1
2023,2,01,02,0025,16161,00-0038542,"Robinson, Bijan",RB,ATL,1
2023,3,01,03,0018,16161,00-0038542,"Robinson, Bijan",RB,ATL,1
2023,4,01,04,0031,16185,00-0038543,"Smith-Njigba, Jaxon",WR,SEA,1
2023,5,01,05,0016,16162,00-0039139,"Gibbs, Jahmyr",RB,DET,1
2023,6,01,06,0035,16185,00-0038543,"Smith-Njigba, Jaxon",WR,SEA,1
2023,7,01,07,0025,16185,00-0038543,"Smith-Njigba, Jaxon",WR,SEA,1
2023,8,01,08,0023,16162,00-0039139,"Gibbs, Jahmyr",RB,DET,1
2023,9,01,09,0003,16162,00-0039139,"Gibbs, Jahmyr",RB,DET,1
2023,10,01,10,0009,16186,00-0038994,"Addison, Jordan",WR,MIN,1
2023,11,01,11,0001,16186,00-0038994,"Addison, Jordan",WR,MIN,1
2023,12,01,12,0012,16188,00-0038544,"Johnston, Quentin",WR,LAC,1
2023,13,01,13,0002,16186,00-0038994,"Addison, Jordan",WR,MIN,1
2023,14,01,14,0029,16188,00-0038544,"Johnston, Quentin",WR,LAC,1
2023,15,01,15,0008,16188,00-0038544,"Johnston, Quentin",WR,LAC,1
2023,16,01,16,0027,16190,00-0039064,"Flowers, Zay",WR,BAL,1
2023,17,01,17,0013,16190,00-0039064,"Flowers, Zay",WR,BAL,1
2023,18,01,18,0034,16190,00-0039064,"Flowers, Zay",WR,BAL,1
2023,19,01,19,0016,16171,00-0038551,"Miller, Kendre",RB,NOS,1
2023,20,01,20,0028,16169,00-0039165,"Charbonnet, Zach",RB,SEA,1
2023,21,01,21,0020,16213,00-0038933,"Kincaid, Dalton",TE,BUF,1
2023,22,01,22,0006,16213,00-0038933,"Kincaid, Dalton",TE,BUF,1
2023,23,01,23,0034,16171,00-0038551,"Miller, Kendre",RB,NOS,1
2023,24,01,24,0035,16213,00-0038933,"Kincaid, Dalton",TE,BUF,1
2023,25,01,25,0004,16167,00-0039040,"Achane, Devon",RB,MIA,1
2023,26,01,26,0026,16169,00-0039165,"Charbonnet, Zach",RB,SEA,1
2023,27,01,27,0010,16184,00-0039146,"Reed, Jayden",WR,GBP,1
2023,28,01,28,0025,16169,00-0039165,"Charbonnet, Zach",RB,SEA,1
2023,29,01,29,0001,16239,00-0039018,"Campbell, Jack",LB,DET,1
2023,30,01,30,0014,16152,00-0039164,"Richardson, Anthony",QB,IND,1
2023,31,01,31,0017,16167,00-0039040,"Achane, Devon",RB,MIA,1
2023,32,01,32,0005,16171,00-0038551,"Miller, Kendre",RB,NOS,1
2023,33,01,33,0030,16167,00-0039040,"Achane, Devon",RB,MIA,1
2023,34,01,34,0024,16187,00-0038997,"Downs, Josh",WR,IND,1
2023,35,01,35,0019,16239,00-0039018,"Campbell, Jack",LB,DET,1
2023,36,01,36,0015,16239,00-0039018,"Campbell, Jack",LB,DET,1
2023,37,02,01,0035,16152,00-0039164,"Richardson, Anthony",QB,IND,1
2023,38,02,02,0025,16197,00-0039062,"Mingo, Jonathan",WR,CAR,1
2023,39,02,03,0018,16152,00-0039164,"Richardson, Anthony",QB,IND,1
2023,40,02,04,0031,16189,00-0038976,"Mims, Marvin",WR,DEN,1
2023,41,02,05,0003,16197,00-0039062,"Mingo, Jonathan",WR,CAR,1
2023,42,02,06,0027,16197,00-0039062,"Mingo, Jonathan",WR,CAR,1
2023,43,02,07,0032,16223,00-0039108,"Anderson, Will",DE,HOU,1
2023,44,02,08,0020,16189,00-0038976,"Mims, Marvin",WR,DEN,1
2023,45,02,09,0018,16212,00-0039066,"Mayer, Michael",TE,LVR,1
2023,46,02,10,0009,16212,00-0039066,"Mayer, Michael",TE,LVR,1
2023,47,02,11,0027,16165,00-0039032,"Spears, Tyjae",RB,TEN,1
2023,48,02,12,0012,16184,00-0039146,"Reed, Jayden",WR,GBP,1
2023,49,02,13,0002,16212,00-0039066,"Mayer, Michael",TE,LVR,1
2023,50,02,14,0035,16223,00-0039108,"Anderson, Will",DE,HOU,1
2023,51,02,15,0008,16189,00-0038976,"Mims, Marvin",WR,DEN,1
2023,52,02,16,0021,16223,00-0039108,"Anderson, Will",DE,HOU,1
2023,53,02,17,0013,16214,00-0039065,"LaPorta, Sam",TE,DET,1
2023,54,02,18,0030,16214,00-0039065,"LaPorta, Sam",TE,DET,1
2023,55,02,19,0023,16231,00-0039003,"Sanders, Drew",LB,DEN,1
2023,56,02,20,0028,16175,00-0039021,"Johnson, Roschon",RB,CHI,1
2023,57,02,21,0018,16184,00-0039146,"Reed, Jayden",WR,GBP,1
2023,58,02,22,0006,16175,00-0039021,"Johnson, Roschon",RB,CHI,1
2023,59,02,23,0007,16194,00-0039067,"Rice, Rashee",WR,KCC,1
2023,60,02,24,0010,16148,00-0039150,"Young, Bryce",QB,CAR,1
2023,61,02,25,0016,16194,00-0039067,"Rice, Rashee",WR,KCC,1
2023,62,02,26,0026,16175,00-0039021,"Johnson, Roschon",RB,CHI,1
2023,63,02,27,0034,16194,00-0039067,"Rice, Rashee",WR,KCC,1
2023,64,02,28,0029,16214,00-0039065,"LaPorta, Sam",TE,DET,1
2023,65,02,29,0035,16148,00-0039150,"Young, Bryce",QB,CAR,1
2023,66,02,30,0011,16231,00-0039003,"Sanders, Drew",LB,DEN,1
2023,67,02,31,0017,16231,00-0039003,"Sanders, Drew",LB,DEN,1
2023,68,02,32,0036,16187,00-0038997,"Downs, Josh",WR,IND,1
2023,69,02,33,0030,16148,00-0039150,"Young, Bryce",QB,CAR,1
2023,70,02,34,0029,16165,00-0039032,"Spears, Tyjae",RB,TEN,1
2023,71,02,35,0019,16187,00-0038997,"Downs, Josh",WR,IND,1
2023,72,02,36,0015,16165,00-0039032,"Spears, Tyjae",RB,TEN,1
2023,73,03,01,0027,16215,00-0039144,"Musgrave, Luke",TE,GBP,1
2023,74,03,02,0025,16164,00-0038555,"Bigsby, Tank",RB,JAC,1
2023,75,03,03,0018,16183,00-0038938,"Hyatt, Jalin",WR,NYG,1
2023,76,03,04,0031,16215,00-0039144,"Musgrave, Luke",TE,GBP,1
2023,77,03,05,0003,16164,00-0038555,"Bigsby, Tank",RB,JAC,1
2023,78,03,06,0017,16150,00-0039163,"Stroud, C.J.",QB,HOU,1
2023,79,03,07,0032,16233,00-0038386,"Carter, Jalen",DT,PHI,1
2023,80,03,08,0020,16280,00-0038553,"Henley, Daiyan",LB,LAC,1
2023,81,03,09,0003,16150,00-0039163,"Stroud, C.J.",QB,HOU,1
2023,82,03,10,0009,16164,00-0038555,"Bigsby, Tank",RB,JAC,1
2023,83,03,11,0005,16215,00-0039144,"Musgrave, Luke",TE,GBP,1
2023,84,03,12,0012,16280,00-0038553,"Henley, Daiyan",LB,LAC,1
2023,85,03,13,0002,16280,00-0038553,"Henley, Daiyan",LB,LAC,1
2023,86,03,14,0005,16234,00-0038504,"Simpson, Trenton",LB,BAL,1
2023,87,03,15,0008,16234,00-0038504,"Simpson, Trenton",LB,BAL,1
2023,88,03,16,0025,16150,00-0039163,"Stroud, C.J.",QB,HOU,1
2023,89,03,17,0002,16234,00-0038504,"Simpson, Trenton",LB,BAL,1
2023,90,03,18,0034,16181,00-0038597,"Brown, Chase",RB,CIN,1
2023,91,03,19,0014,16183,00-0038938,"Hyatt, Jalin",WR,NYG,1
2023,92,03,20,0028,16183,00-0038938,"Hyatt, Jalin",WR,NYG,1
2023,93,03,21,0004,16181,00-0038597,"Brown, Chase",RB,CIN,1
2023,94,03,22,0006,16181,00-0038597,"Brown, Chase",RB,CIN,1
2023,95,03,23,0007,16226,00-0038541,"Wilson, Tyree",DE,LVR,1
2023,96,03,24,0027,16233,00-0038386,"Carter, Jalen",DT,PHI,1
2023,97,03,25,0020,16233,00-0038386,"Carter, Jalen",DT,PHI,1
2023,98,03,26,0022,16191,00-0038979,"Tillman, Cedric",WR,CLE,1
2023,99,03,27,0034,16206,00-0038559,"Wilson, Michael",WR,ARI,1
2023,100,03,28,0024,16226,00-0038541,"Wilson, Tyree",DE,LVR,1
2023,101,03,29,0017,16226,00-0038541,"Wilson, Tyree",DE,LVR,1
2023,102,03,30,0036,16284,00-0038557,"Williams, Dorian",LB,BUF,1
2023,103,03,31,0017,16284,00-0038557,"Williams, Dorian",LB,BUF,1
2023,104,03,32,0001,16284,00-0038557,"Williams, Dorian",LB,BUF,1
2023,105,03,33,0030,16191,00-0038979,"Tillman, Cedric",WR,CLE,1
2023,106,03,34,0023,16191,00-0038979,"Tillman, Cedric",WR,CLE,1
2023,107,03,35,0019,16206,00-0038559,"Wilson, Michael",WR,ARI,1
2023,108,03,36,0015,16149,00-0039152,"Levis, Will",QB,TEN,1
2023,109,04,01,0035,16224,00-0038546,"Murphy, Myles",DE,CIN,1
2023,110,04,02,0022,16204,00-0038977,"Dell, Nathaniel",WR,HOU,1
2023,111,04,03,0018,16149,00-0039152,"Levis, Will",QB,TEN,1
2023,112,04,04,0031,16163,00-0039136,"Evans, Zach",RB,LAR,1
2023,113,04,05,0025,16163,00-0039136,"Evans, Zach",RB,LAR,1
2023,114,04,06,0027,16204,00-0038977,"Dell, Nathaniel",WR,HOU,1
2023,115,04,07,0032,16193,00-0038608,"Boutte, Kayshon",WR,NEP,1
2023,116,04,08,0020,16204,00-0038977,"Dell, Nathaniel",WR,HOU,1
2023,117,04,09,0003,16230,00-0039112,"Van Ness, Lukas",DE,GBP,1
2023,118,04,10,0034,16283,00-0038556,"Overshown, DeMarvion",LB,DAL,1
2023,119,04,11,0035,16283,00-0038556,"Overshown, DeMarvion",LB,DAL,1
2023,120,04,12,0012,16163,00-0039136,"Evans, Zach",RB,LAR,1
2023,121,04,13,0002,16176,00-0038622,"Vaughn, Deuce",RB,DAL,1
2023,122,04,14,0024,16222,00-0038996,"Kraft, Tucker",TE,GBP,1
2023,123,04,15,0008,16176,00-0038622,"Vaughn, Deuce",RB,DAL,1
2023,124,04,16,0001,16206,00-0038559,"Wilson, Michael",WR,ARI,1
2023,125,04,17,0013,16230,00-0039112,"Van Ness, Lukas",DE,GBP,1
2023,126,04,18,0032,16230,00-0039112,"Van Ness, Lukas",DE,GBP,1
2023,127,04,19,0018,16228,00-0039013,"Smith, Nolan",DE,PHI,1
2023,128,04,20,0024,16149,00-0039152,"Levis, Will",QB,TEN,1
2023,129,04,21,0020,16168,00-0038389,"Abanikanda, Israel",RB,NYJ,1
2023,130,04,22,0006,16283,00-0038556,"Overshown, DeMarvion",LB,DAL,1
2023,131,04,23,0007,16221,00-0038547,"Schoonmaker, Luke",TE,DAL,1
2023,132,04,24,0014,16176,00-0038622,"Vaughn, Deuce",RB,DAL,1
2023,133,04,25,0010,16221,00-0038547,"Schoonmaker, Luke",TE,DAL,1
2023,134,04,26,0026,16244,00-0039141,"Branch, Brian",S,DET,1
2023,135,04,27,0009,16245,00-0038560,"Battle, Jordan",S,CIN,1
2023,136,04,28,0024,16168,00-0038389,"Abanikanda, Israel",RB,NYJ,1
2023,137,04,29,0034,16221,00-0038547,"Schoonmaker, Luke",TE,DAL,1
2023,138,04,30,0025,16222,00-0038996,"Kraft, Tucker",TE,GBP,1
2023,139,04,31,0017,16236,00-0038599,"To'oTo'o, Henry",LB,HOU,1
2023,140,04,32,0036,16236,00-0038599,"To'oTo'o, Henry",LB,HOU,1
2023,141,04,33,0030,16236,00-0038599,"To'oTo'o, Henry",LB,HOU,1
2023,142,04,34,0029,16211,00-0039075,"Nacua, Puka",WR,LAR,1
2023,143,04,35,0019,16216,00-0038558,"Washington, Darnell",TE,PIT,1
2023,144,04,36,0015,16222,00-0038996,"Kraft, Tucker",TE,GBP,1
2023,145,05,01,0014,16203,00-0038576,"Jones, Charlie",WR,CIN,1
2023,146,05,02,0025,16211,00-0039075,"Nacua, Puka",WR,LAR,1
2023,147,05,03,0018,16244,00-0039141,"Branch, Brian",S,DET,1
2023,148,05,04,0031,16244,00-0039141,"Branch, Brian",S,DET,1
2023,149,05,05,0036,16216,00-0038558,"Washington, Darnell",TE,PIT,1
2023,150,05,06,0004,16173,00-0038396,"Gray, Eric",RB,NYG,1
2023,151,05,07,0032,16170,00-0038636,"McIntosh, Kenny",RB,SEA,1
2023,152,05,08,0020,16216,00-0038558,"Washington, Darnell",TE,PIT,1
2023,153,05,09,0018,16211,00-0039075,"Nacua, Puka",WR,LAR,1
2023,154,05,10,0008,16269,00-0038935,"Strange, Brenton",TE,JAC,1
2023,155,05,11,0027,16260,00-0039143,"Foskey, Isaiah",DE,NOS,1
2023,156,05,12,0001,16179,00-0039046,"McBride, DeWayne",RB,MIN,1
2023,157,05,13,0002,16179,00-0039046,"McBride, DeWayne",RB,MIN,1
2023,158,05,14,0016,16179,00-0039046,"McBride, DeWayne",RB,MIN,1
2023,159,05,15,0008,16260,00-0039143,"Foskey, Isaiah",DE,NOS,1
2023,160,05,16,0033,16166,00-0038951,"Tucker, Sean",RB,TBB,1
2023,161,05,17,0013,16168,00-0038389,"Abanikanda, Israel",RB,NYJ,1
2023,162,05,18,0020,16205,00-0038941,"Scott, Tyler",WR,CHI,1
2023,163,05,19,0009,16151,00-0038550,"Hooker, Hendon",QB,DET,1
2023,164,05,20,0028,16203,00-0038576,"Jones, Charlie",WR,CIN,1
2023,165,05,21,0022,16151,00-0038550,"Hooker, Hendon",QB,DET,1
2023,166,05,22,0006,16173,00-0038396,"Gray, Eric",RB,NYG,1
2023,167,05,23,0007,16271,00-0039002,"Brown, Sydney",S,PHI,1
2023,168,05,24,0014,16173,00-0038396,"Gray, Eric",RB,NYG,1
2023,169,05,25,0004,16166,00-0038951,"Tucker, Sean",RB,TBB,1
2023,170,05,26,0026,16287,00-0038563,"Tucker, Tre",WR,LVR,1
2023,171,05,27,0025,16180,00-0038397,"Hull, Evan",RB,IND,1
2023,172,05,28,0035,16166,00-0038951,"Tucker, Sean",RB,TBB,1
2023,173,05,29,0014,16245,00-0038560,"Battle, Jordan",S,CIN,1
2023,174,05,30,0011,16245,00-0038560,"Battle, Jordan",S,CIN,1
2023,175,05,31,0017,16193,00-0038608,"Boutte, Kayshon",WR,NEP,1
2023,176,05,32,0023,16193,00-0038608,"Boutte, Kayshon",WR,NEP,1
2023,177,05,33,0034,16151,00-0038550,"Hooker, Hendon",QB,DET,1
2023,178,05,34,0033,16203,00-0038576,"Jones, Charlie",WR,CIN,1
2023,179,05,35,0019,16180,00-0038397,"Hull, Evan",RB,IND,1
2023,180,05,36,0015,16269,00-0038935,"Strange, Brenton",TE,JAC,1
2023,181,06,01,0024,16196,00-0038612,"Perry, A.T.",WR,NOS,1
2023,182,06,02,0025,16271,00-0039002,"Brown, Sydney",S,PHI,1
2023,183,06,03,0018,16201,00-0038618,"Hutchinson, Xavier",WR,HOU,1
2023,184,06,04,0031,16260,00-0039143,"Foskey, Isaiah",DE,NOS,1
2023,185,06,05,0029,16201,00-0038618,"Hutchinson, Xavier",WR,HOU,1
2023,186,06,06,0005,16271,00-0039002,"Brown, Sydney",S,PHI,1
2023,187,06,07,0032,16196,00-0038612,"Perry, A.T.",WR,NOS,1
2023,188,06,08,0020,16263,NA,"Martin, Jartavius",S,WAS,1
2023,189,06,09,0003,16205,00-0038941,"Scott, Tyler",WR,CHI,1
2023,190,06,10,0035,16205,00-0038941,"Scott, Tyler",WR,CHI,1
2023,191,06,11,0027,16224,00-0038546,"Murphy, Myles",DE,CIN,1
2023,192,06,12,0012,16210,00-0038590,"Shorter, Justin",WR,BUF,1
2023,193,06,13,0002,16196,00-0038612,"Perry, A.T.",WR,NOS,1
2023,194,06,14,0010,16224,00-0038546,"Murphy, Myles",DE,CIN,1
2023,195,06,15,0008,16180,00-0038397,"Hull, Evan",RB,IND,1
2023,196,06,16,0033,16377,NA,"Evans, Tiyon",RB,LAR,1
2023,197,06,17,0021,16201,00-0038618,"Hutchinson, Xavier",WR,HOU,1
2023,198,06,18,0013,16263,NA,"Martin, Jartavius",S,WAS,1
2023,199,06,19,0029,16252,00-0039142,"McDonald, Will",DE,NYJ,1
2023,200,06,20,0028,16178,00-0038454,"Mitchell, Keaton",RB,BAL,1
2023,201,06,21,0004,16237,00-0038600,"Pappoe, Owen",LB,ARI,1
2023,202,06,22,0006,16237,00-0038600,"Pappoe, Owen",LB,ARI,1
2023,203,06,23,0007,16237,00-0038600,"Pappoe, Owen",LB,ARI,1
2023,204,06,24,0014,16380,00-0038518,"Prince, Deneric",RB,KCC,1
2023,205,06,25,0020,16252,00-0039142,"McDonald, Will",DE,NYJ,1
2023,206,06,26,0026,16269,00-0038935,"Strange, Brenton",TE,JAC,1
2023,207,06,27,0019,16192,00-0038606,"Washington, Parker",WR,JAC,1
2023,208,06,28,0024,16228,00-0039013,"Smith, Nolan",DE,PHI,1
2023,209,06,29,0021,16281,00-0038554,"Brown, Ji'Ayir",S,SFO,1
2023,210,06,30,0005,16174,00-0038611,"Rodriguez, Chris",RB,WAS,1
2023,211,06,31,0017,16238,00-0038390,"Sewell, Noah",LB,CHI,1
2023,212,06,32,0036,16252,00-0039142,"McDonald, Will",DE,NYJ,1
2023,213,06,33,0030,16238,00-0038390,"Sewell, Noah",LB,CHI,1
2023,214,06,34,0024,16275,00-0039054,"Mapu, Marte",S,NEP,1
2023,215,06,35,0019,16263,NA,"Martin, Jartavius",S,WAS,1
2023,216,06,36,0015,16228,00-0039013,"Smith, Nolan",DE,PHI,1
2023,217,07,01,0001,16293,00-0038568,"Phillips, Clark",CB,ATL,1
2023,218,07,02,0025,16275,00-0039054,"Mapu, Marte",S,NEP,1
2023,219,07,03,0018,16238,00-0038390,"Sewell, Noah",LB,CHI,1
2023,220,07,04,0031,16275,00-0039054,"Mapu, Marte",S,NEP,1
2023,221,07,05,0016,16210,00-0038590,"Shorter, Justin",WR,BUF,1
2023,222,07,06,0001,16314,00-0039049,"Dennis, SirVocea",LB,TBB,1
2023,223,07,07,0032,16251,00-0039147,"Gonzalez, Christian",CB,NEP,1
2023,224,07,08,0020,16241,00-0039169,"Witherspoon, Devon",CB,SEA,1
2023,225,07,09,0003,16170,00-0038636,"McIntosh, Kenny",RB,SEA,1
2023,226,07,10,0009,14838,00-0036268,Laviska Shenault,WR,CAR,0
2023,227,07,11,0027,16174,00-0038611,"Rodriguez, Chris",RB,WAS,1
2023,228,07,12,0012,16174,00-0038611,"Rodriguez, Chris",RB,WAS,1
2023,229,07,13,0002,16170,00-0038636,"McIntosh, Kenny",RB,SEA,1
2023,230,07,14,0010,16210,00-0038590,"Shorter, Justin",WR,BUF,1
2023,231,07,15,0008,16296,00-0038570,"Miller, Ventrell",LB,JAC,1
2023,232,07,16,0033,16296,00-0038570,"Miller, Ventrell",LB,JAC,1
2023,233,07,17,0013,16257,00-0039006,"Anudike-Uzomah, Felix",DE,KCC,1
2023,234,07,18,0034,16379,00-0038477,"Ford-Wheaton, Bryce",WR,NYG,1
2023,235,07,19,0029,16178,00-0038454,"Mitchell, Keaton",RB,BAL,1
2023,236,07,20,0035,16192,00-0038606,"Washington, Parker",WR,JAC,1
2023,237,07,21,0031,16199,00-0039052,"Palmer, Trey",WR,TBB,1
2023,238,07,22,0006,16192,00-0038606,"Washington, Parker",WR,JAC,1
2023,239,07,23,0007,16257,00-0039006,"Anudike-Uzomah, Felix",DE,KCC,1
2023,240,07,24,0014,16296,00-0038570,"Miller, Ventrell",LB,JAC,1
2023,241,07,25,0020,16287,00-0038563,"Tucker, Tre",WR,LVR,1
2023,242,07,26,0005,16195,00-0038393,"Wicks, Dontayvion",WR,GBP,1
2023,243,07,27,0019,16287,00-0038563,"Tucker, Tre",WR,LVR,1
2023,244,07,28,0005,16257,00-0039006,"Anudike-Uzomah, Felix",DE,KCC,1
2023,245,07,29,0013,16333,00-0039041,"Higgins, Elijah",TE,MIA,1
2023,246,07,30,0011,16256,00-0038995,"Bresee, Bryan",DT,NOS,1
2023,247,07,31,0036,16241,00-0039169,"Witherspoon, Devon",CB,SEA,1
2023,248,07,32,0036,16254,00-0039063,"Kancey, Calijah",DT,TBB,1
2023,249,07,33,0030,16249,00-0038406,"Kuntz, Zack",TE,NYJ,1
2023,250,07,34,0026,16254,00-0039063,"Kancey, Calijah",DT,TBB,1
2023,251,07,35,0019,16281,00-0038554,"Brown, Ji'Ayir",S,SFO,1
2023,252,07,36,0015,16286,00-0038562,"Moody, Jake",PK,SFO,1
2024,1,01,01,0027,16614,NA,"Harrison Jr., Marvin",WR,ARI,1
2024,2,01,02,0032,16614,NA,"Harrison Jr., Marvin",WR,ARI,1
2024,3,01,03,0028,16614,NA,"Harrison Jr., Marvin",WR,ARI,1
2024,4,01,04,0031,16615,NA,"Nabers, Malik",WR,NYG,1
2024,5,01,05,0020,16616,NA,"Odunze, Rome",WR,CHI,1
2024,6,01,06,0035,16615,NA,"Nabers, Malik",WR,NYG,1
2024,7,01,07,0003,16615,NA,"Nabers, Malik",WR,NYG,1
2024,8,01,08,0025,16616,NA,"Odunze, Rome",WR,CHI,1
2024,9,01,09,0008,16616,NA,"Odunze, Rome",WR,CHI,1
2024,10,01,10,0010,16641,NA,"Bowers, Brock",TE,LVR,1
2024,11,01,11,0009,16597,NA,"Brooks, Jonathon",RB,CAR,1
2024,12,01,12,0035,16641,NA,"Bowers, Brock",TE,LVR,1
2024,13,01,13,0035,16597,NA,"Brooks, Jonathon",RB,CAR,1
2024,14,01,14,0010,16597,NA,"Brooks, Jonathon",RB,CAR,1
2024,15,01,15,0014,16620,NA,"Worthy, Xavier",WR,KCC,1
2024,16,01,16,0002,16620,NA,"Worthy, Xavier",WR,KCC,1
2024,17,01,17,0026,16620,NA,"Worthy, Xavier",WR,KCC,1
2024,18,01,18,0010,16627,NA,"McConkey, Ladd",WR,LAC,1
2024,19,01,19,0023,16641,NA,"Bowers, Brock",TE,LVR,1
2024,20,01,20,0015,16627,NA,"McConkey, Ladd",WR,LAC,1
2024,21,01,21,0034,16627,NA,"McConkey, Ladd",WR,LAC,1
2024,22,01,22,0030,16617,NA,"Coleman, Keon",WR,BUF,1
2024,23,01,23,0013,16579,NA,"Williams, Caleb",QB,CHI,1
2024,24,01,24,0019,16618,NA,"Thomas Jr., Brian",WR,JAC,1
2024,25,01,25,0012,16618,NA,"Thomas Jr., Brian",WR,JAC,1
2024,26,01,26,0036,16618,NA,"Thomas Jr., Brian",WR,JAC,1
2024,27,01,27,0025,16594,NA,"Benson, Trey",RB,ARI,1
2024,28,01,28,0022,16593,NA,"Corum, Blake",RB,LAR,1
2024,29,01,29,0027,16626,NA,"Mitchell, Adonai",WR,IND,1
2024,30,01,30,0016,16594,NA,"Benson, Trey",RB,ARI,1
2024,31,01,31,0005,16594,NA,"Benson, Trey",RB,ARI,1
